,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
50,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
51,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,after-room,en,noun,/ˈæftɝˌɹum/,ϕpum,æϕpum,after-room
54,weldy,en,adjective,/ˈwɛɫdi/,œy,rœby,weldy,대비,ko,verb,/tɛ̝bi/,œy,pœby,prepare
56,바보,ko,verb,/pa̠bo̞/,ɶo,pɶbo,Fool,baboi,ro,noun,/baboj/,ɶo,bɶbo,grimalkin
57,chump,en,verb,/ˈtʃəmp/,pəmp,pəmp,chump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
58,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
60,scheint,de,verb,/ˈʃaent/,ɶømp,ɶømp,seems,benchi,ro,verb,/benkʲ̩ʲ/,ømp,bømp,Benchi
62,gewandt,de,verb,/ɡəˈvant/,əɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶɶmp,ɶpɶmp,acanthus
63,wooed,en,adjective,/ˈwud/,ub,rub,wooed,rugi,ro,,/rudʒʲ/,ub,rub,supplications
65,erbauen,de,verb,/ʔɛːɐˈbaoən/,œɶoəm,bœɐbɶoəm,build,乏善可陈,zh-cn,noun,/fa˧˥ ʂan˥˩ kʰɤ˨˩˦ ʈʂʰən˧˥/,ɶɶmpoəm,ϕɶɶmpoəm,Lack
66,affix,en,verb,/ˈæfɪks/,ʏpϕ,æϕʏpϕ,affix,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
75,heulen,de,verb,/ˈhɔølən/,ɔøəm,rɔøləm,howl,apelăm,ro,verb,/apeləm/,ɶøəm,ɶpøləm,appeal
76,uncut,en,adjective,/ˌənˈkət/,əməp,əmpəp,uncut,antep,id,verb,/antəp/,ɶməp,ɶmpəp,Antep
78,razi,eo,verb,/razi/,ɶy,rɶβy,shave,cadí,es,noun,/kaˈði/,ɶy,pɶβy,cadi
79,mencukur,id,verb,/məntʃukur/,əmpuur,məmpupur,shave,cauciucuri,ro,noun,/kautʃ̩ukurʲ/,ɶupuur,pɶupupur,tires
80,깎다,ko,verb,/k͈a̠k̚t͈a̠/,pɶppɶ,pɶppɶ,cut,boccea,ro,noun,/boktʃ̩a/,oppɶ,boppɶ,bundle
81,rasieren,de,verb,/ɾɑˈziːɾen/,ɑyøm,ɒβyøm,shave,abriguen,es,verb,/aβɾiɣen/,ɶβyøm,ɶβyøm,Hopefully
83,ready,en,adjective,/ˈɹɛdi/,œy,œby,ready,애비,ko,noun,/ɛ̝bi/,œy,œby,Abby
84,siap,id,adjective,/siap/,yɶp,ϕyɶp,Ready,diac,ro,noun,/diak/,yɶp,byɶp,diac
89,meant,en,verb,/ˈmɛnt/,œmp,mœmp,meant,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp
91,gemeint,de,verb,/gəˈmaent/,əɶømp,bəmɶømp,meant,aderent,ro,noun,/aderent/,ɶøømp,ɶbørømp,adherent
94,丈夫,ja,adjective,/dʑoɯɸɯ/,bouu,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pouu,pϕouu,Journ
96,malforta,eo,adjective,/malforta/,ɶlorɶ,mɶlϕorpɶ,weak,colportaj,ro,noun,/kolportaʒ/,olorɶ,polporpɶ,canvassing
97,弱い,ja,adjective,/joɰᵝai/,oɶy,oɶy,weak,호라이,ko,noun,/ɸʷo̞ɾa̠i/,oɶy,oɶy,Hori
99,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
100,多云,zh-cn,verb,/tuɔ˥˥ yn˧˥/,uɔym,puɔym,partly cloudy,고려인,ko,verb,/ko̞ɾjʌ̹in/,oɔym,poɔym,Goryeo
101,偏る,ja,verb,/katajoɾɯ/,ɶɶou,pɶpɶou,Be biased,방갈로르,ko,noun,/pa̠ŋɡa̠ɭɭo̞ɾɯ/,ɶmɶou,pɶmɶou,Bangalore
104,sah,id,adjective,/sah/,ɶr,ϕɶr,legitimate,far,ro,noun,/far/,ɶr,ϕɶr,lighthouse
106,반란,ko,verb,/pa̠ɭɭa̠n/,ɶɶm,pɶɶm,Rebellion,发展,zh-cn,verb,/fa˥˥ ʈʂan˨˩˦/,ɶɶm,ϕɶɶm,development of
109,lose,de,adjective,/ˈloːzə/,oə,loβə,loose,roză,ro,noun,/rozə/,oə,roβə,rose
111,培养,zh-cn,verb,/pʰeɪ˧˥ jɑŋ˨˩˦/,pøʏɑm,pøʏɒm,bring up,baylon,en,noun,/ˈbeɪɫɑn/,øʏɑm,bøʏɒm,baylon
112,丈夫,ja,adjective,/dʑoɯɸɯ/,bouu,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pouu,pϕouu,Journ
121,wield,en,verb,/ˈwiɫd/,yb,ryb,wield,rid,ro,noun,/rid/,yb,ryb,wrinkle
1,sykes,en,verb,/ˈsaɪks/,ɶʏpϕ,ϕɶʏpϕ,sykes,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
4,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
5,냄새,ko,verb,/nɛ̝msʰɛ̝/,œmϕœ,mœmϕœ,smell,便携,zh-cn,noun,/pjɛn˥˩ ɕjɛ˧˥/,pœmϕœ,pœmϕœ,Portable
7,闻,zh-cn,verb,/uən˧˥/,uəm,uəm,smell,ewan,en,adjective,/ˈjuən/,uəm,uəm,ewan
9,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
16,creak,en,verb,/ˈkɹik/,pyp,pyp,creak,chip,es,verb,/tʃip/,pyp,pyp,chip
18,knarren,de,verb,/ˈknaɾɾən/,pɶəm,pmɶəm,creak,华人,zh-cn,noun,/xwa˧˥ ʐən˧˥/,ϕɶəm,ϕrɶəm,Chinese
20,gewirkt,de,verb,/gəˈvɪɾkt/,əʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏʏpp,bʏrʏpp,bewitched
23,사기,ko,adjective,/sʰa̠ɡi/,ϕɶy,ϕɶy,scam,下雨,zh-cn,verb,/ɕja˥˩ y˨˩˦/,ϕɶy,ϕɶy,rain
28,hardy,en,adjective,/ˈhɑɹdi/,ɑy,rɒby,hardy,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi
29,丈夫,ja,adjective,/dʑoɯɸɯ/,bouu,bβouu,Durable,조르르,ko,noun,/t͡ɕo̞ɾɯɾɯ/,pouu,pϕouu,Journ
30,kuat,id,adjective,/kuat/,uɶp,puɶp,strong,buiac,ro,noun,/bujak/,uɶp,buɶp,lungs
37,ストイック,ja,adjective,/sɯtoikːɯ/,uoypu,ϕupoypu,stoic,귀뚤귀뚤,ko,noun,/kɥit͈uɭɡɥit͈uɭ/,pypubypu,pypuypu,Jacho
49,bagus,id,adjective,/bagus/,ɶuϕ,bɶbuϕ,very nice,Argus,de,noun,/ˈʔaɾgus/,ɶuϕ,bɶbuϕ,Argus
51,보리,ko,verb,/po̞ɾi/,oy,poy,barley,コーヒー,ja,noun,/koːçiː/,oy,poy,coffee
54,membuang,id,verb,/məmbuaŋ/,əmuɶm,məmbuɶm,throw away,간드랑,ko,noun,/ka̠ndɯɾa̠ŋ/,ɶmuɶm,pɶmbuɶm,Crank
56,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost
59,keeps,en,verb,/ˈkips/,ypϕ,pypϕ,keeps,chix,ro,adjective,/kʲ̩iks/,pypϕ,pypϕ,flop
60,팬,ko,verb,/pʰɛ̝n/,pœm,pœm,Pan,Björn,de,noun,/ˈpjœɾn/,pœm,pœm,Björn
63,touch,en,verb,/ˈtətʃ/,əp,pəp,touch,kep,id,noun,/kəp/,əp,pəp,Kep.
64,berühren,de,verb,/bəˈɾyɾən/,əyəm,bəyəm,touch,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pyəm,pϕyəm,Trick
66,触碰,zh-cn,verb,/ʈʂʰu˥˩ pʰɤŋ˥˩/,upom,upom,Touch,류통,ko,noun,/ɾjutʰo̞ŋ/,upom,upom,Ryuton
71,하류,ko,verb,/ha̠ɾju/,ɶu,rɶu,downstream,rayu,id,noun,/raju/,ɶu,rɶu,Rayu.
72,gewirkt,de,verb,/gəˈvɪɾkt/,əʏpp,bəβʏpp,worked,bewitched,en,verb,/bɪˈwɪtʃt/,ʏʏpp,bʏrʏpp,bewitched
78,兴奋,zh-cn,verb,/ɕɪŋ˥˥ fən˥˩/,ʏməm,ϕʏmϕəm,Excite,aaronson,en,noun,/ˈɑɹənsən/,ɑəməm,ɒəmϕəm,aaronson
79,flunk,en,verb,/ˈfɫəŋk/,ϕəmp,ϕəmp,flunk,bănci,ro,noun,/bəntʃʲ/,əmp,bəmp,bed
82,카파,ko,adjective,/kʰa̠pʰa̠/,pɶpɶ,pɶpɶ,kappa,さっ果,ja,noun,/sakːa/,ɶpɶ,ϕɶpɶ,Ruth
90,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
93,tight,en,adjective,/ˈtaɪt/,ɶʏp,pɶʏp,tight,Laib,de,noun,/laɪ̯p/,ɶʏp,lɶʏp,loaf
97,mulch,en,verb,/ˈməɫtʃ/,əp,məp,mulch,măști,ro,noun,/məʃtʲ/,əp,məp,masks
99,전리품,ko,verb,/t͡ɕʌ̹ɭʎipʰum/,pɔypum,pϕɔlypum,booty,Altertum,de,noun,/ˈʔaltɐ̯tuːm/,ɶlpum,bɶlpɐpum,antiquity
100,fali,eo,verb,/fali/,ɶy,ϕɶly,fall,bali,id,adjective,/bali/,ɶy,bɶly,Bali
102,체인,ko,adjective,/t͡ɕʰe̞in/,pϕøym,pϕøym,chain,treimi,ro,,/treimʲ/,pøym,prøym,Trinity
104,lojala,eo,adjective,/loiala/,oyɶɶ,loyɶlɶ,loyal,abrigarla,es,verb,/aβɾiɣaɾla/,ɶβyɶɶ,ɶβyɶlɶ,Aweh
108,angesagt,de,verb,/ʔangəˈzakt/,ɶməɶpp,bɶmbəβɶpp,"hip, trendy, popular",petrefact,ro,noun,/petrefakt/,øpøɶpp,pøprøϕɶpp,PETFACT
3,wipes,en,verb,/ˈwaɪps/,ɶʏpϕ,rɶʏpϕ,wipes,Berichts,de,noun,/bəˈɾɪçts/,əʏpϕ,bəʏpϕ,Report
4,맥주,ko,adjective,/mɛ̝k̚t͡ɕ͈u/,œppϕu,mœppϕu,beer,acațiu,ro,noun,/akatsju/,ɶɶpϕu,ɶpɶpϕu,Acaţiu
10,gaudy,en,adjective,/ˈɡɔdi/,ɔy,ɔby,gaudy,여디,ko,noun,/jʌ̹di/,ɔy,ɔby,Sagi
11,수갑,ko,verb,/sʰuɡa̠p̚/,ϕuɶp,ϕuɶp,handcuffs,buiac,ro,noun,/bujak/,uɶp,buɶp,lungs
12,uap,id,adjective,/uap/,uɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,uɶp,uɶp,goitrous
16,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol
17,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
25,멈추다,ko,verb,/mʌ̹mt͡ɕʰuda̠/,ɔmpϕuɶ,mɔmpϕubɶ,Stop,altfluga,eo,noun,/altfluga/,ɶlpϕuɶ,ɶlpϕlubɶ,high-speed
27,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,ro,noun,/film/,ylm,ϕylm,movie
30,흑백,ko,verb,/xɯk̚p͈ɛ̝k̚/,uppœp,ϕuppœp,Gray-scale,absperrt,de,verb,/ˈʔapˌʃpɛɾɾt/,ɶpœp,bɶppœp,scrubbing
34,hyped,en,verb,/ˈhaɪpt/,ɶʏpp,rɶʏpp,hyped,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
41,versucht,de,verb,/fɛːɐ̯ˈzʊxt/,œʊϕp,ϕœɐβʊϕp,tries,armagost,en,noun,/ɑɹˈmɑɡoʊst/,ɑɑoʊϕp,ɒmɒoʊϕp,armagost
47,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications
52,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
54,무거운,ko,adjective,/muɡʌ̹un/,uɔum,muɔum,heavy,storeroom,en,noun,/ˈstɔɹˌɹum/,ϕɔum,ϕpɔum,storeroom
57,laŭ,eo,verb,/lau/,ɶu,lɶu,According to,蜡烛,zh-cn,noun,/la˥˩ ʈʂu˧˥/,ɶu,lɶu,candle
65,goyah,id,adjective,/gojah/,oɶr,boɶr,Shaky,boșar,ro,noun,/boʃar/,oɶr,boɶr,Bosar
70,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
77,preen,en,verb,/ˈpɹin/,pym,pym,preen,kriechen,de,verb,/ˈkʀiːçn̩/,pym,pym,crawl
78,elfosi,eo,verb,/elfosi/,øloy,ølϕoϕy,elfosi,alcorcí,es,noun,/alkoˈɾθi/,ɶloy,ɶlpoϕy,Alcorcí.
80,evict,en,verb,/ɪˈvɪkt/,ʏʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look
83,swift,en,adjective,/ˈswɪft/,ϕʏϕp,ϕrʏϕp,swift,Christ,de,noun,/kʁɪst/,pʏϕp,pβʏϕp,Christian
86,빠른,ko,adjective,/p͈a̠ɾɯn/,pɶum,pɶum,fast,baung,id,noun,/bauŋ/,ɶum,bɶum,Baung.
97,nitty,en,adjective,/ˈnɪti/,ʏy,mʏpy,nitty,City,de,noun,/ˈsɪti/,ʏy,ϕʏpy,City
99,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
103,think,en,verb,/ˈθɪŋk/,ʏmp,ϕʏmp,think,dringt,de,verb,/ˈdɾɪŋt/,bʏmp,bʏmp,penetration
104,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring
106,흑인,ko,verb,/xɯɡin/,uym,ϕuym,black,suin,ro,noun,/suin/,uym,ϕuym,swine
107,조각,ko,adjective,/t͡ɕo̞ɡa̠k̚/,poɶp,pϕoɶp,piece,arogat,ro,verb,/aroɡat/,ɶoɶp,ɶroɶp,arrogated
108,clott,en,adjective,/ˈkɫɑt/,pɑp,pɒp,clott,Prag,de,noun,/ˈpɾɑːk/,pɑp,pɒp,Prague
109,stink,en,verb,/ˈstɪŋk/,ϕʏmp,ϕpʏmp,stink,beschirmt,de,verb,/bəˈʃɪɾmt/,əʏmp,bəʏmp,shouting
110,악취,ko,verb,/a̠k̚t͡ɕʰɥi/,ɶppϕy,ɶppϕy,stink,万俟,zh-cn,noun,/mɔ˥˩ tɕʰi˧˥/,ɔpϕy,mɔpϕy,Universal
111,bau,id,verb,/bau/,ɶu,bɶu,smell,baŭ,eo,verb,/bau/,ɶu,bɶu,ba
112,stinken,de,verb,/ˈʃtɪŋkən/,ʏməm,pʏmpəm,stink,banteng,id,noun,/bantəŋ/,ɶməm,bɶmpəm,bull
115,tuned,en,verb,/ˈtund/,umb,pumb,tuned,bumb,ro,noun,/bumb/,umb,bumb,Bumble
1,schreie,de,adjective,/ʃˈɾəiː/jə/,əyə,əyə,scream,aliyah,en,noun,/əˈɫiə/,əyə,əyə,aliyah
2,kekacauan,id,verb,/kəkatʃauan/,əɶpɶuɶm,pəpɶpɶuɶm,chaos,가르랑가르랑,ko,noun,/ka̠ɾɯɾa̠ŋɡa̠ɾɯɾa̠ŋ/,ɶuɶmɶuɶm,pɶuɶmɶuɶm,Garang Garang
3,적자,ko,verb,/t͡ɕʌ̹k̚t͡ɕ͈a̠/,pɔppϕɶ,pϕɔppϕɶ,Deficit,anorexia,es,noun,/anoɾeksja/,ɶoøpϕɶ,ɶmoøpϕɶ,anorexy
4,카파,ko,adjective,/kʰa̠pʰa̠/,pɶpɶ,pɶpɶ,kappa,baicea,ro,noun,/bajtʃ̩a/,ɶpɶ,bɶpɶ,BAIC
12,burek,en,verb,/ˈbɛɹɪk/,œʏp,bœʏp,burek,Stechschritt,de,noun,/ˈʃtɛçʃɾɪt/,œʏp,pœʏp,Lancing step
24,surren,de,verb,/ˈzʊɾɾən/,ʊəm,βʊəm,whir,aoun,en,noun,/ˈaʊən/,ɶʊəm,ɶʊəm,aoun
25,香る,ja,verb,/kaoɾɯ/,ɶou,pɶou,Flavor,사고율,ko,noun,/sʰa̠ɡo̞juɭ/,ϕɶou,ϕɶou,Accident rate
30,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,acuantíen,es,verb,/akwanˈtien/,ɶpɶmyøm,ɶprɶmpyøm,Aquantíen.
33,gedrängt,de,verb,/gəˈdɾɛŋt/,əbœmp,bəbœmp,crowded,accent,en,adjective,/ˈækˌsɛnt/,pœmp,æpϕœmp,accent
35,징수하다,ko,verb,/t͡ɕiŋsʰuɦa̠da̠/,pymϕuɶɶ,pϕymϕuɶbɶ,Collect,persuada,ro,noun,/persuwada/,øruɶɶ,pørϕurɶbɶ,persuade
36,diam,id,adjective,/diam/,yɶm,byɶm,Silence,귀감,ko,noun,/kɥiɡa̠m/,pyɶm,pyɶm,Quease
40,수명,ko,verb,/sʰumjʌ̹ŋ/,ϕumɔm,ϕumɔm,life span,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pmɔm,pæmɔm,chamlong
43,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
52,발톱,ko,verb,/pa̠ɭtʰo̞p̚/,ɶpop,pɶpop,toenail,abschob,de,verb,/ˈʔapˌʃoːp/,ɶpop,bɶpop,shot
58,gezähmt,de,verb,/gəˈtsɛmt/,əpœmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,ɔbœmp,bɔbbœmp,broadbent
60,지우,ko,verb,/t͡ɕiu/,pyu,pϕyu,Jiwoo,チーフ,ja,noun,/tɕiːɸɯ/,pyu,pϕyu,chief
61,geschwenkt,de,verb,/gəˈʃvɛŋkt/,əœmpp,bəβœmpp,pivoted,debunked,en,verb,/dɪˈbəŋkt/,ʏəmpp,bʏbəmpp,debunked
62,摆,zh-cn,verb,/paɪ˨˩˦/,ɶʏ,pɶʏ,put,cai,en,noun,/ˈkaɪ/,ɶʏ,pɶʏ,cai
64,berayun,id,verb,/bərajun/,əɶum,bərɶum,swinging,가파른,ko,adjective,/ka̠pʰa̠ɾɯn/,ɶpɶum,pɶpɶum,sharp
72,verblüfft,de,verb,/fɛːɐ̯ˈblʏfft/,œbʏϕϕp,ϕœɐblʏϕϕp,perplexed,twenty-first,en,,/ˈtwɛntiˌfɝst/,pœmyϕϕp,prœmpyϕϕp,twenty-first
80,mencuci,id,adjective,/məntʃutʃi/,əmpupy,məmpupy,wash,갈쭉히,ko,verb,/ka̠ɭt͡ɕ͈ukçi/,ɶpϕupy,pɶpϕupy,Crab
83,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,ゲーム,ja,noun,/geːmɯ/,øu,bømu,game
87,treat,en,verb,/ˈtɹit/,pyp,pyp,treat,chip,ro,noun,/kʲ̩ip/,pyp,pyp,way
91,witty,en,adjective,/ˈwɪti/,ʏy,rʏpy,witty,City,de,noun,/ˈsɪti/,ʏy,ϕʏpy,City
5,毕业,zh-cn,verb,/pi˥˩ jɛ˥˩/,yœ,pyœ,graduation,pierre,en,noun,/piˈɛɹ/,yœ,pyœ,pierre
6,지갑,ko,verb,/t͡ɕiɡa̠p̚/,pyɶp,pϕyɶp,wallet,adiat,ro,verb,/adijat/,ɶyɶp,ɶbyɶp,acylated
12,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad
13,ready,en,adjective,/ˈɹɛdi/,œy,œby,ready,애비,ko,noun,/ɛ̝bi/,œy,œby,Abby
15,siap,id,adjective,/siap/,yɶp,ϕyɶp,Ready,Tierart,de,noun,/ˈtiːɾaɾt/,yɶp,pyɶp,Species
24,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications
25,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
28,wol,id,verb,/wol/,ol,rol,wool,hol,ro,noun,/hol/,ol,rol,hall
29,warnt,de,verb,/ˈvaɾnt/,ɶmp,βɶmp,warning,kamp,id,noun,/kamp/,ɶmp,pɶmp,camp
32,아들,ko,verb,/a̠dɯɭ/,ɶu,ɶbu,son,あん分,ja,noun,/aɴbɯɴ/,ɶu,ɶbu,Choice
33,흙,ko,verb,/xɯk̚/,up,ϕup,soil,sup,id,noun,/sup/,up,ϕup,soup
36,기한,ko,verb,/kiɦa̠n/,yɶm,pyɶm,deadline,bigam,ro,adjective,/biɡam/,yɶm,byɶm,bigamist
37,geliebt,de,verb,/ɡəˈliːpt/,əypp,əlypp,loved,afipt,ro,verb,/afipt/,ɶypp,ɶϕypp,affix
42,prime,en,adjective,/ˈpɹaɪm/,pɶʏm,pɶʏm,prime,dein,de,noun,/daɪ̯n/,ɶʏm,bɶʏm,your
45,renal,en,adjective,/ˈɹinəɫ/,yə,ymə,renal,rühme,de,verb,/ˈɾymə/,yə,ymə,pretty
49,头晕,zh-cn,verb,/tʰoʊ˧˥ yn˥˥/,poʊym,poʊym,dizziness,jolene,en,noun,/dʒoʊˈɫin/,boʊym,boʊym,jolene
50,산란,ko,adjective,/sʰa̠ɭɭa̠n/,ϕɶɶm,ϕɶɶm,spawning,发展,zh-cn,verb,/fa˥˥ ʈʂan˨˩˦/,ɶɶm,ϕɶɶm,development of
52,sanca,id,adjective,/santʃa/,ɶmpɶ,ϕɶmpɶ,Sanca,간파,ko,noun,/ka̠npʰa̠/,ɶmpɶ,pɶmpɶ,detection
61,編む,ja,verb,/amɯ/,ɶu,ɶmu,Knock,amu,ro,noun,/amu/,ɶu,ɶmu,amu
62,gewandt,de,verb,/ɡəˈvant/,əɶmp,əβɶmp,skilled,acant,ro,adjective,/akant/,ɶɶmp,ɶpɶmp,acanthus
63,흐린,ko,adjective,/xɯɾin/,uym,ϕuym,cloudy,Urin,de,noun,/ˈʔuːɾin/,uym,buym,urine
64,kabur,id,adjective,/kabur/,ɶur,pɶbur,run away,chiabur,ro,noun,/kʲ̩̩abur/,pɶur,pɶbur,kulak
66,fuzzy,en,adjective,/ˈfəzi/,əy,ϕəβy,fuzzy,Geschwür,de,noun,/gəˈʃvyːɾ/,əy,bəβy,ulcer
67,ファジー,ja,adjective,/ɸadʑiː/,ɶby,ɶbβy,fuzzy,라지,ko,adjective,/ɾa̠d͡ʑi/,ɶby,ɶbβy,large
72,gagak,id,verb,/gagaʔ/,ɶɶb,bɶbɶb,Raven,nabab,ro,adjective,/nabab/,ɶɶb,mɶbɶb,nabob
78,자궁,ko,adjective,/t͡ɕa̠ɡuŋ/,pɶum,pϕɶum,Womb,alaun,ro,noun,/alaun/,ɶɶum,ɶlɶum,alum
80,leant,en,verb,/ˈɫiənt/,yəmp,yəmp,leant,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
82,amero,en,verb,/ɑˈmɛɹoʊ/,ɑœoʊ,ɒmœoʊ,amero,接收,zh-cn,verb,/tɕjɛ˥˥ ʂoʊ˥˥/,pϕœoʊ,pϕœoʊ,receive
91,사람,ko,adjective,/ˈsʰa̠ːɾa̠m/,ϕɶɶm,ϕɶɶm,Person,bayam,id,verb,/bajam/,ɶɶm,bɶɶm,spinach
93,finer,en,adjective,/ˈfaɪnɝ/,ɶʏm,ϕɶʏm,finer,dein,de,noun,/daɪ̯n/,ɶʏm,bɶʏm,your
100,doffs,en,verb,/ˈdɔfs/,ɔϕϕ,bɔϕϕ,doffs,Hofs,de,noun,/ˈhɔfs/,ɔϕϕ,rɔϕϕ,Farm
101,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,paú,es,noun,/paˈu/,ɶu,pɶu,pau
102,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,如此而已,zh-cn,verb,/ʐu˧˥ tsʰɯ˨˩˦ aɻ˧˥ i˨˩˦/,upϕuɶy,upϕuɶy,that is it
103,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
107,duked,en,verb,/ˈdukt/,upp,bupp,duked,duct,ro,verb,/dukt/,upp,bupp,ducts
1,지우,ko,verb,/t͡ɕiu/,pyu,pϕyu,Jiwoo,举箸,zh-cn,noun,/tɕy˨˩˦ ʈʂu˥˩/,pyu,pϕyu,Lift
2,파란,ko,verb,/pʰa̠ɾa̠n/,pɶɶm,pɶɶm,blue,bayam,id,verb,/bajam/,ɶɶm,bɶɶm,spinach
13,保佑,zh-cn,verb,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,pɒʊoʊ,bless,araujo,en,adjective,/ɑˈɹaʊjoʊ/,ɑɶʊoʊ,ɒɶʊoʊ,araujo
15,スロー,ja,adjective,/sɯɾoː/,uo,ϕuo,Slot,宿舍,zh-cn,noun,/su˥˩ ʂɤ˥˩/,uo,ϕuo,dorm room
18,throw,en,verb,/ˈθɹoʊ/,ϕoʊ,ϕoʊ,throw,休,zh-cn,verb,/ɕjoʊ˥˥/,ϕoʊ,ϕoʊ,Take a break
19,ĵeti,eo,verb,/ʒeti/,øy,øpy,to throw,epi,es,noun,/epi/,øy,øpy,EPI
20,hoagy,en,verb,/ˈhoʊɡi/,oʊy,roʊy,hoagy,口语,zh-cn,noun,/kʰoʊ˨˩˦ y˨˩˦/,poʊy,poʊy,Spoken language
22,疑う,ja,verb,/ɯtagaɯ/,uɶɶu,upɶbɶu,doubt,awabau,id,noun,/awabau/,ɶɶɶu,ɶrɶbɶu,Awabau
23,hunch,en,verb,/ˈhəntʃ/,əmp,rəmp,hunch,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd
28,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
31,urman,en,adjective,/ˈɝmən/,əm,məm,urman,meng,id,noun,/məŋ/,əm,məm,Meng.
46,건,ko,verb,/kʌ̹n/,ɔm,pɔm,key,komm,de,verb,/kɔm/,ɔm,pɔm,come over
