,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en
22,疲れた,ja,verb,/tsɯkaɾeta/,ɶ,pϕupɶøpɶ,I'm exhausted,adurmeca,ro,noun,/adurmeka/,ɶ,ɶburmøpɶ,Adducts
23,bati,eo,verb,/bati/,y,bɶpy,beat,大地,zh-cn,noun,/ta˥˩ ti˥˩/,y,pɶpy,Earth
24,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby
27,증기,ko,adjective,/t͡ɕɯŋɡi/,y,pϕumy,steam,asumí,es,noun,/asuˈmi/,y,ɶϕumy,Assummet.
28,uap,id,adjective,/uap/,ɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,ɶp,uɶp,goitrous
29,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous
31,felch,en,verb,/ˈfɛɫtʃ/,œp,ϕœp,felch,색,ko,noun,/sʰɛ̝k̚/,œp,ϕœp,color
32,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell
35,rideto,eo,verb,/rideto/,øo,rybøpo,smile,Soweto,de,noun,/ˈzoːveto/,øo,βoβøpo,Soweto
36,hense,en,adjective,/ˈhɛns/,œmϕ,rœmϕ,hense,Aachens,de,noun,/ˈaːçɛns/,œmϕ,ɶœmϕ,Aachen
37,gebracht,de,verb,/gəˈbraxt/,ɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶϕp,ϕɶmpɶϕp,fantasasc
39,tentara,id,verb,/təntara/,ɶ,pəmpɶrɶ,army,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara
41,妄りに,ja,adjective,/midaɾini/,y,mybɶymy,Unexpectedly,abstini,eo,noun,/abstini/,y,ɶbϕpymy,abstini
42,dulce,en,verb,/ˈdəɫs/,əϕ,bəϕ,dulce,des,de,,/dəs/,əϕ,bəϕ,of
43,薄暗い,ja,adjective,/ɯsɯgɯɾai/,y,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,y,bərbuɶy,berbuai
45,messy,en,adjective,/ˈmɛsi/,y,mœϕy,messy,매시,ko,noun,/mɛ̝ɕʰi/,y,mœϕy,Mash
46,시체,ko,verb,/ɕʰit͡ɕʰe̞/,ø,ϕypϕø,dead body,キーチェーン,ja,noun,/kiːtɕeːɴ/,ø,pypϕø,key chain
47,제작,ko,verb,/t͡ɕe̞d͡ʑa̠k̚/,ɶp,pϕøbβɶp,making,Aussaat,de,noun,/ˈʔaosˌzaːt/,ɶp,bɶoϕβɶp,sowing
48,laced,en,adjective,/ˈɫeɪst/,ʏϕp,øʏϕp,laced,Chorist,de,noun,/çoˈɾɪst/,ʏϕp,oʏϕp,Chorist
50,퍽,ko,verb,/pʰʌ̹k̚/,ɔp,pɔp,puck,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk
52,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,y,ɶmyrylɶpϕyy,Anihilation
53,fliehen,de,verb,/ˈfliːən/,yəm,ϕlyəm,flee,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,yəm,pϕyəm,Trick
54,terbang,id,verb,/tərbaŋ/,ɶm,pərbɶm,fly,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,ɶm,pɶɶbɶm,Cagna-room
55,rindang,id,adjective,/rindaŋ/,ɶm,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶm,ɶɶmbɶm,Enlarge
57,leafy,en,adjective,/ˈɫifi/,y,yϕy,leafy,위시,ko,verb,/ɥiɕʰi/,y,yϕy,Wish
58,흠,ko,verb,/xɯm/,um,ϕum,Hmm,fum,ro,noun,/fum/,um,ϕum,smoke
59,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp
60,미라,ko,adjective,/miɾa̠/,ɶ,myɶ,Mummy,mia,eo,noun,/mia/,ɶ,myɶ,my
61,mummy,en,adjective,/ˈməmi/,y,məmy,mummy,cengi,id,noun,/tʃəŋi/,y,pəmy,Cengi
62,mumi,id,adjective,/mumi/,y,mumy,mummy,bruñí,es,noun,/bɾuˈɲi/,y,bumy,Bruñí
63,mumio,eo,adjective,/mumio/,yo,mumyo,Mummy,ごみ音,ja,noun,/gomioɴ/,yo,bomyo,Trash
64,보리,ko,verb,/po̞ɾi/,y,poy,barley,コーヒー,ja,noun,/koːçiː/,y,poy,coffee
65,bersisik,id,adjective,/bərsisiʔ/,yb,bərϕyϕyb,scaly,alcoxid,ro,verb,/alkoksid/,yb,ɶlpopϕyb,alkoxide
66,flaky,en,adjective,/ˈfɫeɪki/,y,ϕøʏpy,flaky,代替,zh-cn,verb,/taɪ˥˩ tʰi˥˩/,y,pɶʏpy,instead
69,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave
71,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling
74,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,y,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie
78,hobby,en,adjective,/ˈhɑbi/,y,rɒby,hobby,Kadi,de,noun,/ˈkɑːdi/,y,pɒby,Kadi
79,hobio,eo,adjective,/hobio/,yo,robyo,hobby,engrío,es,verb,/eˈŋgɾio/,yo,ømbyo,flatter
80,hobi,id,adjective,/hobi/,y,roby,hobby,kodi,eo,verb,/kodi/,y,poby,codify
81,eaten,en,verb,/ˈitən/,yəm,ypəm,eaten,item,id,noun,/itəm/,yəm,ypəm,Item
82,dimakan,id,verb,/dimakan/,ɶm,bymɶpɶm,eaten,abaratan,es,verb,/aβaɾatan/,ɶm,ɶβɶɶpɶm,Abauratan
85,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad
88,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bendi,es,adjective,/bendi/,y,bømby,Bendi.
90,twain,en,verb,/ˈtweɪn/,ʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,ʏm,bøøʏm,Wedding ring
91,kembar,id,verb,/kəmbar/,ɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected
92,발가락,ko,verb,/pa̠ɭɡa̠ɾa̠k̚/,ɶp,pɶɶɶp,toes,angajat,ro,verb,/anɡaʒat/,ɶp,ɶmɶɶp,employee
94,脊,zh-cn,verb,/tɕi˧˥/,y,pϕy,ridge,Zier,de,noun,/ˈtsiːɾ/,y,pϕy,Ornamental
95,gewandert,de,verb,/gəˈvandɛɾt/,œp,bəβɶmbœp,hiked,과부댁,ko,noun,/kwa̠budɛ̝k̚/,œp,prɶbubœp,Widow
96,cates,en,verb,/ˈkeɪts/,ʏpϕ,pøʏpϕ,cates,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
98,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,Bogengang,de,noun,/ˈboːgɛŋaŋ/,ɶm,bobœmɶm,Bend
99,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,Intermezzi,de,noun,/ˈʔɪntɛɾmɛtsi/,y,bʏmpœmœpϕy,Intermetzzi
0,맛,ko,adjective,/ma̠t̚/,ɶp,mɶp,flavor,map,id,noun,/map/,ɶp,mɶp,folder
1,正しい,ja,adjective,/tadaɕii/,y,pɶbɶϕyy,correct,potajií,es,noun,/potaxiˈi/,y,popɶϕyy,potajií.
2,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,fing,de,verb,/ˈfɪŋ/,ʏm,ϕʏm,fingering
4,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bendi,es,adjective,/bendi/,y,bømby,Bendi.
5,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT
7,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,boksi,eo,verb,/boksi/,y,bopϕy,Boxing
9,哀しい,ja,adjective,/kanaɕii/,y,pɶmɶϕyy,sad,adicii,eo,verb,/adit͡sii/,y,ɶbypϕyy,add
11,geraham,id,adjective,/gəraham/,ɶm,bərɶrɶm,molar,가스관,ko,noun,/ka̠sʰɯɡwa̠n/,ɶm,pɶϕurɶm,Gas pipe
12,브라자,ko,verb,/pɯɾa̠d͡ʑa̠/,ɶ,puɶbβɶ,Braza,lambda,es,verb,/lambða/,ɶ,lɶmbβɶ,lambda.
14,dämmert,de,verb,/ˈdɛmmɛɾt/,œp,bœmmœp,dusky,adamek,en,noun,/əˈdɑmɛk/,œp,əbɒmœp,adamek
16,stout,en,adjective,/ˈstaʊt/,ɶʊp,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,ɶʊp,pβɶʊp,herb
18,menanamkan,id,verb,/mənanamkan/,ɶm,məmɶmɶmpɶm,instill,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,ɶm,puɶmpʏmpɶm,Uneasiness
21,지휘관,ko,adjective,/t͡ɕiɦɥiɡwa̠n/,ɶm,pϕyyrɶm,Commander,akhiran,id,noun,/aʔhiran/,ɶm,ɶbryrɶm,suffix
22,wandert,de,verb,/ˈvandɛɾt/,œp,βɶmbœp,migrating,aerojet,en,noun,/ˈɛɹoʊˌdʒɛt/,œp,œoʊbœp,aerojet
23,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
24,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
25,rahang,id,verb,/rahaŋ/,ɶm,rɶrɶm,jaw,agarran,es,verb,/aɣaran/,ɶm,ɶɶrɶm,Grab
26,아담,ko,verb,/a̠da̠m/,ɶm,ɶbɶm,Adam,Jordan,de,noun,/jɔɾˈdan/,ɶm,ɔbɶm,Jordan
27,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
28,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
30,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous
31,lemah,id,adjective,/ləmah/,ɶr,ləmɶr,weak,almar,ro,noun,/almar/,ɶr,ɶlmɶr,Almar
32,弱い,ja,adjective,/joɰᵝai/,y,oɶy,weak,호라이,ko,noun,/ɸʷo̞ɾa̠i/,y,oɶy,Hori
33,거미,ko,adjective,/kʌ̹mi/,y,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,y,pɔmy,pony
34,bergetah,id,adjective,/bərgətah/,ɶr,bərbəpɶr,gummy,alunecau,ro,verb,/alunekaw/,ɶr,ɶlumøpɶr,slipping
35,gummy,en,adjective,/ˈɡəmi/,y,əmy,gummy,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,y,əmy,Arbitrary
37,geliebt,de,verb,/ɡəˈliːpt/,ypp,əlypp,loved,afipt,ro,verb,/afipt/,ypp,ɶϕypp,affix
39,geliebt,de,verb,/ɡəˈliːpt/,ypp,əlypp,loved,screeched,en,verb,/ˈskɹitʃt/,ypp,ϕpypp,screeched
41,둥이,ko,verb,/tuŋi/,y,pumy,Round,fumi,eo,verb,/fumi/,y,ϕumy,smoke
42,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,ɶ,pɔœɶbɶ,Do business with,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,ɶ,øumɶbɶ,F number
43,sikes,en,verb,/ˈsaɪks/,ʏpϕ,ϕɶʏpϕ,sikes,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
45,menuai,id,verb,/mənuai/,y,məmuɶy,reap,samurai,es,noun,/samuɾai/,y,ϕɶmuɶy,samurai
46,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT
47,頑張り,ja,verb,/gaɴbaɾi/,y,bɶbɶy,Hard,embaí,es,verb,/embaˈi/,y,ømbɶy,Embati
53,加入,zh-cn,verb,/tɕja˥˥ ʐu˥˩/,ɶu,pϕɶu,Join,자구,ko,noun,/t͡ɕa̠ɡu/,ɶu,pϕɶu,Self
55,mengisi,id,verb,/məŋisi/,y,məmyϕy,fill,modifi,eo,verb,/modifi/,y,mobyϕy,modify
57,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
58,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
59,가장자리,ko,verb,/ka̠d͡ʑa̠ŋd͡ʑa̠ɾi/,y,pɶbβɶmbβɶy,edge,わいせつ罪,ja,noun,/ɰᵝaisetsɯzai/,y,ɶyϕøpϕuβɶy,Sin
60,tepi,id,verb,/təpi/,y,pəpy,Edge,brucie,en,verb,/ˈbɹəki/,y,bəpy,brucie
62,슬퍼하다,ko,verb,/sʰɯɭpʰʌ̹ɦa̠da̠/,ɶ,ϕupɔɶbɶ,Sorrow,kontaĝa,eo,adjective,/kontad͡ʒa/,ɶ,pompɶbɶ,contagious
63,meratapi,id,verb,/məratapi/,y,mərɶpɶpy,mourni.,protomártir,es,verb,/pɾotoˈmaɾtiɾ/,y,popomɶpy,protomartyr
64,mourn,en,verb,/ˈmɔɹn/,ɔm,mɔm,mourn,Norm,de,noun,/ˈnɔɾm/,ɔm,mɔm,standard
67,Beere,de,adjective,/ˈbeːʁə/,øə,bøβə,berry,sevă,ro,adjective,/sevə/,øə,ϕøβə,it will
69,sihir,id,verb,/sihir/,yr,ϕyryr,magic,acriu,ro,noun,/akriw/,yr,ɶpryr,acres
70,좀비,ko,verb,/t͡ɕo̞mbi/,y,pϕomby,zombie,bréndi,id,noun,/brendi/,y,brømby,brandy
72,弥漫,zh-cn,verb,/mi˧˥ man˥˩/,ɶm,mymɶm,Diffuse,auman,id,noun,/auman/,ɶm,ɶumɶm,Auman
75,saucy,en,verb,/ˈsɔsi/,y,ϕɔϕy,saucy,摹习,zh-cn,noun,/mɔ˧˥ ɕi˧˥/,y,mɔϕy,Study
76,조가비,ko,verb,/t͡ɕo̞ɡa̠bi/,y,pϕoɶby,shell,ajnabi,id,noun,/adʒnabi/,y,ɶbmɶby,Ajnabi.
77,conch,en,verb,/ˈkɑntʃ/,ɑmp,pɒmp,conch,ahmt,de,verb,/ˈʔɑmt/,ɑmp,bɒmp,ahmed
78,biara,id,verb,/biara/,ɶ,byɶrɶ,monastery,あさ飯,ja,noun,/asahaɴ/,ɶ,ɶϕɶrɶ,Chicken rice
82,bentrokan,id,verb,/bəntrokan/,ɶm,bəmpropɶm,clash,aballestan,es,verb,/aβaʎestan/,ɶm,ɶβɶløϕpɶm,aballestan.
83,hears,en,verb,/ˈhiɹz/,yβ,ryβ,hears,griv,ro,adjective,/ɡriv/,yβ,ryβ,Griva
84,didengar,id,verb,/didəŋar/,ɶr,bybəmɶr,heard,albinar,ro,adjective,/albinar/,ɶr,ɶlbymɶr,apiarist
85,스펀지,ko,verb,/sʰɯpʰʌ̹nd͡ʑi/,y,ϕupɔmbβy,sponge,shevardnadze,en,noun,/ˌʃɛvɝdˈnɑdzi/,y,œβbmɒbβy,shevardnadze
86,gezähmt,de,verb,/gəˈtsɛmt/,œmp,bəpϕœmp,tamed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,œmp,bɔbbœmp,broadbent
88,차임,ko,adjective,/t͡ɕʰa̠im/,ym,pϕɶym,chime,clarín,es,noun,/klaˈɾin/,ym,plɶym,clarion
89,jurang,id,adjective,/dʒuraŋ/,ɶm,burɶm,A ravine,agarran,es,verb,/aɣaran/,ɶm,ɶɶrɶm,Grab
90,hoops,en,verb,/ˈhups/,upϕ,rupϕ,hoops,Mux,de,noun,/ˈmuːks/,upϕ,mupϕ,MUX
91,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,니카라과,ko,noun,/nikʰa̠ɾa̠ɡwa̠/,ɶ,mypɶɶrɶ,Nicaragua
1,nazo,eo,adjective,/nazo/,ɶo,mɶβo,nose,なぞ,ja,noun,/nazo/,ɶo,mɶβo,Vague
4,membodohkan,id,adjective,/məmbodohkan/,ɶm,məmboborpɶm,fooling,갈팡질팡,ko,verb,/ka̠ɭpʰa̠ŋd͡ʑiɭpʰa̠ŋ/,ɶm,pɶpɶmbβypɶm,Gonggi fung
6,rinks,en,verb,/ˈɹɪŋks/,ʏmpϕ,ʏmpϕ,rinks,Chintz,de,noun,/ˈçɪnts/,ʏmpϕ,ʏmpϕ,chintz
8,흑인,ko,verb,/xɯɡin/,ym,ϕuym,black,suin,ro,noun,/suin/,ym,ϕuym,swine
9,quips,en,verb,/ˈkwɪps/,ʏpϕ,prʏpϕ,quips,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report
10,pinggiran,id,verb,/piŋgiran/,ɶm,pymbyrɶm,Fringe,antiguan,ro,noun,/antiɡuwan/,ɶm,ɶmpyurɶm,Antiguan
11,나모,ko,verb,/na̠mo̞/,ɶo,mɶmo,Namo,bango,id,noun,/baŋo/,ɶo,bɶmo,Bango.
13,rubel,en,verb,/ˈɹubəɫ/,uə,ubə,rubel,gubă,ro,noun,/ɡubə/,uə,ubə,Guba
16,memberi,id,verb,/məmbəri/,y,məmbəry,give,acătării,ro,noun,/akətərij/,y,ɶpəpəry,decent
17,给,zh-cn,verb,/keɪ˨˩˦/,ʏ,pøʏ,give,'kay,en,noun,/ˈkeɪ/,ʏ,pøʏ,'kay
18,ergibt,de,verb,/ʔɛːɐˈgɪpt/,ʏpp,bœɐbʏpp,giving,conflict,en,noun,/ˈkɑnfɫɪkt/,ʏpp,pɒmϕʏpp,conflict
20,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous
21,비바람,ko,adjective,/piba̠ɾa̠m/,ɶm,pybɶɶm,rainstorm,cenayang,id,adjective,/tʃənajaŋ/,ɶm,pəmɶɶm,psychic
23,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bindi,eo,noun,/bindi/,y,bymby,bindi
25,terikat,id,verb,/tərikat/,ɶp,pərypɶp,bound,가불딱,ko,adjective,/ka̠buɭt͈a̠k̚/,ɶp,pɶbupɶp,Fire perfect
27,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous
28,based,en,verb,/ˈbeɪst/,ʏϕp,bøʏϕp,based,Christ,de,noun,/kʁɪst/,ʏϕp,pβʏϕp,Christian
29,berdasarkan,id,verb,/bərdasarkan/,ɶm,bərbɶϕɶrpɶm,Based,갈팡질팡,ko,verb,/ka̠ɭpʰa̠ŋd͡ʑiɭpʰa̠ŋ/,ɶm,pɶpɶmbβypɶm,Gonggi fung
30,tinggi,id,adjective,/tiŋgi/,y,pymby,high,Bambi,de,noun,/ˈbambi/,y,bɶmby,Bambi
33,axiom,en,verb,/ˈæksiəm/,yəm,æpϕyəm,axiom,abwiegen,de,verb,/ˈapˌviːɡən/,yəm,ɶpβyəm,bend
35,aksioma,id,verb,/aʔsioma/,ɶ,ɶbϕyomɶ,axiom,举止风雅,zh-cn,noun,/tɕy˨˩˦ ʈʂɚ˨˩˦ fɤŋ˥˥ ja˨˩˦/,ɶ,pϕyϕomɶ,Battery
36,죽이다,ko,verb,/t͡ɕuɡida̠/,ɶ,pϕuybɶ,To kill,colibaș,ro,verb,/kolibaʃ/,ɶ,polybɶ,Colibaş
37,slain,en,verb,/ˈsɫeɪn/,ʏm,ϕøʏm,slain,Göring,de,noun,/ˈgøːɾɪŋ/,ʏm,bøʏm,Gaining
39,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell
40,rideto,eo,verb,/rideto/,øo,rybøpo,smile,Soweto,de,noun,/ˈzoːveto/,øo,βoβøpo,Soweto
43,berarti,id,adjective,/bərarti/,y,bərɶrpy,mean,alporti,eo,verb,/alporti/,y,ɶlporpy,to bring
45,汚い,ja,adjective,/kitanai/,y,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,y,pərəmɶy,Ceremai
49,larĝa,eo,adjective,/lard͡ʒa/,ɶ,lɶrbɶ,wide,bărdaș,ro,noun,/bərdaʃ/,ɶ,bərbɶ,Băndaş
50,luas,id,adjective,/luas/,ɶϕ,luɶϕ,large,auras,es,noun,/auɾas/,ɶϕ,ɶuɶϕ,auras.
51,무늬,ko,adjective,/muni/,y,mumy,pattern,アルミ,ja,noun,/aɾɯmi/,y,ɶumy,Aluminum
52,balmy,en,adjective,/ˈbɑmi/,y,bɒmy,balmy,两翼,zh-cn,noun,/ljɑŋ˨˩˦ i˥˩/,y,lɒmy,Two wings
55,analysieren,de,verb,/ˈʔanʔɑlyˈziːɾen/,øm,bɶmbɒlyβyøm,analyze,estenografíen,es,verb,/estenoɣɾaˈfien/,øm,øϕpømoɶϕyøm,Stenographic
58,고리,ko,verb,/ko̞ɾi/,y,poy,ring,可以,zh-cn,verb,/kʰɤ˨˩˦ i˨˩˦/,y,poy,can
60,foret,en,adjective,/ˈfɔɹɛt/,œp,ϕɔœp,foret,거액,ko,noun,/kʌ̹ɛ̝k̚/,œp,pɔœp,mint
61,ionic,en,adjective,/ˌaɪˈɑnɪk/,ʏp,ɶʏɒmʏp,ionic,abschnitt,de,verb,/ˈʔapˌʃnɪt/,ʏp,bɶpmʏp,section
65,jauh,id,adjective,/dʒauh/,ɶur,bɶur,far,fagur,ro,adjective,/faɡur/,ɶur,ϕɶur,comb
66,malproksima,eo,adjective,/malproksima/,ɶ,mɶlpropϕymɶ,distant,가는다시마,ko,verb,/ka̠nɯnda̠ɕʰima̠/,ɶ,pɶmumbɶϕymɶ,Going
68,distanziert,de,verb,/ˈdɪstantsiːɾt/,yp,bʏϕpɶmpϕyp,distant,감감소식,ko,noun,/ka̠mɡa̠msʰo̞ɕʰik̚/,yp,pɶmɶmϕoϕyp,Surgery News
71,diambil,id,verb,/diambil/,yl,byɶmbyl,Taken,Krokodil,de,noun,/kɾokoˈdiːl/,yl,popobyl,crocodile
72,lembab,id,verb,/ləmbab/,ɶb,ləmbɶb,moist,baobab,ro,noun,/baobab/,ɶb,bɶobɶb,monkey bread
75,책상,ko,verb,/t͡ɕʰɛ̝ks͈a̠ŋ/,ɶm,pϕœpϕɶm,desk,Blickfang,de,noun,/ˈblɪkfaŋ/,ɶm,blʏpϕɶm,Eye-catcher
76,지옥,ko,adjective,/t͡ɕio̞k̚/,yop,pϕyop,hell,șeviot,ro,noun,/ʃeviot/,yop,øβyop,cheviot
77,bleed,en,verb,/ˈbɫid/,yb,byb,bleed,bik,id,noun,/biʔ/,yb,byb,Bik.
78,berdarah,id,verb,/bərdarah/,ɶr,bərbɶrɶr,bloody,alăturau,ro,verb,/aləturaw/,ɶr,ɶləpurɶr,joined
82,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,各种,zh-cn,adjective,/kɤ˥˩ ʈʂʊŋ˨˩˦/,oʊm,poʊm,Various
84,terdengar,id,verb,/tərdəŋar/,ɶr,pərbəmɶr,sounded,alvvimar,ro,adjective,/alvvimar/,ɶr,ɶlββymɶr,Alvvimar
86,亡き,ja,adjective,/naki/,y,mɶpy,late,大地,zh-cn,noun,/ta˥˩ ti˥˩/,y,pɶpy,Earth
87,beads,en,verb,/ˈbidz/,ybβ,bybβ,beads,chibz,ro,adjective,/kʲ̩ibz/,ybβ,pybβ,choir
88,crail,en,verb,/ˈkɹeɪɫ/,ʏ,pøʏ,crail,伂,zh-cn,verb,/pʰeɪ˥˩/,ʏ,pøʏ,Bamboo
89,기갑,ko,verb,/kiɡa̠p̚/,ɶp,pyɶp,Armor,diac,ro,noun,/diak/,ɶp,byɶp,diac
90,berbusa,id,verb,/bərbusa/,ɶ,bərbuϕɶ,Foaming,nespusa,ro,noun,/nespusa/,ɶ,møϕpuϕɶ,inexpressible
94,팬,ko,verb,/pʰɛ̝n/,œm,pœm,Pan,佃,zh-cn,noun,/tjɛn˥˩/,œm,pœm,Bamboo
96,raffiniert,de,verb,/ɾafˈfɪniːɾt/,yp,ɶϕϕʏmyp,refined,aclinic,ro,adjective,/aklinik/,yp,ɶplymyp,aclinic
97,寒さ,ja,adjective,/samɯsa/,ɶ,ϕɶmuϕɶ,Coldness,기수사,ko,noun,/kisʰusʰa̠/,ɶ,pyϕuϕɶ,Veterans
101,선반,ko,adjective,/sʰʌ̹nba̠n/,ɶm,ϕɔmbɶm,shelf,adaan,id,noun,/adaʔan/,ɶm,ɶbɶbɶm,Adan
102,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film
104,menyiram,id,adjective,/məɲiram/,ɶm,məmyrɶm,flush,băcăuan,ro,noun,/bəkəwan/,ɶm,bəpərɶm,Bacau
105,tajam,id,adjective,/tadʒam/,ɶm,pɶbɶm,sharp,가담,ko,noun,/ka̠da̠m/,ɶm,pɶbɶm,partisanship
106,akra,eo,adjective,/akra/,ɶ,ɶprɶ,sharp,ecua,es,noun,/ekwa/,ɶ,øprɶ,Ecua
1,nea,eo,adjective,/nea/,ɶ,møɶ,ne,mea,es,noun,/mea/,ɶ,møɶ,Mea.
2,spülen,de,verb,/ˈʃpyːln̩/,ylm,pylm,do the washing up,film,id,noun,/film/,ylm,ϕylm,film
4,verdrängt,de,verb,/fɛːɐ̯ˈdɾɛŋt/,œmp,ϕœɐbœmp,repressed,boardbent,en,noun,/ˈbɔɹdˌbɛnt/,œmp,bɔbbœmp,broadbent
5,척,ko,adjective,/t͡ɕʰʌ̹k̚/,ɔp,pϕɔp,chuck,althorp,en,noun,/ˈæɫθɔɹp/,ɔp,æϕɔp,althorp
6,laŭ,eo,verb,/lau/,ɶu,lɶu,According to,layu,id,noun,/laju/,ɶu,lɶu,Layu.
7,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol
8,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest
9,방패,ko,verb,/pa̠ŋpʰɛ̝/,œ,pɶmpœ,shield,bancaire,en,noun,/bænˈkɛɹ/,œ,bæmpœ,bancaire
10,who'd,en,verb,/ˈhud/,ub,rub,who'd,rugi,ro,,/rudʒʲ/,ub,rub,supplications
