,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
50,갈색,ko,adjective,/ka̠ɭsʰɛ̝k̚/,ɶϕœp,pɶϕœp,Brown,befährt,de,verb,/bəˈfɛɾt/,əœp,bəϕœp,tremble,0
51,cokelat,id,adjective,/tʃokəlat/,poəɶp,popəlɶp,chocolate,acrilat,ro,verb,/akrilat/,ɶpyɶp,ɶprylɶp,acrylate,0
52,brown,en,adjective,/ˈbɹaʊn/,bɶʊm,bɶʊm,brown,撒种,zh-cn,verb,/sa˨˩˦ ʈʂʊŋ˨˩˦/,ɶʊm,ϕɶʊm,Sprinkle,0
53,malfari,eo,verb,/malfari/,ɶlɶy,mɶlϕɶry,undo,ochelarii,ro,noun,/okʲ̩elarij/,opøɶy,opølɶry,spectacles,0
54,소원,ko,verb,/sʰo̞wʌ̹n/,ϕoɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
55,刈る,ja,verb,/kaɾɯ/,ɶu,pɶu,mow,kau,id,noun,/kau/,ɶu,pɶu,you,1
56,menuai,id,verb,/mənuai/,əuɶy,məmuɶy,reap,samurai,es,noun,/samuɾai/,ɶuɶy,ϕɶmuɶy,samurai,0
57,reaps,en,verb,/ˈɹips/,ypϕ,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
58,gebunden,de,verb,/ɡəˈbʊndn̩/,əʊmbm,əbʊmbm,bound,springborn,en,adjective,/ˈspɹɪŋɡbɝn/,ϕpʏmbbm,ϕpʏmbm,springborn,0
59,terikat,id,verb,/tərikat/,əyɶp,pərypɶp,bound,Advokat,de,noun,/atvoˈkaːt/,ɶpoɶp,ɶpβopɶp,Advocate,0
60,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
61,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
62,알제리,ko,adjective,/a̠ɭd͡ʑe̞ɾi/,ɶbøy,ɶbβøy,Algeria,libreri,es,adjective,/liβɾeɾi/,yβøy,lyβøy,Libreri.,0
63,grasen,de,verb,/ˈgɾɑːzən/,bɑəm,bɒβəm,graze,algorithm,en,noun,/ˈæɫɡɝˌɪðəm/,bʏəm,æʏβəm,algorithm,0
64,찰과상,ko,verb,/t͡ɕʰa̠ɭɡwa̠sʰa̠ŋ/,pϕɶbɶϕɶm,pϕɶrɶϕɶm,abrasion,Beatfan,de,noun,/bəʔatˈfan/,əɶpɶm,bəbɶpϕɶm,Beatfan,0
65,pasto,eo,verb,/pasto/,ɶϕo,pɶϕpo,dough,agostó,es,verb,/aɣoˈsto/,ɶoϕo,ɶoϕpo,August,0
66,rantau,id,verb,/rantau/,ɶmɶu,rɶmpɶu,Rantau,늦가을,ko,noun,/nɯt̚k͈a̠ɯɭ/,uppɶu,muppɶu,Late autumn,0
67,verschwommen,de,verb,/fɛːɐ̯ˈʃvɔmmən/,œɔməm,ϕœɐβɔmməm,blurred,acționăm,ro,verb,/aktsionəm/,ɶppyoəm,ɶppϕyoməm,act,0
68,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,uɔpϕɑm,puɔpϕɒm,hide,Eckzahn,de,noun,/ˈʔɛktsɑn/,œppɑm,bœppϕɒm,canine,0
69,독소,ko,verb,/to̞ks͈o̞/,opϕo,popϕo,toxin,lapso,es,adjective,/lapso/,ɶpo,lɶpϕo,lapse,0
70,usual,en,adjective,/ˈjuʒəwəɫ/,uəə,uərə,usual,fără,ro,,/fərə/,əə,ϕərə,free,0
71,biasa,id,adjective,/biasa/,yɶɶ,byɶϕɶ,Ordinary,abaja,es,verb,/aβaxa/,ɶɶɶ,ɶβɶϕɶ,ABAJA.,0
72,kutima,eo,adjective,/kutima/,uyɶ,pupymɶ,usual,baginya,id,noun,/bagiɲa/,ɶyɶ,bɶbymɶ,For him,0
73,debit,en,verb,/ˈdɛbɪt/,œʏp,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,əʏp,bəbʏp,poem,0
74,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
75,berbau,id,verb,/bərbau/,ərɶu,bərbɶu,smell,うざがる,ja,adjective,/ɯzagaɾɯ/,uɶɶu,uβɶbɶu,Rant,0
76,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,pøpϕy,pøpϕy,Fading,boksi,eo,verb,/boksi/,opy,bopϕy,Boxing,0
77,妄りに,ja,adjective,/midaɾini/,yɶyy,mybɶymy,Unexpectedly,berbini,id,noun,/bərbini/,əryy,bərbymy,Thread,0
78,징조,ko,verb,/t͡ɕiŋd͡ʑo̞/,pymbo,pϕymbβo,symptom,Antigvo,eo,noun,/antigvo/,ɶmybo,ɶmpybβo,Antigua,0
79,merebus,id,verb,/mərəbus/,əəuϕ,mərəbuϕ,boil,schinduf,ro,verb,/skʲ̩induf/,ϕpymuϕ,ϕpymbuϕ,fenugreek,0
80,mengusir,id,verb,/məŋusir/,əuyr,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,øypyr,ølypϕyr,elixir,0
81,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,pøɔɶɶ,pøɔɶbɶ,Retire,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,øuɶɶ,øumɶbɶ,F number,0
82,evict,en,verb,/ɪˈvɪkt/,ʏʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,bʏpp,blʏpp,look,0
83,elfosi,eo,verb,/elfosi/,øloy,ølϕoϕy,elfosi,お通し,ja,noun,/otooɕi/,oooy,opooϕy,Trick,0
84,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,pʊmpy,pϕʊmpϕy,trace,autopsi,id,adjective,/autopsi/,ɶuopy,ɶupopϕy,autopsy,0
85,mengganggu,id,adjective,/məŋgaŋgu/,əmɶmu,məmbɶmbu,disturb,가정부,ko,noun,/ka̠d͡ʑʌ̹ŋbu/,ɶbɔmu,pɶbβɔmbu,housekeeper,0
86,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,øopyɶ,pøopybɶ,bully,aŭdvida,eo,adjective,/audvida/,ɶubyɶ,ɶubβybɶ,Audiovisual,0
87,annoy,en,adjective,/əˈnɔɪ/,əɔʏ,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,pɔʏ,pmɔʏ,gnarled,0
88,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,pɔmby,pɔmbβy,flat,vanderzee,en,adjective,/ˈvændɝˌzi/,βmby,βæmbβy,vanderzee,0
89,신시,ko,adjective,/ɕʰinɕʰi/,ϕymϕy,ϕymϕy,Current,丙戌,zh-cn,noun,/pɪŋ˨˩˦ ɕy˥˥/,ʏmy,pʏmϕy,Bingshi,0
90,uap,id,adjective,/uap/,uɶp,uɶp,steam,류학,ko,noun,/ɾjuɦa̠k̚/,uɶp,uɶp,Rotology,1
91,vaporo,eo,adjective,/vaporo/,ɶoo,βɶporo,steam,おほんおっほん,ja,noun,/ohoɴohːoɴ/,oooro,orooro,Oonhon,0
92,증기,ko,adjective,/t͡ɕɯŋɡi/,pumy,pϕumy,steam,お国,ja,noun,/okɯni/,ouy,opumy,Country,0
93,파란,ko,adjective,/pʰa̠ɾa̠n/,pɶɶm,pɶɶm,blue,baian,ro,noun,/bajan/,ɶɶm,bɶɶm,Baiana,0
94,Korano,eo,adjective,/korano/,oɶo,porɶmo,Qur'an,以讹传讹,zh-cn,verb,/i˨˩˦ ɤ˧˥ ʈʂʰwan˧˥ ɤ˧˥/,yoɶmo,yorɶmo,Rumor,0
95,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
96,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
97,primo,en,verb,/ˈpɹiˌmoʊ/,pyoʊ,pymoʊ,primo,丁丑,zh-cn,noun,/tɪŋ˥˥ ʈʂʰoʊ˨˩˦/,ʏmoʊ,pʏmoʊ,Dishi,0
98,primo,eo,verb,/primo/,pyo,prymo,prime,또리노,ko,noun,/t͈o̞ɾino̞/,poyo,poymo,Answer,0
99,lyden,en,adjective,/ˈɫaɪdən/,ɶʏəm,ɶʏbəm,lyden,amben,id,noun,/ambən/,ɶməm,ɶmbəm,divan,0
100,사기,ko,verb,/sʰa̠ɡi/,ϕɶy,ϕɶy,scam,サーフィン,ja,noun,/saːɸiɴ/,ɶy,ϕɶy,surfing,0
101,curang,id,verb,/tʃuraŋ/,puɶm,purɶm,Alaveness,가관,ko,verb,/ka̠ɡwa̠n/,ɶbɶm,pɶrɶm,Spell,0
102,cheat,en,verb,/ˈtʃit/,pyp,pyp,cheat,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit,0
103,欺骗,zh-cn,verb,/tɕʰi˥˥ pʰjɛn˥˩/,pϕypœm,pϕypœm,deceive,contemn,en,noun,/ˌkənˈtɛm/,əmœm,pəmpœm,contemn,0
104,betrügen,de,verb,/bəˈtʁyː.ɡən/,əpyəm,bəpβyəm,cheat,仗势欺人,zh-cn,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,ɑməpϕyəm,ɒmpϕyəm,Deceive,0
105,urban,en,adjective,/ˈɝbən/,əm,bəm,urban,den,id,noun,/dən/,əm,bəm,Den.,1
106,perkotaan,id,adjective,/pərkotaʔan/,əroɶɶm,pərpopɶbɶm,Urbanity,Arbeitsgang,de,noun,/ˈʔaɾbaetsgaŋ/,ɶɶøpϕɶm,bɶbɶøpϕbɶm,Operation,0
107,도시,ko,adjective,/to̞ɕʰi/,oϕy,poϕy,city,エオシン,ja,noun,/eoɕiɴ/,øoy,øoϕy,EOS,0
108,berkelim,id,adjective,/bərkəlim/,ərəym,bərpəlym,seamy,Hermelin,de,noun,/hɛʁməˈliːn/,œβəym,rœβməlym,ermine,0
109,씨름,ko,adjective,/ɕ͈iɾɯm/,ϕyum,ϕyum,Wrestling,mișun,ro,noun,/miʃun/,yum,myum,movement,0
110,seamy,en,adjective,/ˈsimi/,yy,ϕymy,seamy,기니,ko,noun,/kini/,yy,pymy,Guinea,1
111,파리,ko,adjective,/pʰa̠ɾi/,pɶy,pɶy,Paris,caí,es,verb,/kaˈi/,ɶy,pɶy,I fell down,0
112,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong,1
113,부담하다,ko,verb,/puda̠mɦa̠da̠/,uɶmɶɶ,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶϕɶɶɶ,ɶϕpɶrɶbɶ,Asparaga,0
114,taiko,en,adjective,/ˈteɪkoʊ/,øʏoʊ,pøʏpoʊ,taiko,临头,zh-cn,noun,/lɪn˧˥ tʰoʊ˧˥/,ʏmpoʊ,lʏmpoʊ,Rush,0
115,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pomϕoy,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,oɶpoy,poɶpϕoy,Poares,0
116,加重,zh-cn,verb,/tɕja˥˥ ʈʂʊŋ˥˩/,pϕɶʊm,pϕɶʊm,Aggravation,elbaum,en,noun,/ˈɛɫˌbaʊm/,œɶʊm,œbɶʊm,elbaum,0
117,lifer,en,verb,/ˈɫaɪfɝ/,ɶʏϕ,ɶʏϕ,lifer,Reichs,de,noun,/ʀaɪ̯çs/,ɶʏϕ,ɶʏϕ,Rich,1
118,kelabu,id,adjective,/kəlabu/,əɶu,pəlɶbu,gray,들까불,ko,noun,/tɯɭk͈a̠buɭ/,upɶu,pupɶbu,Wicker,0
119,恥ずかしい,ja,adjective,/hazɯkaɕii/,ɶuɶyy,rɶβupɶϕyy,Embarrassing,怜香惜玉,zh-cn,noun,/ljɛn˧˥ ɕjɑŋ˥˥ ɕi˥˥ y˥˩/,lœmϕɑmyy,lœmϕɒmϕyy,Pity,0
120,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
121,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
0,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,ϕœmpo,ϕœmpϕo,select,Heizrohr,de,noun,/ˈhaetsɾoɾ/,ɶøpϕo,rɶøpϕo,Heating tube,0
1,memilih,id,verb,/məmilih/,əyyr,məmylyr,choose,alcaliu,ro,noun,/alkaliw/,ɶlɶyr,ɶlpɶlyr,alkali,0
2,dwelt,en,verb,/ˈdwɛɫt/,bœp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,bœp,brœp,Brecht,1
3,tinggal,id,verb,/tiŋgal/,ymɶl,pymbɶl,Live,cendal,es,noun,/θendal/,ømɶl,ϕømbɶl,sendal,0
4,lojala,eo,adjective,/loiala/,oyɶɶ,loyɶlɶ,loyal,ambala,ro,noun,/ambala/,ɶmɶɶ,ɶmbɶlɶ,pack,0
5,setia,id,adjective,/sətia/,əyɶ,ϕəpyɶ,loyal,hopia,eo,noun,/hopia/,oyɶ,ropyɶ,Hopia,0
6,미라,ko,adjective,/miɾa̠/,yɶ,myɶ,Mummy,mía,es,noun,/ˈmia/,yɶ,myɶ,mine,1
7,가하다,ko,adjective,/ka̠ɦa̠da̠/,ɶɶɶ,pɶɶbɶ,inflict,Akada,eo,noun,/akada/,ɶɶɶ,ɶpɶbɶ,Akada,1
8,melampiaskan,id,adjective,/məlampiaskan/,əɶmyɶϕɶm,məlɶmpyɶϕpɶm,vent,metropolitan,ro,noun,/metropolitan/,øpooyɶm,møpropolypɶm,metropolitan,0
9,anrichten,de,verb,/ˈanʀɪçtn̩/,ɶmʏpm,ɶmʏpm,put on,heitner,en,noun,/ˈhaɪtnɝ/,ɶʏpm,rɶʏpm,heitner,0
10,crump,en,verb,/ˈkɹəmp/,pəmp,pəmp,crump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd,0
11,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
12,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,ɶmplɶrɶ,extent,0
13,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,gemu,ro,adjective,/dʒemu/,bøu,bømu,groaned,0
14,meriah,id,verb,/məriah/,əyɶr,məryɶr,rousing,băligar,ro,noun,/bəliɡar/,əyɶr,bəlyɶr,dunghill,1
15,换,zh-cn,verb,/xwan˥˩/,ϕɶm,ϕrɶm,change,bran,ro,noun,/bran/,bɶm,brɶm,Brane,0
16,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,œoyøm,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,ɶyuyøm,ɶbypuryøm,Abiturén.,0
17,소개,ko,verb,/sʰo̞ɡɛ̝/,ϕoœ,ϕoœ,Introduce,合页,zh-cn,verb,/xɤ˧˥ jɛ˥˩/,oœ,ϕoœ,hinge,0
18,blest,en,adjective,/ˈbɫɛst/,bœϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,0
19,青い,ja,adjective,/aoi/,ɶoy,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,ɶoy,Aliol,1
20,stude,en,verb,/ˈstud/,ϕub,ϕpub,stude,akuk,id,noun,/akuʔ/,ɶub,ɶpub,I k,0
21,汚い,ja,adjective,/kitanai/,yɶɶy,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,pəəɶy,pərəmɶy,Ceremai,0
22,疲れた,ja,verb,/tsɯkaɾeta/,puɶøɶ,pϕupɶøpɶ,I'm exhausted,adurmeca,ro,noun,/adurmeka/,ɶurøɶ,ɶburmøpɶ,Adducts,0
23,bati,eo,verb,/bati/,ɶy,bɶpy,beat,大地,zh-cn,noun,/ta˥˩ ti˥˩/,ɶy,pɶpy,Earth,1
24,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,allenby,en,noun,/ˈæɫənbi/,əmy,æəmby,allenby,0
25,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
26,vaporo,eo,adjective,/vaporo/,ɶoo,βɶporo,steam,dorohoi,ro,noun,/dorohoj/,ooo,bororo,Dorohoi,0
27,증기,ko,adjective,/t͡ɕɯŋɡi/,pumy,pϕumy,steam,asumí,es,noun,/asuˈmi/,ɶuy,ɶϕumy,Assummet.,0
28,uap,id,adjective,/uap/,uɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,uɶp,uɶp,goitrous,1
29,malforta,eo,adjective,/malforta/,ɶlorɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶuərɶ,ɶmumərpɶ,posthumous,0
30,虔诚,zh-cn,verb,/tɕʰjɛn˧˥ ʈʂʰɤŋ˧˥/,pϕœmom,pϕœmom,Sincere,Klatschmohn,de,noun,/ˈklaʧmon/,pɶom,plɶmom,Moon,0
31,felch,en,verb,/ˈfɛɫtʃ/,œp,ϕœp,felch,색,ko,noun,/sʰɛ̝k̚/,ϕœp,ϕœp,color,0
32,smile,en,verb,/ˈsmaɪɫ/,ϕɶʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,uɶʏ,umɶʏ,sell,0
33,tersenyum,id,verb,/tərsəɲum/,ərəum,pərϕəmum,smile,laudanum,ro,noun,/laudanum/,ɶuɶum,lɶubɶmum,laudanum,0
34,미소,ko,verb,/misʰo̞/,yϕo,myϕo,smile,giso,eo,noun,/giso/,yo,byϕo,Giso,0
35,rideto,eo,verb,/rideto/,yøo,rybøpo,smile,Soweto,de,noun,/ˈzoːveto/,oøo,βoβøpo,Soweto,0
36,hense,en,adjective,/ˈhɛns/,œmϕ,rœmϕ,hense,Aachens,de,noun,/ˈaːçɛns/,ɶœmϕ,ɶœmϕ,Aachen,0
37,gebracht,de,verb,/gəˈbraxt/,əbɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶmɶϕp,ϕɶmpɶϕp,fantasasc,0
38,aussage,de,verb,/ˈʔaosˌzɑːgə/,ɶoϕɑə,bɶoϕβɒbə,statement,candelabra,en,noun,/ˌkændəˈɫɑbɹə/,pməɑbə,pæmbəɒbə,candelabra,0
39,tentara,id,verb,/təntara/,əmɶɶ,pəmpɶrɶ,army,barbara,eo,noun,/barbara/,ɶrɶɶ,bɶrbɶrɶ,Barbara,0
40,목사,ko,verb,/mo̞ks͈a̠/,opϕɶ,mopϕɶ,pastor,arțag,ro,noun,/artsaɡ/,ɶrpɶb,ɶrpϕɶ,quarrelsomeness,0
41,妄りに,ja,adjective,/midaɾini/,yɶyy,mybɶymy,Unexpectedly,abstini,eo,noun,/abstini/,ɶbϕyy,ɶbϕpymy,abstini,0
42,dulce,en,verb,/ˈdəɫs/,əϕ,bəϕ,dulce,des,de,,/dəs/,əϕ,bəϕ,of,1
43,薄暗い,ja,adjective,/ɯsɯgɯɾai/,uuuɶy,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,əruɶy,bərbuɶy,berbuai,0
44,kacau,id,adjective,/katʃau/,ɶpɶu,pɶpɶu,Chaotic,까타르,ko,noun,/k͈a̠tʰa̠ɾɯ/,pɶpɶu,pɶpɶu,Catar,0
45,messy,en,adjective,/ˈmɛsi/,œy,mœϕy,messy,매시,ko,noun,/mɛ̝ɕʰi/,œϕy,mœϕy,Mash,0
46,시체,ko,verb,/ɕʰit͡ɕʰe̞/,ϕypϕø,ϕypϕø,dead body,キーチェーン,ja,noun,/kiːtɕeːɴ/,ypø,pypϕø,key chain,0
47,제작,ko,verb,/t͡ɕe̞d͡ʑa̠k̚/,pøbɶp,pϕøbβɶp,making,Aussaat,de,noun,/ˈʔaosˌzaːt/,ɶoϕɶp,bɶoϕβɶp,sowing,0
48,laced,en,adjective,/ˈɫeɪst/,øʏϕp,øʏϕp,laced,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,oʏϕp,Chorist,0
49,geschnürt,de,verb,/gəˈʃnʏɾt/,əʏp,bəmʏp,laced,admit,en,verb,/ədˈmɪt/,əbʏp,əbmʏp,admit,0
50,퍽,ko,verb,/pʰʌ̹k̚/,pɔp,pɔp,puck,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk,0
51,우주,ko,adjective,/ud͡ʑu/,ubu,ubβu,space,worldview,en,noun,/ˈwɝɫdˌvju/,rbβu,rbβu,worldview,0
52,華々しい,ja,adjective,/hanabanaɕii/,ɶɶɶɶyy,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,ɶyyɶpyy,ɶmyrylɶpϕyy,Anihilation,0
53,fliehen,de,verb,/ˈfliːən/,ϕyəm,ϕlyəm,flee,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pyəm,pϕyəm,Trick,0
54,terbang,id,verb,/tərbaŋ/,ərɶm,pərbɶm,fly,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,ɶɶɶm,pɶɶbɶm,Cagna-room,0
55,rindang,id,adjective,/rindaŋ/,ymɶm,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶɶmɶm,ɶɶmbɶm,Enlarge,0
56,belaubt,de,verb,/bəˈlaopt/,əɶopp,bəlɶopp,leafy,răscopt,ro,noun,/rəskopt/,əϕopp,rəϕpopp,overripe,0
57,leafy,en,adjective,/ˈɫifi/,yy,yϕy,leafy,위시,ko,verb,/ɥiɕʰi/,yϕy,yϕy,Wish,0
58,흠,ko,verb,/xɯm/,um,ϕum,Hmm,fum,ro,noun,/fum/,um,ϕum,smoke,1
59,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp,1
60,미라,ko,adjective,/miɾa̠/,yɶ,myɶ,Mummy,mia,eo,noun,/mia/,yɶ,myɶ,my,1
61,mummy,en,adjective,/ˈməmi/,əy,məmy,mummy,cengi,id,noun,/tʃəŋi/,pəy,pəmy,Cengi,0
62,mumi,id,adjective,/mumi/,uy,mumy,mummy,bruñí,es,noun,/bɾuˈɲi/,buy,bumy,Bruñí,0
63,mumio,eo,adjective,/mumio/,uyo,mumyo,Mummy,ごみ音,ja,noun,/gomioɴ/,oyo,bomyo,Trash,0
64,보리,ko,verb,/po̞ɾi/,oy,poy,barley,コーヒー,ja,noun,/koːçiː/,oy,poy,coffee,1
65,bersisik,id,adjective,/bərsisiʔ/,əryyb,bərϕyϕyb,scaly,alcoxid,ro,verb,/alkoksid/,ɶlopyb,ɶlpopϕyb,alkoxide,0
66,flaky,en,adjective,/ˈfɫeɪki/,ϕøʏy,ϕøʏpy,flaky,代替,zh-cn,verb,/taɪ˥˩ tʰi˥˩/,ɶʏpy,pɶʏpy,instead,0
67,瓦特,zh-cn,verb,/wa˨˩˦ tʰɤ˥˩/,ɶpo,rɶpo,watt,bako,id,noun,/bako/,ɶo,bɶpo,Bako.,0
68,궁전,ko,adjective,/kuŋd͡ʑʌ̹n/,umbɔm,pumbβɔm,Palace,monzon,en,verb,/moʊnˈzɔn/,oʊmɔm,moʊmβɔm,monzon,0
69,penjara,id,verb,/pəndʒara/,əmbɶɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,øuɶɶ,bøupɶrɶ,Delta wave,0
70,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
71,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
72,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmuɔoʊə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
73,synod,en,verb,/ˈsɪnəd/,ʏəb,ϕʏməb,synod,demek,id,noun,/dəməʔ/,əəb,bəməb,Demek,0
74,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,pʊmy,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,oʊy,oʊmy,aronie,0
75,kuk,id,verb,/kuʔ/,ub,pub,yoke,chewed,en,verb,/ˈtʃud/,pub,pub,chewed,0
76,소원,ko,verb,/sʰo̞wʌ̹n/,ϕoɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
77,취미,ko,adjective,/t͡ɕʰɥimi/,pϕyy,pϕymy,hobby,伎女,zh-cn,noun,/tɕi˥˩ ny˨˩˦/,pyy,pϕymy,Trick,0
78,hobby,en,adjective,/ˈhɑbi/,ɑy,rɒby,hobby,Kadi,de,noun,/ˈkɑːdi/,ɑy,pɒby,Kadi,1
79,hobio,eo,adjective,/hobio/,oyo,robyo,hobby,engrío,es,verb,/eˈŋgɾio/,ømbyo,ømbyo,flatter,0
80,hobi,id,adjective,/hobi/,oy,roby,hobby,kodi,eo,verb,/kodi/,oy,poby,codify,1
81,eaten,en,verb,/ˈitən/,yəm,ypəm,eaten,item,id,noun,/itəm/,yəm,ypəm,Item,1
82,dimakan,id,verb,/dimakan/,yɶɶm,bymɶpɶm,eaten,abaratan,es,verb,/aβaɾatan/,ɶɶɶɶm,ɶβɶɶpɶm,Abauratan,0
83,gegessen,de,verb,/gəgəˈszən/,əəϕəm,bəbəϕβəm,eaten,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,əpʏəm,æməpʏβəm,amateurism,0
84,食べる,ja,verb,/tabeɾɯ/,ɶøu,pɶbøu,eat,에구데구,ko,verb,/e̞ɡude̞ɡu/,øuøu,øubøu,Eugene,0
85,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad,1
86,구석,ko,adjective,/kusʰʌ̹k̚/,uϕɔp,puϕɔp,corner,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt,0
87,루트,ko,verb,/ɾutʰɯ/,upu,upu,root,书铺,zh-cn,noun,/ʂu˥˥ pʰu˥˩/,upu,upu,Book,1
88,tinggi,id,adjective,/tiŋgi/,ymy,pymby,high,bendi,es,adjective,/bendi/,ømy,bømby,Bendi.,0
89,높은,ko,adjective,/no̞pʰɯn/,opum,mopum,High,betún,es,verb,/beˈtun/,øum,bøpum,bitumen,0
90,twain,en,verb,/ˈtweɪn/,pøʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,øøʏm,bøøʏm,Wedding ring,0
91,kembar,id,verb,/kəmbar/,əmɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶøbɶr,ɶløbɶr,elected,0
