,request_word,request_lang,request_pos,request_ipa,request_ipa_new_formatted,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_new_formatted,response_ipa_formatted,response_word_en,screaning_flg
58,gebunden,de,verb,/ɡəˈbʊndn̩/,əʊmbm,əbʊmbm,bound,springborn,en,adjective,/ˈspɹɪŋɡbɝn/,ʏmbbm,ϕpʏmbm,springborn,0
59,terikat,id,verb,/tərikat/,ɶp,pərypɶp,bound,Advokat,de,noun,/atvoˈkaːt/,ɶp,ɶpβopɶp,Advocate,1
60,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
61,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
62,알제리,ko,adjective,/a̠ɭd͡ʑe̞ɾi/,y,ɶbβøy,Algeria,libreri,es,adjective,/liβɾeɾi/,y,lyβøy,Libreri.,1
63,grasen,de,verb,/ˈgɾɑːzən/,bɑəm,bɒβəm,graze,algorithm,en,noun,/ˈæɫɡɝˌɪðəm/,ʏəm,æʏβəm,algorithm,0
64,찰과상,ko,verb,/t͡ɕʰa̠ɭɡwa̠sʰa̠ŋ/,ɶm,pϕɶrɶϕɶm,abrasion,Beatfan,de,noun,/bəʔatˈfan/,ɶm,bəbɶpϕɶm,Beatfan,1
65,pasto,eo,verb,/pasto/,ɶϕo,pɶϕpo,dough,agostó,es,verb,/aɣoˈsto/,ɶoϕo,ɶoϕpo,August,0
66,rantau,id,verb,/rantau/,ɶu,rɶmpɶu,Rantau,늦가을,ko,noun,/nɯt̚k͈a̠ɯɭ/,u,muppɶu,Late autumn,0
67,verschwommen,de,verb,/fɛːɐ̯ˈʃvɔmmən/,œɔməm,ϕœɐβɔmməm,blurred,acționăm,ro,verb,/aktsionəm/,yoəm,ɶppϕyoməm,act,0
68,躲藏,zh-cn,verb,/tuɔ˨˩˦ tsʰɑŋ˧˥/,uɔpϕɑm,puɔpϕɒm,hide,Eckzahn,de,noun,/ˈʔɛktsɑn/,œppɑm,bœppϕɒm,canine,0
69,독소,ko,verb,/to̞ks͈o̞/,opϕo,popϕo,toxin,lapso,es,adjective,/lapso/,ɶpo,lɶpϕo,lapse,0
70,usual,en,adjective,/ˈjuʒəwəɫ/,uəə,uərə,usual,fără,ro,,/fərə/,əə,ϕərə,free,0
71,biasa,id,adjective,/biasa/,ɶ,byɶϕɶ,Ordinary,abaja,es,verb,/aβaxa/,ɶ,ɶβɶϕɶ,ABAJA.,1
72,kutima,eo,adjective,/kutima/,ɶ,pupymɶ,usual,baginya,id,noun,/bagiɲa/,ɶ,bɶbymɶ,For him,1
73,debit,en,verb,/ˈdɛbɪt/,ʏp,bœbʏp,debit,Gedicht,de,noun,/gəˈdɪçt/,ʏp,bəbʏp,poem,1
74,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
75,berbau,id,verb,/bərbau/,ɶu,bərbɶu,smell,うざがる,ja,adjective,/ɯzagaɾɯ/,u,uβɶbɶu,Rant,0
76,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,boksi,eo,verb,/boksi/,y,bopϕy,Boxing,1
77,妄りに,ja,adjective,/midaɾini/,y,mybɶymy,Unexpectedly,berbini,id,noun,/bərbini/,y,bərbymy,Thread,1
78,징조,ko,verb,/t͡ɕiŋd͡ʑo̞/,ymbo,pϕymbβo,symptom,Antigvo,eo,noun,/antigvo/,ybo,ɶmpybβo,Antigua,0
79,merebus,id,verb,/mərəbus/,əəuϕ,mərəbuϕ,boil,schinduf,ro,verb,/skʲ̩induf/,ymuϕ,ϕpymbuϕ,fenugreek,0
80,mengusir,id,verb,/məŋusir/,yr,məmuϕyr,Expel,elixir,ro,noun,/eliksir/,yr,ølypϕyr,elixir,1
81,퇴거하다,ko,verb,/tʰø̞ɡʌ̹ɦa̠da̠/,ɶ,pøɔɶbɶ,Retire,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,ɶ,øumɶbɶ,F number,1
82,evict,en,verb,/ɪˈvɪkt/,ʏpp,ʏβʏpp,evict,blickt,de,verb,/ˈblɪkt/,ʏpp,blʏpp,look,1
83,elfosi,eo,verb,/elfosi/,y,ølϕoϕy,elfosi,お通し,ja,noun,/otooɕi/,y,opooϕy,Trick,1
84,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,y,pϕʊmpϕy,trace,autopsi,id,adjective,/autopsi/,y,ɶupopϕy,autopsy,1
85,mengganggu,id,adjective,/məŋgaŋgu/,ɶmu,məmbɶmbu,disturb,가정부,ko,noun,/ka̠d͡ʑʌ̹ŋbu/,ɔmu,pɶbβɔmbu,housekeeper,0
86,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,ɶ,pøopybɶ,bully,aŭdvida,eo,adjective,/audvida/,ɶ,ɶubβybɶ,Audiovisual,1
87,annoy,en,adjective,/əˈnɔɪ/,ʏ,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,ʏ,pmɔʏ,gnarled,1
88,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,y,pɔmbβy,flat,vanderzee,en,adjective,/ˈvændɝˌzi/,y,βæmbβy,vanderzee,1
89,신시,ko,adjective,/ɕʰinɕʰi/,y,ϕymϕy,Current,丙戌,zh-cn,noun,/pɪŋ˨˩˦ ɕy˥˥/,ʏmy,pʏmϕy,Bingshi,0
90,uap,id,adjective,/uap/,ɶp,uɶp,steam,류학,ko,noun,/ɾjuɦa̠k̚/,ɶp,uɶp,Rotology,1
91,vaporo,eo,adjective,/vaporo/,ɶoo,βɶporo,steam,おほんおっほん,ja,noun,/ohoɴohːoɴ/,oooro,orooro,Oonhon,0
92,증기,ko,adjective,/t͡ɕɯŋɡi/,y,pϕumy,steam,お国,ja,noun,/okɯni/,y,opumy,Country,1
93,파란,ko,adjective,/pʰa̠ɾa̠n/,ɶm,pɶɶm,blue,baian,ro,noun,/bajan/,ɶm,bɶɶm,Baiana,1
94,Korano,eo,adjective,/korano/,ɶo,porɶmo,Qur'an,以讹传讹,zh-cn,verb,/i˨˩˦ ɤ˧˥ ʈʂʰwan˧˥ ɤ˧˥/,o,yorɶmo,Rumor,0
95,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
96,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
97,primo,en,verb,/ˈpɹiˌmoʊ/,yoʊ,pymoʊ,primo,丁丑,zh-cn,noun,/tɪŋ˥˥ ʈʂʰoʊ˨˩˦/,ʏmoʊ,pʏmoʊ,Dishi,0
98,primo,eo,verb,/primo/,yo,prymo,prime,또리노,ko,noun,/t͈o̞ɾino̞/,yo,poymo,Answer,1
99,lyden,en,adjective,/ˈɫaɪdən/,ʏəm,ɶʏbəm,lyden,amben,id,noun,/ambən/,ɶməm,ɶmbəm,divan,0
100,사기,ko,verb,/sʰa̠ɡi/,y,ϕɶy,scam,サーフィン,ja,noun,/saːɸiɴ/,y,ϕɶy,surfing,1
101,curang,id,verb,/tʃuraŋ/,ɶm,purɶm,Alaveness,가관,ko,verb,/ka̠ɡwa̠n/,ɶm,pɶrɶm,Spell,1
102,cheat,en,verb,/ˈtʃit/,yp,pyp,cheat,Kit,de,noun,/ˈkiːt/,yp,pyp,Kit,1
103,欺骗,zh-cn,verb,/tɕʰi˥˥ pʰjɛn˥˩/,œm,pϕypœm,deceive,contemn,en,noun,/ˌkənˈtɛm/,œm,pəmpœm,contemn,1
104,betrügen,de,verb,/bəˈtʁyː.ɡən/,əpyəm,bəpβyəm,cheat,仗势欺人,zh-cn,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,yəm,ɒmpϕyəm,Deceive,0
105,urban,en,adjective,/ˈɝbən/,əm,bəm,urban,den,id,noun,/dən/,əm,bəm,Den.,1
106,perkotaan,id,adjective,/pərkotaʔan/,ɶm,pərpopɶbɶm,Urbanity,Arbeitsgang,de,noun,/ˈʔaɾbaetsgaŋ/,ɶm,bɶbɶøpϕbɶm,Operation,1
107,도시,ko,adjective,/to̞ɕʰi/,y,poϕy,city,エオシン,ja,noun,/eoɕiɴ/,y,øoϕy,EOS,1
108,berkelim,id,adjective,/bərkəlim/,ym,bərpəlym,seamy,Hermelin,de,noun,/hɛʁməˈliːn/,ym,rœβməlym,ermine,1
109,씨름,ko,adjective,/ɕ͈iɾɯm/,um,ϕyum,Wrestling,mișun,ro,noun,/miʃun/,yum,myum,movement,0
110,seamy,en,adjective,/ˈsimi/,y,ϕymy,seamy,기니,ko,noun,/kini/,y,pymy,Guinea,1
111,파리,ko,adjective,/pʰa̠ɾi/,y,pɶy,Paris,caí,es,verb,/kaˈi/,y,pɶy,I fell down,1
112,borne,en,verb,/ˈbɔɹn/,ɔm,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,ɔm,bɔm,gong,1
113,부담하다,ko,verb,/puda̠mɦa̠da̠/,ɶ,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶ,ɶϕpɶrɶbɶ,Asparaga,1
114,taiko,en,adjective,/ˈteɪkoʊ/,ʏoʊ,pøʏpoʊ,taiko,临头,zh-cn,noun,/lɪn˧˥ tʰoʊ˧˥/,ʏmpoʊ,lʏmpoʊ,Rush,0
115,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,y,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,y,poɶpϕoy,Poares,1
116,加重,zh-cn,verb,/tɕja˥˥ ʈʂʊŋ˥˩/,ɶʊm,pϕɶʊm,Aggravation,elbaum,en,noun,/ˈɛɫˌbaʊm/,ɶʊm,œbɶʊm,elbaum,1
117,lifer,en,verb,/ˈɫaɪfɝ/,ʏϕ,ɶʏϕ,lifer,Reichs,de,noun,/ʀaɪ̯çs/,ʏϕ,ɶʏϕ,Rich,1
118,kelabu,id,adjective,/kəlabu/,ɶu,pəlɶbu,gray,들까불,ko,noun,/tɯɭk͈a̠buɭ/,ɶu,pupɶbu,Wicker,1
119,恥ずかしい,ja,adjective,/hazɯkaɕii/,y,rɶβupɶϕyy,Embarrassing,怜香惜玉,zh-cn,noun,/ljɛn˧˥ ɕjɑŋ˥˥ ɕi˥˥ y˥˩/,yy,lœmϕɒmϕyy,Pity,0
120,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
121,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
0,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,o,ϕœmpϕo,select,Heizrohr,de,noun,/ˈhaetsɾoɾ/,øpϕo,rɶøpϕo,Heating tube,0
1,memilih,id,verb,/məmilih/,yr,məmylyr,choose,alcaliu,ro,noun,/alkaliw/,yr,ɶlpɶlyr,alkali,1
2,dwelt,en,verb,/ˈdwɛɫt/,œp,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,œp,brœp,Brecht,1
3,tinggal,id,verb,/tiŋgal/,ɶl,pymbɶl,Live,cendal,es,noun,/θendal/,ɶl,ϕømbɶl,sendal,1
4,lojala,eo,adjective,/loiala/,ɶ,loyɶlɶ,loyal,ambala,ro,noun,/ambala/,ɶ,ɶmbɶlɶ,pack,1
5,setia,id,adjective,/sətia/,ɶ,ϕəpyɶ,loyal,hopia,eo,noun,/hopia/,ɶ,ropyɶ,Hopia,1
6,미라,ko,adjective,/miɾa̠/,ɶ,myɶ,Mummy,mía,es,noun,/ˈmia/,ɶ,myɶ,mine,1
7,가하다,ko,adjective,/ka̠ɦa̠da̠/,ɶ,pɶɶbɶ,inflict,Akada,eo,noun,/akada/,ɶ,ɶpɶbɶ,Akada,1
8,melampiaskan,id,adjective,/məlampiaskan/,ɶm,məlɶmpyɶϕpɶm,vent,metropolitan,ro,noun,/metropolitan/,ɶm,møpropolypɶm,metropolitan,1
9,anrichten,de,verb,/ˈanʀɪçtn̩/,ʏpm,ɶmʏpm,put on,heitner,en,noun,/ˈhaɪtnɝ/,ʏpm,rɶʏpm,heitner,1
10,crump,en,verb,/ˈkɹəmp/,pəmp,pəmp,crump,Bernd,de,noun,/bəˈɾnt/,əmp,bəmp,Bernd,0
11,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,béngot,id,noun,/beŋot/,øop,bømop,Béngot,0
12,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶ,ɶmplɶrɶ,extent,1
13,괴물,ko,verb,/kø̞muɭ/,øu,pømu,monster,gemu,ro,adjective,/dʒemu/,øu,bømu,groaned,1
14,meriah,id,verb,/məriah/,ɶr,məryɶr,rousing,băligar,ro,noun,/bəliɡar/,ɶr,bəlyɶr,dunghill,1
15,换,zh-cn,verb,/xwan˥˩/,ɶm,ϕrɶm,change,bran,ro,noun,/bran/,ɶm,brɶm,Brane,1
16,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,øm,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,øm,ɶbypuryøm,Abiturén.,1
17,소개,ko,verb,/sʰo̞ɡɛ̝/,œ,ϕoœ,Introduce,合页,zh-cn,verb,/xɤ˧˥ jɛ˥˩/,œ,ϕoœ,hinge,1
18,blest,en,adjective,/ˈbɫɛst/,œϕp,bœϕp,blest,äst,de,verb,/ˈʔɛst/,œϕp,bœϕp,aest,1
19,青い,ja,adjective,/aoi/,y,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,y,ɶoy,Aliol,1
20,stude,en,verb,/ˈstud/,ϕub,ϕpub,stude,akuk,id,noun,/akuʔ/,ɶub,ɶpub,I k,0
21,汚い,ja,adjective,/kitanai/,y,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,y,pərəmɶy,Ceremai,1
22,疲れた,ja,verb,/tsɯkaɾeta/,ɶ,pϕupɶøpɶ,I'm exhausted,adurmeca,ro,noun,/adurmeka/,ɶ,ɶburmøpɶ,Adducts,1
23,bati,eo,verb,/bati/,y,bɶpy,beat,大地,zh-cn,noun,/ta˥˩ ti˥˩/,y,pɶpy,Earth,1
24,tinggi,id,adjective,/tiŋgi/,y,pymby,high,allenby,en,noun,/ˈæɫənbi/,y,æəmby,allenby,1
25,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,Backhuhn,de,noun,/ˈbakun/,ɶum,bɶpum,Baking chicken,0
26,vaporo,eo,adjective,/vaporo/,ɶoo,βɶporo,steam,dorohoi,ro,noun,/dorohoj/,ooo,bororo,Dorohoi,0
27,증기,ko,adjective,/t͡ɕɯŋɡi/,y,pϕumy,steam,asumí,es,noun,/asuˈmi/,y,ɶϕumy,Assummet.,1
28,uap,id,adjective,/uap/,ɶp,uɶp,steam,gușat,ro,verb,/ɡuʃat/,ɶp,uɶp,goitrous,1
29,malforta,eo,adjective,/malforta/,ɶ,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶ,ɶmumərpɶ,posthumous,1
30,虔诚,zh-cn,verb,/tɕʰjɛn˧˥ ʈʂʰɤŋ˧˥/,om,pϕœmom,Sincere,Klatschmohn,de,noun,/ˈklaʧmon/,ɶom,plɶmom,Moon,0
31,felch,en,verb,/ˈfɛɫtʃ/,œp,ϕœp,felch,색,ko,noun,/sʰɛ̝k̚/,œp,ϕœp,color,1
32,smile,en,verb,/ˈsmaɪɫ/,ʏ,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,ʏ,umɶʏ,sell,1
33,tersenyum,id,verb,/tərsəɲum/,ərəum,pərϕəmum,smile,laudanum,ro,noun,/laudanum/,ɶum,lɶubɶmum,laudanum,0
34,미소,ko,verb,/misʰo̞/,yϕo,myϕo,smile,giso,eo,noun,/giso/,yo,byϕo,Giso,0
35,rideto,eo,verb,/rideto/,øo,rybøpo,smile,Soweto,de,noun,/ˈzoːveto/,øo,βoβøpo,Soweto,1
36,hense,en,adjective,/ˈhɛns/,œmϕ,rœmϕ,hense,Aachens,de,noun,/ˈaːçɛns/,œmϕ,ɶœmϕ,Aachen,1
37,gebracht,de,verb,/gəˈbraxt/,ɶϕp,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ɶϕp,ϕɶmpɶϕp,fantasasc,1
38,aussage,de,verb,/ˈʔaosˌzɑːgə/,ɶoϕɑə,bɶoϕβɒbə,statement,candelabra,en,noun,/ˌkændəˈɫɑbɹə/,pməɑbə,pæmbəɒbə,candelabra,0
39,tentara,id,verb,/təntara/,ɶ,pəmpɶrɶ,army,barbara,eo,noun,/barbara/,ɶ,bɶrbɶrɶ,Barbara,1
40,목사,ko,verb,/mo̞ks͈a̠/,ɶ,mopϕɶ,pastor,arțag,ro,noun,/artsaɡ/,ɶb,ɶrpϕɶ,quarrelsomeness,0
41,妄りに,ja,adjective,/midaɾini/,y,mybɶymy,Unexpectedly,abstini,eo,noun,/abstini/,y,ɶbϕpymy,abstini,1
42,dulce,en,verb,/ˈdəɫs/,əϕ,bəϕ,dulce,des,de,,/dəs/,əϕ,bəϕ,of,1
43,薄暗い,ja,adjective,/ɯsɯgɯɾai/,y,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,y,bərbuɶy,berbuai,1
44,kacau,id,adjective,/katʃau/,ɶu,pɶpɶu,Chaotic,까타르,ko,noun,/k͈a̠tʰa̠ɾɯ/,u,pɶpɶu,Catar,0
45,messy,en,adjective,/ˈmɛsi/,y,mœϕy,messy,매시,ko,noun,/mɛ̝ɕʰi/,y,mœϕy,Mash,1
46,시체,ko,verb,/ɕʰit͡ɕʰe̞/,ø,ϕypϕø,dead body,キーチェーン,ja,noun,/kiːtɕeːɴ/,ø,pypϕø,key chain,1
47,제작,ko,verb,/t͡ɕe̞d͡ʑa̠k̚/,ɶp,pϕøbβɶp,making,Aussaat,de,noun,/ˈʔaosˌzaːt/,ɶp,bɶoϕβɶp,sowing,1
48,laced,en,adjective,/ˈɫeɪst/,ʏϕp,øʏϕp,laced,Chorist,de,noun,/çoˈɾɪst/,ʏϕp,oʏϕp,Chorist,1
49,geschnürt,de,verb,/gəˈʃnʏɾt/,əʏp,bəmʏp,laced,admit,en,verb,/ədˈmɪt/,ʏp,əbmʏp,admit,0
50,퍽,ko,verb,/pʰʌ̹k̚/,ɔp,pɔp,puck,calk,en,noun,/ˈkɔk/,ɔp,pɔp,calk,1
51,우주,ko,adjective,/ud͡ʑu/,ubu,ubβu,space,worldview,en,noun,/ˈwɝɫdˌvju/,rbβu,rbβu,worldview,0
52,華々しい,ja,adjective,/hanabanaɕii/,y,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,y,ɶmyrylɶpϕyy,Anihilation,1
53,fliehen,de,verb,/ˈfliːən/,yəm,ϕlyəm,flee,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,yəm,pϕyəm,Trick,1
54,terbang,id,verb,/tərbaŋ/,ɶm,pərbɶm,fly,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,ɶm,pɶɶbɶm,Cagna-room,1
55,rindang,id,adjective,/rindaŋ/,ɶm,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶm,ɶɶmbɶm,Enlarge,1
56,belaubt,de,verb,/bəˈlaopt/,ɶopp,bəlɶopp,leafy,răscopt,ro,noun,/rəskopt/,əϕopp,rəϕpopp,overripe,0
57,leafy,en,adjective,/ˈɫifi/,y,yϕy,leafy,위시,ko,verb,/ɥiɕʰi/,y,yϕy,Wish,1
58,흠,ko,verb,/xɯm/,um,ϕum,Hmm,fum,ro,noun,/fum/,um,ϕum,smoke,1
59,hench,en,verb,/ˈhɛntʃ/,œmp,rœmp,hench,Camp,de,noun,/kɛmp/,œmp,pœmp,Camp,1
60,미라,ko,adjective,/miɾa̠/,ɶ,myɶ,Mummy,mia,eo,noun,/mia/,ɶ,myɶ,my,1
61,mummy,en,adjective,/ˈməmi/,y,məmy,mummy,cengi,id,noun,/tʃəŋi/,y,pəmy,Cengi,1
62,mumi,id,adjective,/mumi/,y,mumy,mummy,bruñí,es,noun,/bɾuˈɲi/,y,bumy,Bruñí,1
63,mumio,eo,adjective,/mumio/,yo,mumyo,Mummy,ごみ音,ja,noun,/gomioɴ/,yo,bomyo,Trash,1
64,보리,ko,verb,/po̞ɾi/,y,poy,barley,コーヒー,ja,noun,/koːçiː/,y,poy,coffee,1
65,bersisik,id,adjective,/bərsisiʔ/,yb,bərϕyϕyb,scaly,alcoxid,ro,verb,/alkoksid/,yb,ɶlpopϕyb,alkoxide,1
66,flaky,en,adjective,/ˈfɫeɪki/,y,ϕøʏpy,flaky,代替,zh-cn,verb,/taɪ˥˩ tʰi˥˩/,y,pɶʏpy,instead,1
67,瓦特,zh-cn,verb,/wa˨˩˦ tʰɤ˥˩/,o,rɶpo,watt,bako,id,noun,/bako/,ɶo,bɶpo,Bako.,0
68,궁전,ko,adjective,/kuŋd͡ʑʌ̹n/,ɔm,pumbβɔm,Palace,monzon,en,verb,/moʊnˈzɔn/,oʊmɔm,moʊmβɔm,monzon,0
69,penjara,id,verb,/pəndʒara/,ɶ,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,ɶ,bøupɶrɶ,Delta wave,1
70,감옥,ko,verb,/ka̠mo̞k̚/,ɶop,pɶmop,prison,pinot,ro,noun,/pinot/,yop,pymop,Pinot,0
71,known,en,verb,/ˈnoʊn/,oʊm,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,oʊm,boʊm,drilling,1
72,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ə,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,ɑϕɔoʊ,pɒϕpɔoʊ,castoro,0
73,synod,en,verb,/ˈsɪnəd/,ʏəb,ϕʏməb,synod,demek,id,noun,/dəməʔ/,əəb,bəməb,Demek,0
74,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,y,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,y,oʊmy,aronie,1
75,kuk,id,verb,/kuʔ/,ub,pub,yoke,chewed,en,verb,/ˈtʃud/,pub,pub,chewed,0
76,소원,ko,verb,/sʰo̞wʌ̹n/,ɔm,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,ʏbɔm,bʏrɔm,bighorn,0
77,취미,ko,adjective,/t͡ɕʰɥimi/,y,pϕymy,hobby,伎女,zh-cn,noun,/tɕi˥˩ ny˨˩˦/,yy,pϕymy,Trick,0
78,hobby,en,adjective,/ˈhɑbi/,y,rɒby,hobby,Kadi,de,noun,/ˈkɑːdi/,y,pɒby,Kadi,1
79,hobio,eo,adjective,/hobio/,yo,robyo,hobby,engrío,es,verb,/eˈŋgɾio/,yo,ømbyo,flatter,1
80,hobi,id,adjective,/hobi/,y,roby,hobby,kodi,eo,verb,/kodi/,y,poby,codify,1
81,eaten,en,verb,/ˈitən/,yəm,ypəm,eaten,item,id,noun,/itəm/,yəm,ypəm,Item,1
82,dimakan,id,verb,/dimakan/,ɶm,bymɶpɶm,eaten,abaratan,es,verb,/aβaɾatan/,ɶm,ɶβɶɶpɶm,Abauratan,1
83,gegessen,de,verb,/gəgəˈszən/,əəϕəm,bəbəϕβəm,eaten,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,ʏəm,æməpʏβəm,amateurism,0
84,食べる,ja,verb,/tabeɾɯ/,u,pɶbøu,eat,에구데구,ko,verb,/e̞ɡude̞ɡu/,øu,øubøu,Eugene,0
85,绫,zh-cn,verb,/lɪŋ˧˥/,ʏm,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,ʏm,lʏm,bad,1
86,구석,ko,adjective,/kusʰʌ̹k̚/,ɔp,puϕɔp,corner,asphalt,en,noun,/ˈæsˌfɔɫt/,ϕɔp,æϕϕɔp,asphalt,0
87,루트,ko,verb,/ɾutʰɯ/,u,upu,root,书铺,zh-cn,noun,/ʂu˥˥ pʰu˥˩/,upu,upu,Book,0
88,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bendi,es,adjective,/bendi/,y,bømby,Bendi.,1
89,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,betún,es,verb,/beˈtun/,øum,bøpum,bitumen,0
90,twain,en,verb,/ˈtweɪn/,ʏm,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,ʏm,bøøʏm,Wedding ring,1
91,kembar,id,verb,/kəmbar/,ɶr,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶr,ɶløbɶr,elected,1
92,발가락,ko,verb,/pa̠ɭɡa̠ɾa̠k̚/,ɶp,pɶɶɶp,toes,angajat,ro,verb,/anɡaʒat/,ɶp,ɶmɶɶp,employee,1
93,肆虐,zh-cn,verb,/sɯ˥˩ nɥœ˥˩/,umœ,ϕumœ,Ravage,구내,ko,noun,/kunɛ̝/,œ,pumœ,campus,0
94,脊,zh-cn,verb,/tɕi˧˥/,y,pϕy,ridge,Zier,de,noun,/ˈtsiːɾ/,y,pϕy,Ornamental,1
95,gewandert,de,verb,/gəˈvandɛɾt/,œp,bəβɶmbœp,hiked,과부댁,ko,noun,/kwa̠budɛ̝k̚/,œp,prɶbubœp,Widow,1
96,cates,en,verb,/ˈkeɪts/,ʏpϕ,pøʏpϕ,cates,Berichts,de,noun,/bəˈɾɪçts/,ʏpϕ,bəʏpϕ,Report,1
97,vermo,eo,verb,/vermo/,øro,βørmo,worm,giorno,ro,noun,/dʒ̩orno/,boro,bormo,giorno,0
98,cacingan,id,verb,/tʃatʃiŋan/,ɶm,pɶpymɶm,Worms,Bogengang,de,noun,/ˈboːgɛŋaŋ/,ɶm,bobœmɶm,Bend,1
99,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,y,pϕɔppoppϕy,nipple,Intermezzi,de,noun,/ˈʔɪntɛɾmɛtsi/,y,bʏmpœmœpϕy,Intermetzzi,1
0,맛,ko,adjective,/ma̠t̚/,ɶp,mɶp,flavor,map,id,noun,/map/,ɶp,mɶp,folder,1
1,正しい,ja,adjective,/tadaɕii/,y,pɶbɶϕyy,correct,potajií,es,noun,/potaxiˈi/,y,popɶϕyy,potajií.,1
2,兴,zh-cn,verb,/ɕɪŋ˥˥/,ʏm,ϕʏm,Be,fing,de,verb,/ˈfɪŋ/,ʏm,ϕʏm,fingering,1
3,높은,ko,adjective,/no̞pʰɯn/,um,mopum,High,antum,ro,adjective,/antum/,ɶmum,ɶmpum,Antum,0
4,tinggi,id,adjective,/tiŋgi/,y,pymby,high,bendi,es,adjective,/bendi/,y,bømby,Bendi.,1
5,reeks,en,verb,/ˈɹiks/,ypϕ,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,ypϕ,IT,1
6,berbau,id,verb,/bərbau/,ɶu,bərbɶu,smell,다글다글,ko,noun,/ta̠ɡɯɭda̠ɡɯɭ/,u,pɶubɶu,Dolkdag,0
7,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,y,pøpϕy,Fading,boksi,eo,verb,/boksi/,y,bopϕy,Boxing,1
