,request_word,request_lang,request_pos,request_ipa,request_ipa_formatted,request_word_en,response_word,response_lang,response_pos,response_ipa,response_ipa_formatted,response_word_en
84,踪迹,zh-cn,verb,/tsʊŋ˥˥ tɕi˥˩/,pϕʊmpϕy,trace,autopsi,id,adjective,/autopsi/,ɶupopϕy,autopsy
85,mengganggu,id,adjective,/məŋgaŋgu/,məmbɶmbu,disturb,가정부,ko,noun,/ka̠d͡ʑʌ̹ŋbu/,pɶbβɔmbu,housekeeper
86,괴롭히다,ko,adjective,/kø̞ɾo̞pʰida̠/,pøopybɶ,bully,aŭdvida,eo,adjective,/audvida/,ɶubβybɶ,Audiovisual
87,annoy,en,adjective,/əˈnɔɪ/,əmɔʏ,annoy,knorrig,de,,/ˈknɔɾɾɪç/,pmɔʏ,gnarled
88,평지,ko,adjective,/pʰjʌ̹ŋd͡ʑi/,pɔmbβy,flat,vanderzee,en,adjective,/ˈvændɝˌzi/,βæmbβy,vanderzee
89,신시,ko,adjective,/ɕʰinɕʰi/,ϕymϕy,Current,丙戌,zh-cn,noun,/pɪŋ˨˩˦ ɕy˥˥/,pʏmϕy,Bingshi
90,uap,id,adjective,/uap/,uɶp,steam,류학,ko,noun,/ɾjuɦa̠k̚/,uɶp,Rotology
91,vaporo,eo,adjective,/vaporo/,βɶporo,steam,おほんおっほん,ja,noun,/ohoɴohːoɴ/,orooro,Oonhon
92,증기,ko,adjective,/t͡ɕɯŋɡi/,pϕumy,steam,お国,ja,noun,/okɯni/,opumy,Country
93,파란,ko,adjective,/pʰa̠ɾa̠n/,pɶɶm,blue,baian,ro,noun,/bajan/,bɶɶm,Baiana
94,Korano,eo,adjective,/korano/,porɶmo,Qur'an,以讹传讹,zh-cn,verb,/i˨˩˦ ɤ˧˥ ʈʂʰwan˧˥ ɤ˧˥/,yorɶmo,Rumor
95,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
96,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
97,primo,en,verb,/ˈpɹiˌmoʊ/,pymoʊ,primo,丁丑,zh-cn,noun,/tɪŋ˥˥ ʈʂʰoʊ˨˩˦/,pʏmoʊ,Dishi
98,primo,eo,verb,/primo/,prymo,prime,또리노,ko,noun,/t͈o̞ɾino̞/,poymo,Answer
99,lyden,en,adjective,/ˈɫaɪdən/,ɶʏbəm,lyden,amben,id,noun,/ambən/,ɶmbəm,divan
100,사기,ko,verb,/sʰa̠ɡi/,ϕɶy,scam,サーフィン,ja,noun,/saːɸiɴ/,ϕɶy,surfing
101,curang,id,verb,/tʃuraŋ/,purɶm,Alaveness,가관,ko,verb,/ka̠ɡwa̠n/,pɶrɶm,Spell
102,cheat,en,verb,/ˈtʃit/,pyp,cheat,Kit,de,noun,/ˈkiːt/,pyp,Kit
103,欺骗,zh-cn,verb,/tɕʰi˥˥ pʰjɛn˥˩/,pϕypœm,deceive,contemn,en,noun,/ˌkənˈtɛm/,pəmpœm,contemn
104,betrügen,de,verb,/bəˈtʁyː.ɡən/,bəpβyəm,cheat,仗势欺人,zh-cn,verb,/ʈʂɑŋ˥˩ ʂɚ˥˩ tɕʰi˥˥ ʐən˧˥/,ɒmpϕyəm,Deceive
105,urban,en,adjective,/ˈɝbən/,bəm,urban,den,id,noun,/dən/,bəm,Den.
106,perkotaan,id,adjective,/pərkotaʔan/,pərpopɶbɶm,Urbanity,Arbeitsgang,de,noun,/ˈʔaɾbaetsgaŋ/,bɶbɶøpϕbɶm,Operation
107,도시,ko,adjective,/to̞ɕʰi/,poϕy,city,エオシン,ja,noun,/eoɕiɴ/,øoϕy,EOS
108,berkelim,id,adjective,/bərkəlim/,bərpəlym,seamy,Hermelin,de,noun,/hɛʁməˈliːn/,rœβməlym,ermine
109,씨름,ko,adjective,/ɕ͈iɾɯm/,ϕyum,Wrestling,mișun,ro,noun,/miʃun/,myum,movement
110,seamy,en,adjective,/ˈsimi/,ϕymy,seamy,기니,ko,noun,/kini/,pymy,Guinea
111,파리,ko,adjective,/pʰa̠ɾi/,pɶy,Paris,caí,es,verb,/kaˈi/,pɶy,I fell down
112,borne,en,verb,/ˈbɔɹn/,bɔm,borne,Gong,de,noun,/ˈgɔŋ/,bɔm,gong
113,부담하다,ko,verb,/puda̠mɦa̠da̠/,pubɶmɶbɶ,Bear,asparaga,id,verb,/asparaga/,ɶϕpɶrɶbɶ,Asparaga
114,taiko,en,adjective,/ˈteɪkoʊ/,pøʏpoʊ,taiko,临头,zh-cn,noun,/lɪn˧˥ tʰoʊ˧˥/,lʏmpoʊ,Rush
115,종소리,ko,verb,/t͡ɕo̞ŋsʰo̞ɾi/,pϕomϕoy,knell,poacoj,eo,noun,/poat͡soi/,poɶpϕoy,Poares
116,加重,zh-cn,verb,/tɕja˥˥ ʈʂʊŋ˥˩/,pϕɶʊm,Aggravation,elbaum,en,noun,/ˈɛɫˌbaʊm/,œbɶʊm,elbaum
117,lifer,en,verb,/ˈɫaɪfɝ/,ɶʏϕ,lifer,Reichs,de,noun,/ʀaɪ̯çs/,ɶʏϕ,Rich
118,kelabu,id,adjective,/kəlabu/,pəlɶbu,gray,들까불,ko,noun,/tɯɭk͈a̠buɭ/,pupɶbu,Wicker
119,恥ずかしい,ja,adjective,/hazɯkaɕii/,rɶβupɶϕyy,Embarrassing,怜香惜玉,zh-cn,noun,/ljɛn˧˥ ɕjɑŋ˥˥ ɕi˥˥ y˥˩/,lœmϕɒmϕyy,Pity
120,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
121,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
0,选择,zh-cn,verb,/ɕɥœn˨˩˦ tsɤ˧˥/,ϕœmpϕo,select,Heizrohr,de,noun,/ˈhaetsɾoɾ/,rɶøpϕo,Heating tube
1,memilih,id,verb,/məmilih/,məmylyr,choose,alcaliu,ro,noun,/alkaliw/,ɶlpɶlyr,alkali
2,dwelt,en,verb,/ˈdwɛɫt/,brœp,dwelt,brecht,de,verb,/ˈbrɛçt/,brœp,Brecht
3,tinggal,id,verb,/tiŋgal/,pymbɶl,Live,cendal,es,noun,/θendal/,ϕømbɶl,sendal
4,lojala,eo,adjective,/loiala/,loyɶlɶ,loyal,ambala,ro,noun,/ambala/,ɶmbɶlɶ,pack
5,setia,id,adjective,/sətia/,ϕəpyɶ,loyal,hopia,eo,noun,/hopia/,ropyɶ,Hopia
6,미라,ko,adjective,/miɾa̠/,myɶ,Mummy,mía,es,noun,/ˈmia/,myɶ,mine
7,가하다,ko,adjective,/ka̠ɦa̠da̠/,pɶɶbɶ,inflict,Akada,eo,noun,/akada/,ɶpɶbɶ,Akada
8,melampiaskan,id,adjective,/məlampiaskan/,məlɶmpyɶϕpɶm,vent,metropolitan,ro,noun,/metropolitan/,møpropolypɶm,metropolitan
9,anrichten,de,verb,/ˈanʀɪçtn̩/,ɶmʏpm,put on,heitner,en,noun,/ˈhaɪtnɝ/,rɶʏpm,heitner
10,crump,en,verb,/ˈkɹəmp/,pəmp,crump,Bernd,de,noun,/bəˈɾnt/,bəmp,Bernd
11,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,béngot,id,noun,/beŋot/,bømop,Béngot
12,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,amploarea,ro,noun,/amplŏarĕa/,ɶmplɶrɶ,extent
13,괴물,ko,verb,/kø̞muɭ/,pømu,monster,gemu,ro,adjective,/dʒemu/,bømu,groaned
14,meriah,id,verb,/məriah/,məryɶr,rousing,băligar,ro,noun,/bəliɡar/,bəlyɶr,dunghill
15,换,zh-cn,verb,/xwan˥˩/,ϕrɶm,change,bran,ro,noun,/bran/,brɶm,Brane
16,erodieren,de,verb,/ʔɛːɐʔoˈdiːɾen/,bœɐbobyøm,erode,abiturién,id,noun,/abiturien/,ɶbypuryøm,Abiturén.
17,소개,ko,verb,/sʰo̞ɡɛ̝/,ϕoœ,Introduce,合页,zh-cn,verb,/xɤ˧˥ jɛ˥˩/,ϕoœ,hinge
18,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
19,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
20,stude,en,verb,/ˈstud/,ϕpub,stude,akuk,id,noun,/akuʔ/,ɶpub,I k
21,汚い,ja,adjective,/kitanai/,pypɶmɶy,dirty,ceremai,id,noun,/tʃərəmai/,pərəmɶy,Ceremai
22,疲れた,ja,verb,/tsɯkaɾeta/,pϕupɶøpɶ,I'm exhausted,adurmeca,ro,noun,/adurmeka/,ɶburmøpɶ,Adducts
23,bati,eo,verb,/bati/,bɶpy,beat,大地,zh-cn,noun,/ta˥˩ ti˥˩/,pɶpy,Earth
24,tinggi,id,adjective,/tiŋgi/,pymby,high,allenby,en,noun,/ˈæɫənbi/,æəmby,allenby
25,높은,ko,adjective,/no̞pʰɯn/,mopum,High,Backhuhn,de,noun,/ˈbakun/,bɶpum,Baking chicken
26,vaporo,eo,adjective,/vaporo/,βɶporo,steam,dorohoi,ro,noun,/dorohoj/,bororo,Dorohoi
27,증기,ko,adjective,/t͡ɕɯŋɡi/,pϕumy,steam,asumí,es,noun,/asuˈmi/,ɶϕumy,Assummet.
28,uap,id,adjective,/uap/,uɶp,steam,gușat,ro,verb,/ɡuʃat/,uɶp,goitrous
29,malforta,eo,adjective,/malforta/,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶmumərpɶ,posthumous
30,虔诚,zh-cn,verb,/tɕʰjɛn˧˥ ʈʂʰɤŋ˧˥/,pϕœmom,Sincere,Klatschmohn,de,noun,/ˈklaʧmon/,plɶmom,Moon
31,felch,en,verb,/ˈfɛɫtʃ/,ϕœp,felch,색,ko,noun,/sʰɛ̝k̚/,ϕœp,color
32,smile,en,verb,/ˈsmaɪɫ/,ϕmɶʏ,smile,出卖,zh-cn,verb,/ʈʂʰu˥˥ maɪ˥˩/,umɶʏ,sell
33,tersenyum,id,verb,/tərsəɲum/,pərϕəmum,smile,laudanum,ro,noun,/laudanum/,lɶubɶmum,laudanum
34,미소,ko,verb,/misʰo̞/,myϕo,smile,giso,eo,noun,/giso/,byϕo,Giso
35,rideto,eo,verb,/rideto/,rybøpo,smile,Soweto,de,noun,/ˈzoːveto/,βoβøpo,Soweto
36,hense,en,adjective,/ˈhɛns/,rœmϕ,hense,Aachens,de,noun,/ˈaːçɛns/,ɶœmϕ,Aachen
37,gebracht,de,verb,/gəˈbraxt/,bəbrɶϕp,brought,fantasc,ro,adjective,/fantask/,ϕɶmpɶϕp,fantasasc
38,aussage,de,verb,/ˈʔaosˌzɑːgə/,bɶoϕβɒbə,statement,candelabra,en,noun,/ˌkændəˈɫɑbɹə/,pæmbəɒbə,candelabra
39,tentara,id,verb,/təntara/,pəmpɶrɶ,army,barbara,eo,noun,/barbara/,bɶrbɶrɶ,Barbara
40,목사,ko,verb,/mo̞ks͈a̠/,mopϕɶ,pastor,arțag,ro,noun,/artsaɡ/,ɶrpϕɶ,quarrelsomeness
41,妄りに,ja,adjective,/midaɾini/,mybɶymy,Unexpectedly,abstini,eo,noun,/abstini/,ɶbϕpymy,abstini
42,dulce,en,verb,/ˈdəɫs/,bəϕ,dulce,des,de,,/dəs/,bəϕ,of
43,薄暗い,ja,adjective,/ɯsɯgɯɾai/,uϕubuɶy,dim,berbuai,id,noun,/bərbuai/,bərbuɶy,berbuai
44,kacau,id,adjective,/katʃau/,pɶpɶu,Chaotic,까타르,ko,noun,/k͈a̠tʰa̠ɾɯ/,pɶpɶu,Catar
45,messy,en,adjective,/ˈmɛsi/,mœϕy,messy,매시,ko,noun,/mɛ̝ɕʰi/,mœϕy,Mash
46,시체,ko,verb,/ɕʰit͡ɕʰe̞/,ϕypϕø,dead body,キーチェーン,ja,noun,/kiːtɕeːɴ/,pypϕø,key chain
47,제작,ko,verb,/t͡ɕe̞d͡ʑa̠k̚/,pϕøbβɶp,making,Aussaat,de,noun,/ˈʔaosˌzaːt/,bɶoϕβɶp,sowing
48,laced,en,adjective,/ˈɫeɪst/,øʏϕp,laced,Chorist,de,noun,/çoˈɾɪst/,oʏϕp,Chorist
49,geschnürt,de,verb,/gəˈʃnʏɾt/,bəmʏp,laced,admit,en,verb,/ədˈmɪt/,əbmʏp,admit
50,퍽,ko,verb,/pʰʌ̹k̚/,pɔp,puck,calk,en,noun,/ˈkɔk/,pɔp,calk
51,우주,ko,adjective,/ud͡ʑu/,ubβu,space,worldview,en,noun,/ˈwɝɫdˌvju/,rbβu,worldview
52,華々しい,ja,adjective,/hanabanaɕii/,rɶmɶbɶmɶϕyy,spectacular,anihilacii,eo,noun,/anihilat͡sii/,ɶmyrylɶpϕyy,Anihilation
53,fliehen,de,verb,/ˈfliːən/,ϕlyəm,flee,伎人,zh-cn,noun,/tɕi˥˩ ʐən˧˥/,pϕyəm,Trick
54,terbang,id,verb,/tərbaŋ/,pərbɶm,fly,가가방,ko,noun,/ˈka̠ːɡa̠ba̠ŋ/,pɶɶbɶm,Cagna-room
55,rindang,id,adjective,/rindaŋ/,rymbɶm,shady,agrandan,es,verb,/aɣɾandan/,ɶɶmbɶm,Enlarge
56,belaubt,de,verb,/bəˈlaopt/,bəlɶopp,leafy,răscopt,ro,noun,/rəskopt/,rəϕpopp,overripe
57,leafy,en,adjective,/ˈɫifi/,yϕy,leafy,위시,ko,verb,/ɥiɕʰi/,yϕy,Wish
58,흠,ko,verb,/xɯm/,ϕum,Hmm,fum,ro,noun,/fum/,ϕum,smoke
59,hench,en,verb,/ˈhɛntʃ/,rœmp,hench,Camp,de,noun,/kɛmp/,pœmp,Camp
60,미라,ko,adjective,/miɾa̠/,myɶ,Mummy,mia,eo,noun,/mia/,myɶ,my
61,mummy,en,adjective,/ˈməmi/,məmy,mummy,cengi,id,noun,/tʃəŋi/,pəmy,Cengi
62,mumi,id,adjective,/mumi/,mumy,mummy,bruñí,es,noun,/bɾuˈɲi/,bumy,Bruñí
63,mumio,eo,adjective,/mumio/,mumyo,Mummy,ごみ音,ja,noun,/gomioɴ/,bomyo,Trash
64,보리,ko,verb,/po̞ɾi/,poy,barley,コーヒー,ja,noun,/koːçiː/,poy,coffee
65,bersisik,id,adjective,/bərsisiʔ/,bərϕyϕyb,scaly,alcoxid,ro,verb,/alkoksid/,ɶlpopϕyb,alkoxide
66,flaky,en,adjective,/ˈfɫeɪki/,ϕøʏpy,flaky,代替,zh-cn,verb,/taɪ˥˩ tʰi˥˩/,pɶʏpy,instead
67,瓦特,zh-cn,verb,/wa˨˩˦ tʰɤ˥˩/,rɶpo,watt,bako,id,noun,/bako/,bɶpo,Bako.
68,궁전,ko,adjective,/kuŋd͡ʑʌ̹n/,pumbβɔm,Palace,monzon,en,verb,/moʊnˈzɔn/,moʊmβɔm,monzon
69,penjara,id,verb,/pəndʒara/,pəmbɶrɶ,jail,デルタ波,ja,noun,/deɾɯtaha/,bøupɶrɶ,Delta wave
70,감옥,ko,verb,/ka̠mo̞k̚/,pɶmop,prison,pinot,ro,noun,/pinot/,pymop,Pinot
71,known,en,verb,/ˈnoʊn/,moʊm,known,Bohrung,de,noun,/ˈboːʀʊŋ/,boʊm,drilling
72,众所周知,zh-cn,verb,/ʈʂʊŋ˥˩ suɔ˨˩˦ ʈʂoʊ˥˥ ʈʂɚ˥˥/,ʊmϕuɔoʊ,Well-known,castoro,en,noun,/kɑˈstɔɹoʊ/,pɒϕpɔoʊ,castoro
73,synod,en,verb,/ˈsɪnəd/,ϕʏməb,synod,demek,id,noun,/dəməʔ/,bəməb,Demek
74,统一,zh-cn,verb,/tʰʊŋ˨˩˦ i˥˥/,pʊmy,Unite,aronie,en,noun,/ɝˈoʊni/,oʊmy,aronie
75,kuk,id,verb,/kuʔ/,pub,yoke,chewed,en,verb,/ˈtʃud/,pub,chewed
76,소원,ko,verb,/sʰo̞wʌ̹n/,ϕorɔm,wish,bighorn,en,adjective,/ˈbɪɡˌhɔɹn/,bʏrɔm,bighorn
77,취미,ko,adjective,/t͡ɕʰɥimi/,pϕymy,hobby,伎女,zh-cn,noun,/tɕi˥˩ ny˨˩˦/,pϕymy,Trick
78,hobby,en,adjective,/ˈhɑbi/,rɒby,hobby,Kadi,de,noun,/ˈkɑːdi/,pɒby,Kadi
79,hobio,eo,adjective,/hobio/,robyo,hobby,engrío,es,verb,/eˈŋgɾio/,ømbyo,flatter
80,hobi,id,adjective,/hobi/,roby,hobby,kodi,eo,verb,/kodi/,poby,codify
81,eaten,en,verb,/ˈitən/,ypəm,eaten,item,id,noun,/itəm/,ypəm,Item
82,dimakan,id,verb,/dimakan/,bymɶpɶm,eaten,abaratan,es,verb,/aβaɾatan/,ɶβɶɶpɶm,Abauratan
83,gegessen,de,verb,/gəgəˈszən/,bəbəϕβəm,eaten,amateurism,en,noun,/ˈæməˌtʃɝɪzəm/,æməpʏβəm,amateurism
84,食べる,ja,verb,/tabeɾɯ/,pɶbøu,eat,에구데구,ko,verb,/e̞ɡude̞ɡu/,øubøu,Eugene
85,绫,zh-cn,verb,/lɪŋ˧˥/,lʏm,Thin silk,schlimm,de,,/ʃlɪm/,lʏm,bad
86,구석,ko,adjective,/kusʰʌ̹k̚/,puϕɔp,corner,asphalt,en,noun,/ˈæsˌfɔɫt/,æϕϕɔp,asphalt
87,루트,ko,verb,/ɾutʰɯ/,upu,root,书铺,zh-cn,noun,/ʂu˥˥ pʰu˥˩/,upu,Book
88,tinggi,id,adjective,/tiŋgi/,pymby,high,bendi,es,adjective,/bendi/,bømby,Bendi.
89,높은,ko,adjective,/no̞pʰɯn/,mopum,High,betún,es,verb,/beˈtun/,bøpum,bitumen
90,twain,en,verb,/ˈtweɪn/,prøʏm,twain,Ehering,de,noun,/ˈʔeːeɾɪŋ/,bøøʏm,Wedding ring
91,kembar,id,verb,/kəmbar/,pəmbɶr,twin,alegeau,ro,verb,/aledʒ̩aw/,ɶløbɶr,elected
92,발가락,ko,verb,/pa̠ɭɡa̠ɾa̠k̚/,pɶɶɶp,toes,angajat,ro,verb,/anɡaʒat/,ɶmɶɶp,employee
93,肆虐,zh-cn,verb,/sɯ˥˩ nɥœ˥˩/,ϕumœ,Ravage,구내,ko,noun,/kunɛ̝/,pumœ,campus
94,脊,zh-cn,verb,/tɕi˧˥/,pϕy,ridge,Zier,de,noun,/ˈtsiːɾ/,pϕy,Ornamental
95,gewandert,de,verb,/gəˈvandɛɾt/,bəβɶmbœp,hiked,과부댁,ko,noun,/kwa̠budɛ̝k̚/,prɶbubœp,Widow
96,cates,en,verb,/ˈkeɪts/,pøʏpϕ,cates,Berichts,de,noun,/bəˈɾɪçts/,bəʏpϕ,Report
97,vermo,eo,verb,/vermo/,βørmo,worm,giorno,ro,noun,/dʒ̩orno/,bormo,giorno
98,cacingan,id,verb,/tʃatʃiŋan/,pɶpymɶm,Worms,Bogengang,de,noun,/ˈboːgɛŋaŋ/,bobœmɶm,Bend
99,젖꼭지,ko,adjective,/t͡ɕʌ̹t̚k͈o̞k̚t͡ɕ͈i/,pϕɔppoppϕy,nipple,Intermezzi,de,noun,/ˈʔɪntɛɾmɛtsi/,bʏmpœmœpϕy,Intermetzzi
0,맛,ko,adjective,/ma̠t̚/,mɶp,flavor,map,id,noun,/map/,mɶp,folder
1,正しい,ja,adjective,/tadaɕii/,pɶbɶϕyy,correct,potajií,es,noun,/potaxiˈi/,popɶϕyy,potajií.
2,兴,zh-cn,verb,/ɕɪŋ˥˥/,ϕʏm,Be,fing,de,verb,/ˈfɪŋ/,ϕʏm,fingering
3,높은,ko,adjective,/no̞pʰɯn/,mopum,High,antum,ro,adjective,/antum/,ɶmpum,Antum
4,tinggi,id,adjective,/tiŋgi/,pymby,high,bendi,es,adjective,/bendi/,bømby,Bendi.
5,reeks,en,verb,/ˈɹiks/,ypϕ,reeks,iț,ro,noun,/its/,ypϕ,IT
6,berbau,id,verb,/bərbau/,bərbɶu,smell,다글다글,ko,noun,/ta̠ɡɯɭda̠ɡɯɭ/,pɶubɶu,Dolkdag
7,퇴치,ko,verb,/tʰø̞t͡ɕʰi/,pøpϕy,Fading,boksi,eo,verb,/boksi/,bopϕy,Boxing
8,혈통,ko,adjective,/çjʌ̹ɭtʰo̞ŋ/,ɔpom,lineage,atom,ro,noun,/atom/,ɶpom,atom
9,哀しい,ja,adjective,/kanaɕii/,pɶmɶϕyy,sad,adicii,eo,verb,/adit͡sii/,ɶbypϕyy,add
10,어금니,ko,adjective,/ʌ̹ɡɯmni/,ɔummy,molar,Dummy,de,noun,/ˈdʊmmy/,bʊmmy,Dummy
11,geraham,id,adjective,/gəraham/,bərɶrɶm,molar,가스관,ko,noun,/ka̠sʰɯɡwa̠n/,pɶϕurɶm,Gas pipe
12,브라자,ko,verb,/pɯɾa̠d͡ʑa̠/,puɶbβɶ,Braza,lambda,es,verb,/lambða/,lɶmbβɶ,lambda.
13,manta,en,adjective,/ˈmæntə/,mæmpə,manta,tante,id,noun,/tantə/,pɶmpə,Aunty
14,dämmert,de,verb,/ˈdɛmmɛɾt/,bœmmœp,dusky,adamek,en,noun,/əˈdɑmɛk/,əbɒmœp,adamek
15,새벽,ko,verb,/sʰɛ̝bjʌ̹k̚/,ϕœbɔp,dawn,Hardrock,de,noun,/ˈhaɾdɾɔk/,rɶbɔp,Hard rock
16,stout,en,adjective,/ˈstaʊt/,ϕpɶʊp,stout,Kraut,de,noun,/kʁaʊ̯t/,pβɶʊp,herb
17,수천,ko,verb,/sʰut͡ɕʰʌ̹n/,ϕupϕɔm,Thousand,Bauform,de,noun,/ˈbaofɔɾm/,bɶoϕɔm,Design
18,menanamkan,id,verb,/mənanamkan/,məmɶmɶmpɶm,instill,不安定感,zh-cn,verb,/pu˥˩ an˥˥ tɪŋ˥˩ kan˨˩˦/,puɶmpʏmpɶm,Uneasiness
19,einbetten,de,verb,/ˈaɪ̯nˌbɛtən/,ɶʏmbœpəm,embed,abstraction,en,noun,/æbˈstɹækʃən/,æbϕpæpəm,abstraction
20,자전거,ko,verb,/t͡ɕa̠d͡ʑʌ̹nɡʌ̹/,pϕɶbβɔmɔ,bicycle,好事多磨,zh-cn,verb,/xɑʊ˨˩˦ ʂɚ˥˩ tuɔ˥˥ mɔ˧˥/,ϕɒʊpuɔmɔ,Good things
21,지휘관,ko,adjective,/t͡ɕiɦɥiɡwa̠n/,pϕyyrɶm,Commander,akhiran,id,noun,/aʔhiran/,ɶbryrɶm,suffix
22,wandert,de,verb,/ˈvandɛɾt/,βɶmbœp,migrating,aerojet,en,noun,/ˈɛɹoʊˌdʒɛt/,œoʊbœp,aerojet
23,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
24,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
25,rahang,id,verb,/rahaŋ/,rɶrɶm,jaw,agarran,es,verb,/aɣaran/,ɶɶrɶm,Grab
26,아담,ko,verb,/a̠da̠m/,ɶbɶm,Adam,Jordan,de,noun,/jɔɾˈdan/,ɔbɶm,Jordan
27,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
28,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
29,feiern,de,verb,/ˈfaɪ̯əʁn/,ϕɶʏəβm,to celebrate,self-govern,en,verb,/ˈsɛɫfˈɡəvɝn/,ϕœϕəβm,self-govern
30,malforta,eo,adjective,/malforta/,mɶlϕorpɶ,weak,anumerta,id,adjective,/anumərta/,ɶmumərpɶ,posthumous
31,lemah,id,adjective,/ləmah/,ləmɶr,weak,almar,ro,noun,/almar/,ɶlmɶr,Almar
32,弱い,ja,adjective,/joɰᵝai/,oɶy,weak,호라이,ko,noun,/ɸʷo̞ɾa̠i/,oɶy,Hori
33,거미,ko,adjective,/kʌ̹mi/,pɔmy,Spider,Pony,de,noun,/ˈpɔni/,pɔmy,pony
34,bergetah,id,adjective,/bərgətah/,bərbəpɶr,gummy,alunecau,ro,verb,/alunekaw/,ɶlumøpɶr,slipping
35,gummy,en,adjective,/ˈɡəmi/,əmy,gummy,任意,zh-cn,noun,/ʐən˥˩ i˥˩/,əmy,Arbitrary
36,지수,ko,adjective,/t͡ɕisʰu/,pϕyϕu,Indices,ignifug,ro,noun,/iɡnifuɡ/,ymyϕu,fireproof
37,geliebt,de,verb,/ɡəˈliːpt/,əlypp,loved,afipt,ro,verb,/afipt/,ɶϕypp,affix
38,반경,ko,verb,/pa̠nɡjʌ̹ŋ/,pɶmɔm,Radius,chamlong,en,noun,/ˈtʃæmˌɫɔŋ/,pæmɔm,chamlong
39,geliebt,de,verb,/ɡəˈliːpt/,əlypp,loved,screeched,en,verb,/ˈskɹitʃt/,ϕpypp,screeched
40,Forno,eo,adjective,/forno/,ϕormo,Oven,durno,id,noun,/durno/,burmo,Durno
41,둥이,ko,verb,/tuŋi/,pumy,Round,fumi,eo,verb,/fumi/,ϕumy,smoke
42,거래하다,ko,adjective,/kʌ̹ɾɛ̝ɦa̠da̠/,pɔœɶbɶ,Do business with,Ｆナンバー,ja,noun,/eɸɯnaɴbaː/,øumɶbɶ,F number
43,sikes,en,verb,/ˈsaɪks/,ϕɶʏpϕ,sikes,Berichts,de,noun,/bəˈɾɪçts/,bəʏpϕ,Report
44,刈る,ja,verb,/kaɾɯ/,pɶu,mow,paú,es,noun,/paˈu/,pɶu,pau
45,menuai,id,verb,/mənuai/,məmuɶy,reap,samurai,es,noun,/samuɾai/,ϕɶmuɶy,samurai
46,reaps,en,verb,/ˈɹips/,ypϕ,reaps,iț,ro,noun,/its/,ypϕ,IT
47,頑張り,ja,verb,/gaɴbaɾi/,bɶbɶy,Hard,embaí,es,verb,/embaˈi/,ømbɶy,Embati
48,mencucup,id,verb,/məntʃutʃup/,məmpupup,slurp,bandicoot,en,noun,/ˈbændiˌkut/,bæmbypup,bandicoot
49,啜る,ja,verb,/sɯsɯɾɯ/,ϕuϕuu,sip,椰子树,zh-cn,noun,/jɛ˥˥ tsɯ˧ ʂu˥˩/,œpϕuu,coconut tree
50,热门,zh-cn,verb,/ʐɤ˥˩ mən˧˥/,oməm,Popular,gähnen,de,verb,/ˈɡeːnən/,øməm,yawning
51,hoten,en,verb,/ˈhoʊtən/,roʊpəm,hoten,Äbten,de,noun,/ˈʔɛptən/,bœppəm,Otive
52,holten,de,verb,/ˈhɔltən/,rɔlpəm,pick up,刨根,zh-cn,noun,/pʰɑʊ˧˥ kən˥˥/,pɒʊpəm,Planing root
53,加入,zh-cn,verb,/tɕja˥˥ ʐu˥˩/,pϕɶu,Join,자구,ko,noun,/t͡ɕa̠ɡu/,pϕɶu,Self
54,füllen,de,verb,/ˈfʏlən/,ϕʏləm,to fill,dalem,id,noun,/daləm/,bɶləm,Dalem.
55,mengisi,id,verb,/məŋisi/,məmyϕy,fill,modifi,eo,verb,/modifi/,mobyϕy,modify
56,소금,ko,adjective,/sʰo̞ɡɯm/,ϕoum,Salt,Forum,de,noun,/ˈfoːɾum/,ϕoum,Forum
57,青い,ja,adjective,/aoi/,ɶoy,blue,알로기,ko,noun,/a̠ɭɭo̞ɡi/,ɶoy,Aliol
58,blest,en,adjective,/ˈbɫɛst/,bœϕp,blest,äst,de,verb,/ˈʔɛst/,bœϕp,aest
