word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
vammaisuus,fi,/ˈvɑmmɑisuus/,ɑmɑyuub,disability,障害,Glockenhut,de,/ˈglɔkɛnut/,bɔœub,Bell,ベル,kyaku,ub,noun,3
memakai,id,/məmakai/,əɶɶy,use,使用する,chiêu hiền đãi sĩ,vi,/ciəw˧˥ hiəŋ˦˨ daj˧˩˨ ʂi˧˩˨/,yəyəmɶy,Chieu Hien treats,Chieu Hien Treats,kyaku,ɶy,verb,4
Regenwurm,de,/ˈɾeːgɛnvʊɾm/,øœmʊm,earthworm,ミミズ,cobblestone,en,/ˈkɑbəɫˌstoʊn/,ɑəboʊm,cobblestone,石畳,kyaku,ʊm,noun,3
محير,ar,/muħajjar/,uɶɶ,Confusing,紛らわしい,regata,es,/reɣata/,øɶɶ,race,人種,kyaku,ɶɶ,noun,3
syöttäjä,fi,/ˈsyøttæjæ/,yøbææ,pitcher,ピッチャー,luthériennes,fr,/lyteʁjɛn/,yøbœm,Lutheran,ルーテル,to,øb,noun,3
ادعاء,ar,/iddiʕaːʔ/,ybyɶb,claim,請求,khí thiên nhiên,vi,/xi˩˧ tʰiəŋ˧˥ ɲiəŋ˧˥/,ybyəmyəm,natural gas,天然ガス,to,by,noun,3
申し立て,ja,/moɯɕitate/,ouyɶø,Claim,申し立て,populisti,fi,/ˈpopuˌlisti/,ouyby,populist,ポピュリスト,to,uy,noun,4
Behauptung,de,/bəˈhaoptʊŋ/,əɶobʊm,claim,請求,老公公,zh-cn,/lɑʊ˨˩˦ kʊŋ˥˥ kʊŋ˧/,ɑʊʊmʊm,Husband,夫,kyaku,ʊm,noun,3
allegation,en,/ˌæɫəˈɡeɪʃən/,æəøʏəm,allegation,申し立て,khao quân thưởng tướng,vi,/xaw˧˥ wɤ̆ŋ˧˥ tʰɯəŋ˧˩˨ tɯəŋ˩˧/,ɶombuəmuəm,Khao Quan reward generals,Khao Quanは将軍に報いる,kyaku,əm,noun,4
mainostaulu,fi,/ˈmɑinosˌtɑulu/,ɑyobɑuu,billboard,ビルボード,대구루루,ko,/tɛ̝ɡuɾuɾu/,œuuu,Daegu Luru,デグ・ルル,kyaku,uu,noun,4
auglýsingaskilti,is,/œiɣlisiŋkascɪl̥tɪ/,œyyymɶbʏbʏ,billboard,ビルボード,infinitésimaux,fr,/ɛ̃finitezimo/,œyyøyo,infinitesimals,Infinitesimals,to,yy,noun,6
cartelera,es,/kaɾteleɾa/,ɶøøɶ,billboard,ビルボード,さえあれば,ja,/saeaɾeba/,ɶøɶøɶ,If there is,さえあれば,kyaku,øɶ,verb,4
persalinan,id,/pərsalinan/,əɶyɶm,labor,労働,Gewinnrückgang,de,/gəˈvɪnnɾʏkgaŋ/,əʏmmʏbɶm,Decline in profits,利益の減少,kyaku,ɶm,noun,4
バックパック,ja,/bakːɯpakːɯ/,ɶbuɶbu,Backpack,バックパック,norimatsu,en,/ˌnɔɹiˈmɑtsu/,ɔyɑbu,norimatsu,ノリマツ,kyaku,bu,noun,4
背包,zh-cn,/peɪ˥˩ pɑʊ˥˥/,øʏɑʊ,Backpack,バックパック,mesaros,en,/meɪˈsɑɹoʊz/,øʏɑoʊb,mesaros,メサロス,to,ʏɑ,noun,3
havainnollistaa,fi,/ˈhɑvɑinˌnollistɑɑ/,ɑɑymobybɑɑ,visualize,視覚化します,amalfitano,en,/ɑmɑɫfiˈtɑnoʊ/,ɑɑyɑoʊ,amalfitano,アマルフィタノ,to,ɑy,verb,6
ilustri,eo,/ilustri/,yubby,illustrate,説明します,diluviad,es,/diluβjað/,yubɶb,Flood,洪水,to,ub,verb,3
komento,fi,/ˈkomento/,oømo,command,指図,饂飩粉,ja,/ɯdoɴko/,uomo,Noodles,饂飩粉,kyaku,mo,noun,3
cáscara,es,/ˈkaskaɾa/,ɶbɶɶ,peel,皮,albatros,ro,/albatros/,ɶbɶbob,albatross,アルバトロス,to,bɶ,verb,3
بدن,ar,/baduna/,ɶuɶ,body,体,bayuca,es,/baʝuka/,ɶuɶ,Bayuca,バイカ,kyaku,uɶ,noun,3
prăpastie,ro,/prəpastije/,bəɶbyø,gulf,湾,kunalie,eo,/kunalie/,uɶyø,with a fellow,仲間と,kyaku,yø,noun,4
ロイヤリティ,ja,/ɾoijaɾitei/,oyɶyøy,royalty,ロイヤリティ,solidaritas,id,/solidaritas/,oyɶyɶb,solidarity,連帯,to,yɶy,noun,5
hollusta,is,/hɔtlʏsta/,ɔbʏbɶ,allegiance,忠誠,confortas,fr,/kɔ̃fɔʁta/,ɔɔbɶ,comfort,快適,kyaku,bɶ,noun,3
combinaison,fr,/kɔ̃binɛzɔ̃/,ɔyœɔ,combination,組み合わせ,torsiello,en,/tɔɹsiˈɛɫoʊ/,ɔyœoʊ,torsiello,トルシエロ,to,yœ,noun,4
Hosenanzug,de,/ˈhoːzenantsuk/,oøɶmbub,Pants suit,パンツスーツ,aeroperu's,en,/ˌɛɹoʊpeɪˈɹuz/,œoʊøʏub,aeroperu's,Aeroperu's,kyaku,ub,noun,4
normaali,fi,/ˈnormɑɑli/,oɑɑy,normal,正常,invendu,fr,/ɛ̃vɑ̃dy/,œɑy,unsold,売れ残り,kyaku,ɑy,adjective,3
正常,ja,/seidʑoɯ/,øybou,normal,正常,fenica,eo,/fenit͡sa/,øybɶ,Phoenica,フェニカ,to,yb,noun,3
asesinato,es,/asesinato/,ɶøyɶo,murder,殺人,가메기빈독,ko,/ka̠me̞ɡibindo̞k̚/,ɶøyymob,Gamegi Poor,Gamegi貧しい,to,øy,noun,5
قتل,ar,/qatala/,ɶɶɶ,killing,殺します,ハラアカ,ja,/haɾaaka/,ɶɶɶɶ,Haruka,ハラアカ,kyaku,ɶɶ,noun,3
殺人,ja,/satsɯdʑiɴ/,ɶbubym,murder,殺人,큰살림,ko,/kxɯnsʰa̠ɭʎim/,bumbɶym,Liveliness,活気,kyaku,ym,noun,3
estragón,es,/estɾaˈɣon/,øbbɶom,tarragon,タラゴン,许可证,zh-cn,/ɕy˨˩˦ kʰɤ˨˩˦ ʈʂɤŋ˥˩/,yboom,license,ライセンス,kyaku,om,noun,3
rakuuna,fi,/ˈrɑkuunɑ/,ɑuuɑ,tarragon,タラゴン,koruna,en,/kɔˈɹuˌnɑ/,ɔuɑ,koruna,コルナ,kyaku,uɑ,noun,3
ajotie,fi,/ˈɑjotie/,ɑoyø,driveway,私道,prédestiner,fr,/pʁedɛstine/,bøœbyø,predestine,プレデスチン,kyaku,yø,noun,4
résultat,fr,/ʁezylta/,øybɶ,results,結果,trung lập hóa,vi,/ʈuŋ͡m˧˥ lɤ̆p˨ˀ˩ʔ hwa˩˧/,ummobbɶ,neutralize,中和します,kyaku,bɶ,verb,3
rezulto,eo,/rezulto/,øubo,result,結果,dégourdirent,fr,/deguʁdiʁ/,øubyb,stingy,ケチ,to,ub,verb,3
cámara,es,/ˈkamaɾa/,ɶɶɶ,camera,カメラ,وأهرأ,ar,/waʔahraʔ/,ɶɶɶb,And dazzle,そして眩しい,to,ɶɶ,verb,3
hurricane,en,/ˈhəɹəˌkeɪnz/,əəøʏmb,hurricane,ハリケーン,chén bạch định,vi,/cɛŋ˩˧ bak˨ˀ˩ʔ din˨ˀ˩ʔ/,œmɶbbymb,bowl,丼鉢,kyaku,mb,noun,3
ouragan,fr,/uʁagɑ̃/,uɶɑ,hurricane,ハリケーン,Regatta,de,/ˈɾeːgatɑ/,øɶɑ,regatta,レガッタ,kyaku,ɶɑ,noun,3
허리케인,ko,/hʌ̹ɾikʰe̞in/,ɔybøym,hurricane,ハリケーン,sinonim,ro,/sinonim/,yoym,synonymous,同義語,kyaku,ym,noun,3
victorie,ro,/viktorije/,yboyø,victory,勝利,épaississez,fr,/epesise/,øøyø,thicken,厚くします,kyaku,yø,noun,4
이기다,ko,/iɡida̠/,yyɶ,win,勝つ,bifilar,de,/biˈfiːlaɽ/,yyɶ,bifilar,バイラー,kyaku,yɶ,verb,3
Tablette,de,/tablkɛtə/,ɶbbœə,tablet,タブレット,saltpétur,is,/sal̥tpjɛtʏr/,ɶbbbœʏ,salt,塩,to,bb,noun,3
tabletti,fi,/ˈtɑbletti/,ɑbøby,tablet,タブレット,切断锯,zh-cn,/tɕʰjɛ˥˥ twan˥˩ tɕy˥˩/,bbœbɶmby,Cutting saw,,kyaku,by,noun,3
لوح,ar,/lawwaħa/,ɶɶɶ,Stomach,お腹,訓仮名,ja,/kɯɴgana/,umɶɶ,Kidnamed name,訓仮名,kyaku,ɶɶ,noun,3
タブレット,ja,/tabɯɾetːo/,ɶuøbo,Tablet,タブレット,وتهينم,ar,/watuheɪnim/,ɶuøʏym,And insult,そしてin辱,to,uø,noun,4
patarumpu,fi,/ˈpɑtɑˌrumpu/,ɑɑumu,casserole,キャセロール,ポールダンス,ja,/poːɾɯdaɴsɯ/,ouɶmu,pole dance,ポールダンス,kyaku,mu,noun,4
capcană,ro,/kapkanə/,ɶbɶə,trap,トラップ,malvasta,eo,/malvasta/,ɶbɶbɶ,narrow,狭い,to,bɶ,adjective,3
perangkap,id,/pəraŋkap/,əɶmɶb,trap,トラップ,mosorat,ro,/mosorat/,ooɶb,Mosquito,蚊,kyaku,ɶb,noun,3
トラップ,ja,/toɾapːɯ/,oɶbu,trap,トラップ,pettigrew,en,/ˈpɛtɪˌɡɹu/,œʏbu,pettigrew,ペティグリュー,kyaku,bu,noun,3
Vertreibung,de,/fɛːɐ̯ˈtɾaebʊŋ/,œɐbɶøʊm,expulsion,追放,两点钟,zh-cn,/ljɑŋ˨˩˦ tjɛn˨˩˦ ʈʂʊŋ˥˥/,bɑmbœmʊm,Two o'clock,二時,kyaku,ʊm,noun,3
brottvísun,is,/prɔhtvisʏn/,bɔbyʏm,expulsion,追放,befruktning,sv,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,fertilization,受精,kyaku,ʏm,noun,3
立ち退き,ja,/tatɕinoki/,ɶbyoy,Evacuation,立ち退き,castillejo,es,/kastiʎexo/,ɶbyøo,Castillejo,カスティルホ,to,by,noun,4
expulsion,fr,/ɛkspylsjɔ̃/,œbbybbɔ,expulsion,追放,摔破,zh-cn,/ʂuaɪ˥˥ pʰɔ˥˩/,uɶʏbɔ,Break,壊す,kyaku,bɔ,noun,3
保佑,zh-cn,/pɑʊ˨˩˦ joʊ˥˩/,ɑʊoʊ,bless,祝福,toshio,en,/toʊˈʃioʊ/,oʊyoʊ,toshio,トシオ,kyaku,oʊ,verb,3
祝福,ja,/ɕɯkɯɸɯkɯ/,uuuu,blessing,祝福,mengelupur,id,/məŋəlupur/,əəuu,sip,一口,kyaku,uu,verb,4
bendecir,es,/bendeθiɾ/,ømøy,to bless,祝福する,muskeli,fi,/ˈmuskeli/,ubøy,pushing,プッシュ,kyaku,øy,verb,3
aromatik,id,/aromatiʔ/,ɶoɶyb,aromatic,芳香,eteerisyys,fi,/ˈeteeˌrisyys/,øøøyyyb,ethereal,エーテル,kyaku,yb,adjective,4
aromatic,en,/ˌɛɹəˈmætɪk/,œəæʏb,aromatic,芳香,وبالاويل,ar,/wabiaːlʔuwweɪl/,ɶyɶbuøʏb,And with the long,そして長いと,kyaku,ʏb,adjective,4
芳香,ja,/hoɯkoɯ/,ouou,Aroma,芳香,俱乐部,zh-cn,/tɕy˥˩ lɤ˥˩ pu˥˩/,byou,club,クラブ,kyaku,ou,noun,3
plötusnúður,is,/pʰlœːtʏstnuːðʏr/,bœʏbbuʏ,disc,ディスク,血腥味,zh-cn,/ɕɥœ˥˩ ɕɪŋ˥˥ weɪ˥˩/,bœʏmøʏ,Bloody smell,血まみれの匂い,to,œʏ,noun,4
demora,es,/demoɾa/,øoɶ,delay,遅れ,eicosan,ro,/ejkosan/,øoɶm,Eicosan,エイコサン,to,oɶ,adjective,3
prokrasto,eo,/prokrasto/,bobɶbo,delay,遅れ,prozessiert,de,/pɾotsɛsˈziːɾt/,bobœbyb,processed,処理,to,ob,verb,3
întârziere,ro,/ɨntɨrzijere/,ʉmʉyøø,delay,遅れ,酒の上で,ja,/sakenoɯede/,ɶøouøø,On the sake,酒の上で,kyaku,øø,noun,5
eliberare,ro,/eliberare/,øyøɶø,release,リリース,sémipérmanén,id,/semipermanen/,øyøɶøm,semi-permanent,半多数,to,yøɶø,adjective,5
goodbye,en,/ˌɡʊdˈbaɪ/,ʊbɶʏ,goodbye,さようなら,lesari,is,/lɛːsarɪ/,œɶʏ,reader,読者,kyaku,ɶʏ,noun,3
meninggalkan,id,/məniŋgalkan/,əymɶbɶm,leave,離れる,どないしたん,ja,/donaiɕitaɴ/,oɶyyɶm,I wasn't,どないしたん,kyaku,ɶm,verb,4
離れる,ja,/hanaɾeɾɯ/,ɶɶøu,Leave,離れる,vilkahtelu,fi,/ˈvilkɑhˌtelu/,ybɑøu,blink,まばたき,kyaku,øu,verb,4
părăsi,ro,/pərəsi/,əəy,leave,離れる,abstenue,fr,/apstəny/,ɶbbəy,abstractive,抽象的,kyaku,əy,adjective,3
verlassen,de,/fɛɐ̯ˈlasən/,œɐɶəm,leaving,去る,mencureng,id,/məntʃurəŋ/,əmbuəm,Strengthening,強化,kyaku,əm,verb,3
inclusión,es,/inkluˈsjon/,ymbubom,inclusion,包含,悄没声,zh-cn,/tɕʰjɑʊ˨˩˦ meɪ˧˥ ʂɤŋ˥˥/,bbɑʊøʏom,Quietly,静かに,kyaku,om,noun,3
inclusion,en,/ˌɪnˈkɫuʒən/,ʏmbuəm,inclusion,包含,cổ động viên,vi,/ko˧˩˨ doŋ͡m˨ˀ˩ʔ jiəŋ˧˥/,oommbyəm,fans,ファン,kyaku,əm,noun,3
Aufnahme,de,/ˈʔaofˌnɑmə/,ɶobɑə,recording,録音,apposions,fr,/apozjɔ̃/,ɶobɔ,affixions,接続,to,ob,noun,3
accesorii,ro,/aktʃesorij/,ɶbbøoy,accessory,アクセサリー,可燃塵,ja,/kaneɴgomi/,ɶømoy,Rustic dust,可燃塵,kyaku,oy,noun,4
utilizare,ro,/utilizare/,uyyɶø,use,使用する,musiikkikauppa,fi,/ˈmusiikˌkikɑˌuppɑ/,uyybyɑubɑ,music store,ミュージックストア,to,yy,noun,5
utilisation,fr,/ytilizasjɔ̃/,yyyɶbɔ,use,使用する,dirigierende,de,/ˈdiːɾigiːɾɛndə/,yyyœmə,conductor,導体,to,yy,verb,5
echidna,en,/ɪˈkɪdnə/,ʏʏbə,echidna,エキドナ,durnoisme,id,/durnoismə/,uoybə,Durnoism,ダーヌイズム,kyaku,bə,noun,3
haistella,fi,/ˈhɑistellɑ/,ɑybøbɑ,sniff,スニッフ,arasements,fr,/aʁazmɑ̃/,ɶɶbɑ,Arasements,アラセンション,kyaku,bɑ,noun,3
kunniallinen,fi,/ˈkunniˌɑllinen/,umyɑbyøm,respectable,立派,firmeneigen,de,/ˈfɪɾmənˌaeˌgeːn/,ʏəmɶøøm,company,会社,kyaku,øm,adjective,4
virðuleg,is,/vɪrðʏlɛɣ/,ʏʏœ,respectable,立派,ravenell,en,/ˈɹævɪnɛɫ/,æʏœ,ravenell,レイヴェネル,kyaku,ʏœ,adjective,3
honorable,en,/ˈɑnɝəbəɫ/,ɑəəə,honorable,名誉,keseser,id,/kəsəsər/,əəə,kesser,ケサー,kyaku,əə,adjective,3
honorable,fr,/ɔnɔʁabl/,ɔɔɶbb,honorable,名誉,لادف,ar,/liʔadiff/,yɶybb,Dramatic,劇的,kyaku,bb,adjective,3
dónalegur,is,/touːnalɛɣʏr/,ouɶœʏ,rude,失礼,modularen,de,/moduˈlaɽən/,ouɶəm,modular,基本単位,to,uɶ,verb,4
vulgara,eo,/vulgara/,ubɶɶ,vulgar,下品,ヒガラ,ja,/çigaɾa/,yɶɶ,Higara,ヒガラ,kyaku,ɶɶ,verb,3
subsistance,fr,/sybzistɑ̃s/,ybybɑb,subsistence,自給自足,hispiré,es,/ispiˈɾe/,ybyø,I Hispiré,私はヒスピレです,to,by,verb,3
rezeki,id,/rəzəki/,əəy,sustenance,栄養,持之以恒,zh-cn,/ʈʂʰɚ˧˥ ʈʂɚ˥˥ i˨˩˦ xɤŋ˧˥/,əəyom,Persevere,忍耐,to,əy,verb,3
ylläpito,fi,/ˈyllæˌpito/,ybæyo,maintenance,メンテナンス,rosario,id,/rosario/,oɶyo,rosary,ロザリオ,kyaku,yo,verb,4
fratricid,ro,/fratritʃid/,bɶbybyb,fratricide,滅菌,fjarstýring,is,/fjar̥stiriŋk/,bɶbyymb,remote control,リモコン,to,ɶby,noun,3
fratricidio,es,/fɾatɾiθiðjo/,bɶbyybo,fratricide,滅菌,cương ngựa ách trâu,vi,/kɯəŋ˧˥ ŋɯə˨ˀ˩ʔ ak˦˥ ʈɤ̆w˧˥/,uəmuəbɶbo,Buffalo,バッファロー,kyaku,bo,noun,4
fratricide,en,/ˈfɹætɹəˌsaɪd/,bæbəɶʏb,fratricide,滅菌,بضويء,ar,/bidˤuːeɪʔ/,ybuøʏb,Via,経由,kyaku,ʏb,noun,3
pencabutan,id,/pəntʃabutan/,əmbɶuɶm,extraction,抽出,chí tái chí tam,vi,/ci˩˧ taj˩˧ ci˩˧ tam˧˥/,yɶyɶm,Chi tam,Chi Tam,kyaku,ɶm,noun,4
Aufhebung,de,/ˈʔaofˌheːbʊŋ/,ɶobøʊm,Cancellation,キャンセル,فباليوم,ar,/fabiaːljaʊm/,ɶyɶbɶʊm,On the day,当日に,kyaku,ʊm,noun,3
exultant,en,/ɪɡˈzəɫtənt/,ʏbəəmb,exultant,歓喜,samræming,is,/samrajmiŋk/,ɶmɶymb,coordination,調整,kyaku,mb,noun,3
gembira,id,/gəmbira/,əmyɶ,happy,ハッピー,irita,ro,/irita/,yyɶ,irritate,いらいらします,kyaku,yɶ,noun,3
exultant,ro,/eksultant/,øbubɶmb,exult,Exult,éprouvais,fr,/epʁuvɛ/,øbuœ,tired,疲れた,to,bu,adjective,3
mempekerjakan,id,/məmpəkərdʒakan/,əməəbɶɶm,employ,雇用します,desaparroquian,es,/desaparokjan/,øɶɶobɶm,disappear,消える,kyaku,ɶm,verb,5
käyttää,fi,/ˈkæyttææ/,æybææ,use,使用する,vallegrande,en,/ˌvæɫiˈɡɹænd/,æybæmb,vallegrande,バレグランデ,to,ybæ,verb,3
employ,en,/ɛmˈpɫɔɪ/,œmbɔʏ,employ,雇用します,砚台,zh-cn,/jɛn˥˩ tʰaɪ˧˥/,œmbɶʏ,Tadping,タッピング,to,mb,verb,3
ピリジン,ja,/piɾidʑiɴ/,yybym,Pyridine,ピリジン,semeghin,ro,/semegʲ̩in/,øøyym,Semeghin,セメギン,kyaku,ym,noun,3
pengacara,id,/pəŋatʃara/,əɶbɶɶ,lawyer,法律家,借り店,ja,/kaɾidana/,ɶyɶɶ,Rented shop,借り店,kyaku,ɶɶ,noun,4
avocat,ro,/avokat/,ɶoɶb,lawyer,法律家,horquetas,es,/oɾketas/,oøɶb,Horquetas,ホルケタス,kyaku,ɶb,noun,3
lögfræðingur,is,/lœxfraiðiŋkʏr/,œbbɶyymʏ,lawyer,法律家,Werkzeugmachern,de,/ˈvɛɾktsɔøkmaxɛɾn/,œbbɔøbɶœm,Toolmaker,ツールメーカー,to,bb,noun,4
法律家,ja,/hoɯɾitsɯka/,ouybuɶ,Lawyer,法律家,chước quỷ mưu ma,vi,/cɯək˦˥ wi˧˩˨ mɯw˧˥ ma˧˥/,uəbyuɶ,mimic,模倣します,kyaku,uɶ,noun,4
advokato,eo,/advokato/,ɶboɶo,lawyer,法律家,applaudirez,fr,/aplodiʁe/,ɶboyø,applaud,拍手,to,bo,noun,4
voltigeur,fr,/vɔltiʒœʁ/,ɔbyœb,outfit,衣装,xe bọc thép,vi,/sɛ˧˥ bɔk͡p˨ˀ˩ʔ tʰɛp˦˥/,œɔbbbbœb,armored vehicle,装甲車,kyaku,œb,noun,3
esposa,es,/esposa/,øboɶ,wife,妻,ellotus,fi,/ˈellotus/,øboub,edition,版,to,bo,noun,3
美術,ja,/bidʑɯtsɯ/,ybubu,art,美術,vidpunkto,eo,/vidpunkto/,ybumbo,point of view,視点,to,bu,noun,3
serigala,id,/sərigala/,əyɶɶ,wolf,狼,unglinganna,is,/uŋlinkana/,umymɶɶ,adolescents,青少年,kyaku,ɶɶ,noun,4
共鳴,ja,/kjoɯmei/,bouøy,Resonance,共鳴,blóðinu,is,/plouːðɪnʏ/,bouʏʏ,blood,血液,to,ou,noun,3
erfinden,de,/ɛʁˈfɪndən/,œbʏməm,invent,発明,没没无闻,zh-cn,/mɔ˥˩ mɔ˥˩ u˧˥ uən˧˥/,ɔɔuuəm,Nothing,何もない,kyaku,əm,verb,3
keksiä,fi,/ˈkeksiæ/,øbyæ,invent,発明,decidi,eo,/det͡sidi/,øbyy,decide,決めます,to,by,verb,3
inventar,es,/imbentaɾ/,ymømɶ,to invent,発明します,لنمهن,ar,/linammhnna/,yɶmmmɶ,To sleep,寝るため,kyaku,mɶ,verb,3
elpensi,eo,/elpensi/,øbømy,to invent,発明します,woodmansee,en,/wʊdmənˈsi/,ʊbəmy,woodmansee,ウッドマンシー,kyaku,my,verb,3
menciptakan,id,/məntʃiptakan/,əmbybɶɶm,create,作成,nạo ruột nạo gan,vi,/naw˨ˀ˩ʔ ʐuək˨ˀ˩ʔ naw˨ˀ˩ʔ ɣaŋ˧˥/,ɶbuəbbɶbɶm,Liver grated liver grated,肝臓のすりおろした肝臓のすりおろした,kyaku,ɶm,verb,4
malseka,eo,/malseka/,ɶbøɶ,wet,濡れた,carceră,ro,/kartʃerə/,ɶbøə,solitary,孤独,to,bø,verb,3
cannibale,fr,/kanibal/,ɶyɶb,cannibal,人食い,gradual,ro,/ɡraduwal/,bɶuɶb,gradually,徐々に,kyaku,ɶb,adjective,3
人食い,ja,/çitokɯi/,youy,cannibalism,人食い,finno-ougrien,fr,/finougʁijɛ̃/,youbyœ,Finno-Ugrian,Finno-ugrian,to,ou,noun,4
kanibalo,eo,/kanibalo/,ɶyɶo,cannibal,人食い,何某,ja,/nanigaɕi/,ɶyɶy,Somehow,何某,to,yɶ,adjective,4
Kannibale,de,/kanniˈbalə/,ɶmyɶə,cannibal,人食い,tetradrahmă,ro,/tetradrahmə/,øbɶbɶə,tetradrahmas,テトラドラマス,kyaku,ɶə,noun,4
鉛筆,ja,/eɴpitsɯ/,ømybu,pencil,鉛筆,villutrú,is,/vɪtlʏtʰruː/,ʏbʏbu,error,エラー,kyaku,bu,noun,3
lyijykynä,fi,/ˈlyijyˌkynæ/,yyyyæ,pencil,鉛筆,inisiatif,id,/inisiatif/,yyyɶyb,initiative,主導権,to,yy,noun,4
enjoy,en,/ˌɛnˈdʒɔɪ/,œmbɔʏ,enjoy,楽しい,đem theo,vi,/dɛm˧˥ tʰeo˧˥/,œmbøo,bring,持っていく,to,mb,verb,3
楽しい,ja,/tanoɕii/,ɶoyy,fun,楽しい,tersendiri,id,/tərsəndiri/,əəmyy,separate,分ける,kyaku,yy,adjective,4
ゼラチン,ja,/zeɾatɕiɴ/,øɶbym,gelatin,ゼラチン,프랑스인,ko,/pʰɯɾa̠ŋsʰɯin/,buɶmbuym,French person,フランス人,kyaku,ym,noun,3
gelatină,ro,/dʒelatinə/,bøɶyə,gelatine,ゼラチン,janitorial,en,/ˌdʒænɪˈtɔɹiəɫ/,bæʏɔyə,janitorial,清掃,kyaku,yə,noun,4
gelatiini,fi,/ˈgelɑˌtiini/,øɑyyy,gelatin,ゼラチン,abolisi,id,/abolisi/,ɶoyy,abolition,廃止,kyaku,yy,noun,4
Gelatine,de,/ʒelaˈtiːnə/,øɶyə,gelatin,ゼラチン,réalisasi,id,/realisasi/,øɶyɶy,realization,実現,to,ɶy,noun,4
gelatina,es,/xelatina/,øɶyɶ,jelly,ゼリー,cố cựu chi giao,vi,/ko˩˧ kɯw˨ˀ˩ʔ ci˧˥ jaw˧˥/,oubyɶ,The former chi giao,元Chi Giao,kyaku,yɶ,noun,4
歌詞,ja,/ɯtakotoba/,uɶooɶ,lyrics,歌詞,như sao hôm sao mai,vi,/ɲɯ˧˥ ʂaw˧˥ hom˧˥ ʂaw˧˥ maj˧˥/,uɶomɶɶ,Like stars tomorrow,明日星のように,to,ɶo,noun,5
Gleichgewicht,de,/ˈɡlaɪ̯çɡəˌvɪçt/,bɶʏəʏb,balance,残高,guimaraes,en,/ˈɡɪmɝˌeɪz/,ʏəøʏb,guimaraes,ギマラエス,kyaku,ʏb,noun,3
echilibru,ro,/ekʲ̩ilibru/,øyyybu,balance,残高,捣乱分子,zh-cn,/tɑʊ˨˩˦ lwan˥˩ fən˥˩ tsɯ˧/,ɑʊbɶməmbu,Disappointment,失望,kyaku,bu,noun,4
balance,es,/balanθe/,ɶɶmø,balance,残高,فتمعض,ar,/fatamʕadˤ/,ɶɶmɶb,Food,食べ物,to,ɶm,noun,3
日曜日,ja,/nitɕijoɯbi/,ybyouy,Sunday,日曜日,latitudi,fi,/ˈlɑtiˌtudi/,ɑyuy,latitude,緯度,kyaku,uy,noun,4
antenas,es,/antenas/,ɶmøɶb,Antennas,アンテナ,penggarap,id,/pəŋgarap/,əmɶɶb,cultivators,耕作者,kyaku,ɶb,noun,3
antennae,en,/ænˈtɛni/,æmœy,antennae,アンテナ,Spagetti,de,/ˈʃpɑːgɛti/,ɑœy,Spagetti,スパゲッティ,kyaku,œy,noun,3
변호사,ko,/pjʌ̹nβo̞sʰa̠/,bɔmobɶ,lawyer,法律家,dầu bạc hà,vi,/jɤ̆w˦˨ bak˨ˀ˩ʔ ha˦˨/,oɶbbɶ,mint oil,ミントオイル,kyaku,bɶ,noun,3
avocat,ro,/avokat/,ɶoɶb,lawyer,法律家,Haushaltsjahrs,de,/ˈhaosaltsjɑɾs/,ɶoɶbbbɑb,Budget,バジェット,to,oɶb,noun,3
pengacara,id,/pəŋatʃara/,əɶbɶɶ,lawyer,法律家,함양하다,ko,/ha̠mja̠ŋɦa̠da̠/,ɶmɶmɶɶ,Foster,フォスター,kyaku,ɶɶ,noun,4
騎士道,ja,/kiɕidoɯ/,yyou,Chivalry,騎士道,아날로그,ko,/a̠na̠ɭɭo̞ɡɯ/,ɶɶou,analog,アナログ,kyaku,ou,noun,4
caballería,es,/kaβaʎeˈɾia/,ɶɶøyɶ,chivalry,騎士道,autodétruira,fr,/otɔdetʁɥiʁa/,oɔøbbyɶ,will self -destroy,自己destroyになります,kyaku,yɶ,verb,5
ritarikunta,fi,/ˈritɑriˌkuntɑ/,yɑyumɑ,Order,注文,réapprovisionnement,fr,/ʁeapʁɔvizjɔnmɑ̃/,øɶbɔybɔmɑ,replenishment,補充,kyaku,mɑ,noun,5
الظلام,ar,/aːlðˤalaːm/,ɶbbɶɶm,the darkness,闇,Bật đèn xanh,vi,/bɤ̆k˨ˀ˩ʔ dɛŋ˦˨ san˧˥/,obbœmɶm,Green light on,緑色の光,kyaku,ɶm,noun,3
暗闇,ja,/kɯɾajami/,uɶɶy,darkness,暗闇,왕잠자리,ko,/wa̠ŋd͡ʑa̠md͡ʑa̠ɾi/,ɶmbɶmbɶy,Kingship,王権,kyaku,ɶy,noun,4
mallumo,eo,/mallumo/,ɶbuo,darkness,暗闇,almuazam,id,/almuazam/,ɶbuɶɶm,Almuazam,アルムアザム,to,bu,noun,3
kegelapan,id,/kəgəlapan/,əəɶɶm,darkness,暗闇,lễ bạc tâm thành,vi,/le˧˩˨ bak˨ˀ˩ʔ tɤ̆m˧˥ tʰan˦˨/,øɶbbombɶm,Silver Ceremony,シルバーセレモニー,kyaku,ɶm,noun,4
