word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
代名词,zh-cn,/taɪ˥˩ mɪŋ˧˥ tsʰɯ˧˥/,ɶʏʏmbbu,synonym,シノニム,오후스,/o̞βusʰɯ/,oubu,ko,Afternoon,午後,kyaku,bu,noun,3
synonyme,fr,/sinɔnim/,yɔym,synonymous,同義語,askellin,/ˈɑskellin/,ɑbøbym,fi,ascub,Ascub,kyaku,ym,noun,3
Kategorie,de,/kɑtegoˈɾiː/jə/,ɑøoyə,category,カテゴリー,antéposition,/ɑ̃tepozisjɔ̃/,ɑøoybɔ,fr,anteposition,前向き,to,øoy,noun,5
categorie,ro,/kateɡorije/,ɶøoyø,category,カテゴリー,galeopiteko,/galeopiteko/,ɶøoyøo,eo,Galeopite,ガレオパイト,to,øoyø,noun,5
reluctancia,es,/reluktanθja/,øubɶmbɶ,reluctance,不本意,neplenaĝa,/neplenad͡ʒa/,øbøɶbɶ,eo,underage,未成年,kyaku,bɶ,noun,4
reluctance,en,/ɹiˈɫəktəns/,yəbəmb,reluctance,不本意,microfilms,/mikɾofilms/,yboybmb,es,Microfilms,マイクロフィルム,kyaku,mb,noun,3
molesto,es,/molesto/,oøbo,upset,動揺,cotecior,/kotetʃ̩or/,oøbo,ro,cotecior,cotecior,kyaku,øbo,adjective,3
terganggu,id,/tərgaŋgu/,əɶmu,disturbed,邪魔された,remaniâtes,/ʁəmanjat/,əɶmɶb,fr,reminiâtes,reminiâtes,to,ɶm,verb,3
متضايق,ar,/mutadˤaːjiq/,uɶbɶyb,Upset,動揺,cúc cung tận tuỵ,/kuk͡p˦˥ kuŋ͡m˧˥ tɤ̆ŋ˨ˀ˩ʔ twi˨ˀ˩ʔ/,ubbummombbyb,vi,Cung daisies dedicated,Cung Daisies専用,kyaku,yb,verb,4
presupuesto,es,/pɾesupwesto/,bøubøbo,budget,バジェット,bồ đầy cót vơi,/bo˦˨ dɤ̆j˦˨ kɔk͡p˦˥ jɤj˧˥/,ooɔbbo,vi,Bodhi is full,bodhiはいっぱいです,kyaku,bo,adjective,4
buĝeto,eo,/bud͡ʒeto/,ubøo,budget,バジェット,舞会,/u˨˩˦ xweɪ˥˩/,ubøʏ,zh-cn,prom,プロム,to,bø,noun,3
anggaran,id,/aŋgaran/,ɶmɶɶm,budget,バジェット,鈴蘭,/sɯzɯɾaɴ/,uuɶm,ja,lily of the valley,鈴蘭,kyaku,ɶm,noun,3
budjetti,fi,/ˈbudjetti/,ubøby,budget,バジェット,jólafrí,/jouːlafriː/,ouɶby,is,Christmas,クリスマス,kyaku,by,noun,3
kehangatan,id,/kəhaŋatan/,əɶɶɶm,warmth,暖かさ,واتحام,/waʔataħaːm/,ɶɶɶɶm,ar,Foam,フォーム,kyaku,ɶɶɶm,noun,4
暖かさ,ja,/atatakasa/,ɶɶɶɶɶ,Warmth,暖かさ,apartamento,/apartamento/,ɶɶɶømo,eo,apartment,アパート,to,ɶɶ,noun,5
pramea,fi,/ˈprɑmeɑ/,bɑøɑ,gaudy,派手,Drahtesel,/ˈdɾɑtezel/,bɑøøb,de,Bike,自転車,to,ɑø,noun,3
boltire,ro,/boltire/,obyø,vaulting,ボールディング,ひいき目,/çiikime/,yyyø,ja,Patronage,ひいき目,kyaku,yø,noun,3
règlement,fr,/ʁɛgləmɑ̃/,œbəɑ,settlement,決済,felsenfest,/ˈfɛlzənˌfɛst/,œbəmœbb,de,rock -resistant,岩耐性,to,bə,noun,3
ratkaisu,fi,/ˈrɑtkɑisu/,ɑbɑyu,solution,解決,neniu,/neniu/,øyu,eo,No one,誰も,kyaku,yu,noun,3
decontare,ro,/dekontare/,øomɶø,discount,割引,kehnontua,/ˈkehnonˌtuɑ/,øomuɑ,fi,get worse,悪化する,to,om,adjective,4
asentamiento,es,/asentamjento/,ɶømɶmømo,settlement,決済,vicleŭtenanto,/vit͡sleutenanto/,ybbøuøɶmo,eo,Deputy Lieutenant,副官,kyaku,mo,noun,5
contexto,es,/konteksto/,omøbbo,context,環境,Pompejo,/pompeio/,omøyo,eo,Pompeii,ポンペイ,to,mø,noun,3
samhengi,is,/saːmheiɲcɪ/,ɶmøymʏ,sequence,順序,bánh xèo,/ban˩˧ seo˦˨/,ɶmøo,vi,pancakes,パンケーキ,to,mø,noun,3
directorio,es,/diɾektoɾjo/,yøboo,directory,ディレクトリ,kẻo nữa; kẻo rồi,/keo˧˩˨ nɯə˧˩˨ keo˧˩˨ ʐoj˦˨/,øouəøoo,vi,lest again;lest,もう一度。そうではありません,kyaku,oo,adjective,4
director,ro,/direktor/,yøbo,director,監督,étourneaux,/etuʁno/,øubo,fr,starlings,星,kyaku,bo,noun,3
ディレクトリ,ja,/deiɾekɯtoɾi/,øyøuoy,directory,ディレクトリ,kunnalliskoti,/ˈkunnɑlˌliskoti/,umɑbyboy,fi,municipal home,市の家,kyaku,oy,noun,5
directory,en,/daɪˈɹɛktɝi/,ɶʏœbəy,directory,ディレクトリ,不解之谜,/pu˥˩ tɕjɛ˨˩˦ ʈʂɚ˥˥ mi˧˥/,ubbœəy,zh-cn,Puzzle,パズル,kyaku,əy,noun,4
cățeluș,ro,/kətseluʃ/,əbøu,puppy,子犬,우체부,/ut͡ɕʰe̞bu/,ubbøu,ko,Post office,郵便局,kyaku,bøu,noun,3
강아지,ko,/ka̠ŋa̠d͡ʑi/,ɶɶby,puppy,子犬,gamalli,/kaːmatlɪ/,ɶɶbʏ,is,old,年,to,ɶb,adjective,3
위스키,ko,/ɥisʰɯkçi/,ybuby,whiskey,ウィスキー,pistura,/pistuɾa/,ybuɶ,es,position,位置,to,bu,noun,3
tahunan,id,/tahunan/,ɶuɶm,annual,通年,遥か,/haɾɯka/,ɶuɶ,ja,far,遥か,to,uɶ,adjective,3
سنوي,ar,/sanaʊijj/,ɶɶʊy,annual,通年,pignone,/piɡˈnoʊni/,yboʊy,en,pignone,ピグノン,kyaku,ʊy,adjective,3
到着,ja,/toɯtɕakɯ/,oubɶu,arrival,到着,korjussa,/ˈkorjussɑ/,oubɑ,fi,in the harvest,収穫で,to,ub,noun,3
sosire,ro,/sosire/,oyø,arrival,到着,번지레,/pʌ̹nd͡ʑiɾe̞/,ɔmbyø,ko,Bungee,バンジー,kyaku,yø,noun,3
arrival,en,/ɝˈaɪvəɫ/,əɶʏə,arrival,到着,Rückseite,/ˈʁʏkˌsaɪ̯tə/,ʏbɶʏə,de,back,戻る,kyaku,ɶʏə,noun,3
kedatangan,id,/kədataŋan/,əɶɶɶm,arrival,到着,démaquillâmes,/demakijam/,øɶyɶm,fr,make -up removal,削除を削除します,kyaku,ɶm,noun,4
propoziție,ro,/propozitsije/,booybyø,sentence,文,苛政猛于虎,/kʰɤ˥˥ ʈʂɤŋ˥˩ mɤŋ˨˩˦ y˧˥ xu˨˩˦/,boomomyu,zh-cn,Higen,ヒゲン,to,oo,noun,5
متردد,ar,/mutaraddid/,uɶɶbyb,hesitant,ためらう,oligarhic,/oliɡarhik/,oyɶyb,ro,oligarchic,oligarchic,kyaku,yb,adjective,4
hesitant,en,/ˈhɛzɪtənt/,œʏəmb,hesitant,ためらう,وبالبنج,/wabiaːlbandʒ/,ɶyɶbɶmb,ar,And anesthetic,と麻酔,kyaku,mb,adjective,3
amplekso,eo,/amplekso/,ɶmbøbo,amplitude,振幅,Handdrucker,/ˈhanddɾʊkɐ̯/,ɶmbbʊɐ,de,Hand printer,ハンドプリンター,to,mb,noun,3
cakupan,id,/tʃakupan/,bɶuɶm,scope,範囲,cá lành canh,/ka˩˧ lan˦˨ kan˧˥/,ɶɶmɶm,vi,soup,スープ,kyaku,ɶm,noun,3
hijau,id,/hidʒau/,ybɶu,green,緑,للمبلغ,/lilmablaɣ/,ybɶbɶ,ar,For the amount,金額の場合,to,bɶ,noun,3
Taschenrechner,de,/ˈtaʃɛnɾɛçnɐ̯/,ɶœmœɐ,calculator,電卓,Barentshafi,/paːrɛn̥tshaːvɪ/,ɶœmbbɶʏ,is,Barents Sea,バレンツ海,to,œm,noun,4
calculator,ro,/kalkulator/,ɶbuɶo,computer,コンピューター,Magnúsdóttur,/maknustouhtʏr/,ɶbubouʏ,is,Magnúsdóttir,マグナスドッティル,to,bu,noun,4
kalkulilo,eo,/kalkulilo/,ɶbuyo,calculator,電卓,desenvaino,/desembaino/,øømɶyo,es,Blaming,非難,kyaku,yo,noun,4
calculadora,es,/kalkulaðoɾa/,ɶbuɶoɶ,calculator,電卓,métamorphosa,/metamɔʁfoza/,øɶɔboɶ,fr,metamorphosa,変態,kyaku,oɶ,noun,5
suunnittelu,fi,/ˈsuunnitˌtelu/,uumybøu,design,デザイン,assoyez-vous,/aswajevu/,ɶbɶøu,fr,sit down,座って下さい,kyaku,øu,verb,4
planificare,ro,/planifikare/,bɶyyɶø,planning,計画,brasikacoj,/brasikat͡soi/,bɶyɶboy,eo,cabbages,キャベツ,to,ɶy,noun,5
planificación,es,/planifikaˈθjon/,bɶyyɶbom,planning,計画,mạnh bạo anh hùng rơm,/man˨ˀ˩ʔ baw˨ˀ˩ʔ an˧˥ huŋ͡m˦˨ ʐɤm˧˥/,ɶmbɶbɶmummom,vi,Strong hero straw,強いヒーローストロー,kyaku,om,noun,5
mendesah,id,/məndəsah/,əməɶ,hiss,ヒス,闷沉沉,/mən˥˥ ʈʂʰən˧˥ ʈʂʰən˧˥/,əməməm,zh-cn,Sinking,沈没,to,mə,verb,3
うめき声,ja,/ɯmekigoe/,uøyoø,Loud voice,うめき声,bedenkenlose,/bəˈdɛŋkənˌloːze/,əœməmoø,de,without hesitation,ためらうことなく,kyaku,oø,noun,5
dunia,id,/dunia/,uyɶ,world,世界,lasciva,/last͡siva/,ɶbbyɶ,eo,Lasciva,ラシバ,kyaku,yɶ,noun,3
クリアランス,ja,/kɯɾiaɾaɴsɯ/,uyɶɶmu,clearance,クリアランス,puritano,/puritano/,uyɶo,eo,Puritan,ピューリタン,to,yɶ,noun,4
salono,eo,/salono/,ɶoo,living room,リビングルーム,deshojó,/desoˈxo/,øoo,es,He missed,彼は逃した,kyaku,oo,verb,3
啤酒,zh-cn,/pʰi˧˥ tɕjoʊ˨˩˦/,bybboʊ,beer,ビール,garceau,/ɡɑɹˈsoʊ/,ɑoʊ,en,garceau,ガルコー,kyaku,oʊ,noun,3
representar,es,/repɾesentaɾ/,øbøømɶ,represent,代表する,وستنهار,/wasatanhaːr/,ɶɶɶmɶ,ar,And it will collapse,そして、それは崩壊します,kyaku,mɶ,verb,4
represent,en,/ˌɹɛpɹɪˈzɛnt/,œbʏœmb,represent,代表する,happening,/ˈhɑppening/,ɑbøymb,fi,happening,ハプニング,kyaku,mb,verb,3
vertreten,de,/fɛːɐ̯ˈtɾətən/,œɐbəəm,represent,代表する,sáng tinh sương,/ʂaŋ˩˧ tin˧˥ ʂɯəŋ˧˥/,ɶmymuəm,vi,dew,露,kyaku,əm,verb,3
대표하다,ko,/tɛ̝pʰjoɦa̠da̠/,œboɶɶ,to represent,表現します,ruột bỏ ngoài da,/ʐuək˨ˀ˩ʔ bɔ˧˩˨ ŋwaj˦˨ ja˧˥/,uəbbɔmɶɶ,vi,bowel,腸,kyaku,ɶɶ,verb,4
mewakili,id,/məwakili/,əɶyy,represent,代表する,tekosyy,/ˈtekosyy/,øoyy,fi,excuse,言い訳,kyaku,yy,verb,4
パティ,ja,/patei/,ɶøy,Patty,パティ,Kennedy,/ˈkɛnnedy/,œmøy,de,kennedy,ケネディ,kyaku,øy,noun,3
empanada,es,/empanaða/,ømɶɶɶ,Patty,パティ,beragama,/bəragama/,əɶɶɶ,id,religious,宗教的,kyaku,ɶɶɶ,adjective,4
kemurnian,id,/kəmurnian/,əuyɶm,purity,純度,plebeian,/plebejan/,bøøɶm,ro,plebeian,平民,kyaku,ɶm,noun,3
puritate,ro,/puritate/,uyɶø,purity,純度,trastejase,/tɾastexase/,bɶbøɶø,es,Trust,信頼,kyaku,ɶø,verb,4
cafeniu,ro,/kafeniw/,ɶøy,brown,茶色,artésis,/artesis/,ɶøyb,id,Artésis,アルテシス,to,øy,noun,3
子鹿,ja,/kodʑika/,obyɶ,fawn,子鹿,마피아,/ma̠pʰia̠/,ɶbyɶ,ko,Mafia,マフィア,kyaku,byɶ,noun,3
تزلف,ar,/tazallafa/,ɶɶbɶɶ,fawn,子鹿,mở lượng hải hà,/mɤ˧˩˨ lɯəŋ˨ˀ˩ʔ haj˧˩˨ ha˦˨/,ouəmbɶɶ,vi,Open the amount of Hai Ha,ハイハの量を開きます,kyaku,bɶɶ,noun,4
污秽,zh-cn,/u˥˥ xweɪ˥˩/,ubøʏ,filthy,汚い,subvérsif,/subversif/,ubøyb,id,subversive,破壊的,to,bø,verb,3
malpura,eo,/malpura/,ɶbuɶ,dirty,汚れた,basculant,/baskulant/,ɶbuɶmb,ro,rocking,ロッキング,to,buɶ,adjective,3
طعم,ar,/tˤaʕima/,bɶyɶ,Taste,味,recrutât,/ʁəkʁyta/,əbyɶ,fr,recruit,リクルート,kyaku,yɶ,verb,3
花嫁,ja,/hanajome/,ɶɶoø,bride,花嫁,rompiéndote,/roˈmpjendote/,ombømoø,es,Breaking you,あなたを壊します,kyaku,oø,noun,4
memerah,id,/məmərah/,əəɶ,reddened,赤くなった,钉齿耙,/tɪŋ˥˥ ʈʂʰɚ˨˩˦ pa˥˩/,ʏməɶ,zh-cn,Nail rake,ネイルレーキ,kyaku,əɶ,verb,3
홍당무,ko,/ɸʷo̞ŋda̠ŋmu/,omɶmu,Blush,赤面,yölintu,/ˈyølintu/,yøymu,fi,nightfowl,ナイトフォール,kyaku,mu,verb,3
توقف,ar,/taʊaqqafa/,ɶʊɶbɶɶ,Stop,止まる,estomaquas,/ɛstɔmaka/,œbɔɶɶ,fr,era,時代,kyaku,ɶɶ,noun,4
cencerro,es,/θenθero/,ømøo,cowbell,カウベル,gai mèo,/ɣaj˧˥ meo˦˨/,ɶøo,vi,cat,猫,kyaku,øo,noun,3
barelo,eo,/barelo/,ɶøo,barrel,たる,pusero,/ˈpusero/,uøo,fi,blouse,ブラウス,kyaku,øo,noun,3
食前酒,ja,/ɕokɯzeɴɕɯ/,ouømu,aperitif,食前酒,Buttereinfuhr,/ˈbʊteɾaenfuɾ/,ʊøɶømu,de,Butter,バター,kyaku,ømu,noun,4
aperitif,en,/əˌpɛɹəˈtif/,əœəyb,aperitif,食前酒,kehittynyt,/ˈkehitˌtynyt/,øybyyb,fi,advanced,高度,kyaku,yb,verb,4
divizor,ro,/divizor/,yyo,divisor,除数,nimiosa,/ˈnimiˌosɑ/,yyoɑ,fi,title role,タイトルの役割,to,yo,noun,3
divider,en,/dɪˈvaɪdɝ/,ʏɶʏə,divider,仕切り,spöttische,/ˈʃpœtɪʃə/,œʏə,de,mocking,モッキング,kyaku,ʏə,verb,3
pembagi,id,/pəmbagi/,əmɶy,divider,仕切り,defali,/defali/,øɶy,eo,to fall down,落ちる,kyaku,ɶy,verb,3
takuu,fi,/ˈtɑkuu/,ɑuu,warranty,保証,roudoudou,/ʁududu/,uuu,fr,Roudoudou,Roudoudou,kyaku,uu,verb,3
garantio,eo,/garantio/,ɶɶmyo,guarantee,保証,ستنحجب,/satanħadʒib/,ɶɶmɶbyb,ar,You will be veiled,あなたはベールに包まれます,to,ɶm,verb,4
garantizar,es,/gaɾantiθaɾ/,ɶɶmyɶ,to guarantee,保証する,wawancara,/wawantʃara/,ɶɶmbɶɶ,id,Interview,インタビュー,to,ɶm,verb,4
保証,ja,/hoɕoɯ/,oou,guarantee,保証,Volvo,/vɔlvou/,ɔbou,is,Volvo,ボルボ,kyaku,ou,noun,3
rosquilla,es,/roskiʎa/,obyɶ,donut,ドーナツ,bocire,/botʃire/,obyø,ro,BOOCE,ブース,to,by,noun,3
قدم,ar,/qadima/,ɶyɶ,Foot,足,înstreina,/ɨnstreina/,ʉmbbøyɶ,ro,Instruine,楽器,kyaku,yɶ,noun,3
Experiment,de,/ɛkspeʀiˈmɛnt/,œbbøyœmb,experiment,実験,deficient,/defitʃijent/,øybyømb,ro,deficient,不足,kyaku,mb,noun,4
experiment,en,/ɪkˈspɛɹəmənt/,ʏbbœəəmb,experiment,実験,وللكركند,/walilkarkand/,ɶybɶɶmb,ar,And for the canal,そして運河のために,kyaku,mb,noun,4
percobaan,id,/pərtʃobaʔan/,əboɶɶm,test,テスト,atumultuan,/atumultwan/,ɶuubbɶm,es,Atumultuan,atumultuan,kyaku,ɶm,noun,4
vascular,es,/baskulaɾ/,ɶbuɶ,vascular,血管,الرضوخ,/aːlrudˤuːx/,ɶbubub,ar,Bowing,お辞儀,to,bu,verb,3
奇怪,zh-cn,/tɕʰi˧˥ kuaɪ˥˩/,bbyuɶʏ,strangeness,奇妙さ,친밀감,/t͡ɕʰinmiɭɡa̠m/,bbymyɶm,ko,belonging,所属する,to,by,verb,3
bizara,eo,/bizara/,yɶɶ,bizarre,奇妙な,chamoisât,/ʃamwaza/,ɶmɶɶ,fr,chamoisât,シャモワ,kyaku,ɶɶ,adjective,3
furðulega,is,/fʏrðʏlɛɣa/,ʏʏœɶ,surprisingly,驚くべきことに,ineffective,/ˌɪnɪˈfɛktɪv/,ʏʏœbʏb,en,ineffective,効果がない,to,ʏœ,adjective,4
instalator,ro,/instalator/,ymbɶɶo,plumber,配管工,vinciguerra,/vintʃiˈɡɛɹə/,ymbyœə,en,vinciguerra,ヴィンシグエラ,to,mb,noun,4
plomero,es,/plomeɾo/,boøo,plumber,配管工,nhẽo nhèo,/ɲeo˧˩˨ ɲeo˦˨/,øoøo,vi,bland,当たり障りのない,kyaku,oøo,adjective,3
putkimies,fi,/ˈputkimies/,ubyyøb,plumber,配管工,Thái Dương Hệ,/tʰaj˩˧ jɯəŋ˧˥ he˨ˀ˩ʔ/,bɶuəmøb,vi,Solar system,太陽系,kyaku,øb,noun,3
anlocken,de,/ˈanˌlɔkən/,ɶmɔəm,attract,引きつける,u mê ám chướng,/u˧˥ me˧˥ am˩˧ cɯəŋ˩˧/,uøɶmuəm,vi,Desperate,やけくそ,kyaku,əm,verb,3
typerä,fi,/ˈtyperæ/,yøæ,silly,馬鹿な,yến oanh,/iɛŋ˩˧ wan˧˥/,yombomb,vi,Yen Oanh,イェン・オアン,,,adjective,3
herbergi,is,/hɛrpɛcɪ/,œœʏ,room,部屋,peres's,/ˈpɛɹɛzɪz/,œœʏb,en,peres's,ペレス,to,œʏ,noun,3
astianpesukone,fi,/ˈɑstiˌɑnpeˌsukone/,ɑbyɑmøuoø,dishwasher,食器洗い機,exasperándote,/eksaspeˈɾandote/,øbɶbøɶmoø,es,exasperating,怒ります,kyaku,oø,noun,6
dishwasher,en,/ˈdɪʃˌwɑʃɝ/,ʏɑə,dishwasher,食器洗い機,abfahre,/ˈʔapˌfɑɾə/,ɶbɑə,de,departure,出発,kyaku,ɑə,noun,3
Geschirrspülmaschine,de,/gəˈʃɪɾɾspʏlmaʃɪnə/,əʏbʏbɶʏə,dishwasher,食器洗い機,infinitesimal,/ˌɪnfɪnɪˈtɛsɪməɫ/,ʏmʏʏœʏə,en,infinitesimal,Infinitesimal,kyaku,ʏə,noun,6
lavavajillas,es,/laβaβaxiʎas/,ɶɶɶyɶb,dishwasher,食器洗い機,harababură,/harababurə/,ɶɶɶuə,ro,mess,混乱,to,ɶɶ,noun,5
食器洗い機,ja,/ɕokːiaɾaiki/,obyɶɶyy,dishwasher,食器洗い機,chấp kinh tòng quyền,/cɤ̆p˦˥ kin˧˥ tɔŋ͡m˦˨ wiɛŋ˦˨/,obymɔmmyœm,vi,Acceptance,受け入れ,to,by,noun,4
スポット,ja,/sɯpotːo/,uobo,spot,スポット,潜规则,/tɕʰjɛn˧˥ kweɪ˥˥ tsɤ˧˥/,bbœmbøʏbo,zh-cn,Unspoken rules,暗黙のルール,kyaku,bo,noun,3
jumalallinen,fi,/ˈjumɑˌlɑllinen/,uɑɑbyøm,divine,神,đi đến nơi về đến,/di˧˥ den˩˧ nɤj˧˥ je˦˨ den˩˧/,yømoøøm,vi,Going to the place of arrival,到着場所に行く,kyaku,øm,noun,5
sombrero,en,/sɑmˈbɹɛɹoʊ/,ɑmbœoʊ,sombrero,ソンブレロ,赤崁楼,/ʈʂʰɚ˥˩ kʰan˨˩˦ loʊ˧˥/,əbɶmoʊ,zh-cn,Akashi Tower,赤井塔,kyaku,oʊ,noun,4
rumores,es,/rumoɾes/,uoøb,Rumors,噂,uittomies,/ˈuittomies/,uyboyøb,fi,swimmen,水泳選手,kyaku,øb,noun,3
ottelija,fi,/ˈotteˌlijɑ/,obøyɑ,fighter,戦士,国憲法,/kokːeɴpoɯ/,obømou,ja,Constitutional constitution,国憲法,to,bø,noun,4
melompat,id,/məlompat/,əomɶb,jump,ジャンプ,breitgetratscht,/ˈbraetgɛtɾaʧt/,bɶøbœbɶb,de,ripped off,だまされた,kyaku,ɶb,verb,3
ladrillo,es,/laðɾiʎo/,ɶbyo,brick,レンガ,打七折,/ta˨˩˦ tɕʰi˥˥ ʈʂɤ˧˥/,ɶbbyo,zh-cn,70 % off,70％オフ,kyaku,byo,noun,3
cărămidă,ro,/kərəmidə/,əəyə,brick,レンガ,pasadena,/ˌpæsəˈdinɝ/,æəyə,en,pasadena,パサデナ,kyaku,əyə,noun,4
tikari,fi,/ˈtikɑri/,yɑy,dagger,短剣,graziani,/ɡɹɑziˈɑni/,bɑyɑy,en,graziani,グラジアーニ,kyaku,ɑy,noun,3
نسخ,ar,/nasaxa/,ɶɶɶ,Copied,コピー,alarmat,/alarmat/,ɶɶɶb,ro,alarmed,心配,to,ɶɶ,verb,3
lingkungan,id,/liŋkuŋan/,ymuɶm,environment,環境,给水管,/tɕi˨˩˦ ʂweɪ˨˩˦ kwan˨˩˦/,byøʏbɶm,zh-cn,Water pipe,水管,kyaku,ɶm,noun,3
生物圏,ja,/seibɯtsɯkeɴ/,øyubuøm,Biological zone,生物圏,perfidulo,/perfidulo/,øyuo,eo,a traitor,裏切り者,to,yu,noun,4
biosphere,en,/ˈbaɪoʊsˌfɪɹ/,ɶʏoʊbʏ,biosphere,生物圏,góðviðri,/kouðvɪðrɪ/,oubʏbʏ,is,goodness,良さ,kyaku,bʏ,noun,3
välttää,fi,/ˈvælttææ/,æbbææ,avoid,避ける,abstracted,/ˈæbˌstɹæktɪd/,æbbbæbʏb,en,abstracted,抽象化,to,bb,verb,3
避ける,ja,/sakeɾɯ/,ɶøu,avoid,避ける,aleudó,/aleuˈðo/,ɶøuo,es,Aleudó,aleudó,to,øu,verb,3
피하다,ko,/pʰiɦa̠da̠/,byɶɶ,avoid,避ける,frühreifsten,/ˈfɾyɾaefstən/,byɶøbbəm,de,early ripening,早期熟成,to,yɶ,verb,3
menghindari,id,/məŋhindari/,əmymɶy,avoid,避ける,Úrúgvæ,/uːrukvai/,uubɶy,is,Uruguay,ウルグアイ,kyaku,ɶy,verb,4
libertad,es,/liβeɾtað/,yøɶb,freedom,フリーダム,gạch ốp lát,/ɣak˨ˀ˩ʔ op˦˥ lak˦˥/,ɶbbobɶb,vi,ceramic tiles,セラミックタイル,kyaku,ɶb,noun,3
liberté,fr,/libɛʁte/,yœbø,freedom,フリーダム,Widerspruch,/ˈviːdɛɾspɾʊx/,yœbbʊb,de,Objection,異議,to,œb,noun,3
Freiheit,de,/ˈfʀaɪ̯haɪ̯t/,bɶʏɶʏb,freedom,フリーダム,للبويض,/lilbuːeɪdˤ/,ybuøʏb,ar,For eggs,卵の場合,kyaku,ʏb,noun,4
自由,zh-cn,/tsɯ˥˩ joʊ˧˥/,buoʊ,free,自由,conlow,/ˈkɑnɫoʊ/,ɑmoʊ,en,conlow,コンロー,kyaku,oʊ,verb,3
肝臓,ja,/kaɴzoɯ/,ɶmou,liver,肝臓,半成品,/pan˥˩ ʈʂʰɤŋ˧˥ pʰɪn˨˩˦/,ɶmombʏm,zh-cn,Semi -finished product,セミフィニッシュ製品,to,mo,noun,3
混蛋,zh-cn,/xuən˥˩ tan˥˩/,uəmɶm,asshole,下衆野郎,misogam,/misoɡam/,yoɶm,ro,misogam,ミソガム,kyaku,ɶm,noun,3
smucitură,ro,/smutʃiturə/,bubyuə,jerk,ぴくぴく動く,sjúkraliða,/sjuːkralɪːða/,bubɶʏɶ,is,hospital,病院,to,ub,noun,4
imbécil,es,/iˈmbeθil/,ymøyb,fool,バカ,adumbrit,/adumbrit/,ɶumbyb,ro,overshadowed,影を落とした,kyaku,yb,adjective,3
skíthæll,is,/sciːthaitl̥/,bybɶybb,pos,Pos,thi cử học,/tʰi˧˥ kɯ˧˩˨ hɔk͡p˨ˀ˩ʔ/,byuɔbbb,vi,exam,テスト,kyaku,bb,noun,3
superior,ro,/superior/,uøyo,higher,より高い,utelias,/ˈuteˌliɑs/,uøyɑb,fi,curious,奇妙な,to,øy,adjective,4
hazelnut,en,/ˈheɪzəɫˌnət/,øʏəəb,hazelnut,ヘーゼルナッツ,美人鱼,/meɪ˨˩˦ ʐən˧˥ y˧˥/,øʏəmy,zh-cn,Mermaid,マーメイド,to,ʏə,noun,4
hasselpähkinä,fi,/ˈhɑsselˌpæhkinæ/,ɑbøbæyæ,hazelnut,ヘーゼルナッツ,entr'égorgeassions,/ɑ̃tʁegɔʁʒasjɔ̃/,ɑbøɔbɶbɔ,fr,ENGORGEAADS,engorgeaads,to,bø,noun,5
avellana,es,/aβeʎana/,ɶøɶɶ,hazelnut,ヘーゼルナッツ,steinaltes,/ˈʃtaenaltəs/,ɶøɶbəb,de,stone altitude,石の高度,to,øɶ,adjective,4
البندق,ar,/aːlbunduq/,ɶbumub,Hazelnut,ヘーゼルナッツ,vaglumo,/vaglumo/,ɶbuo,eo,wanderer,ワンダラー,to,bu,noun,3
ヘーゼルナッツ,ja,/heːzeɾɯnatsːɯ/,øøuɶbbu,Hazelnuts,ヘーゼルナッツ,akuakultur,/akuakultur/,ɶuɶubu,id,Aquaculture,水産養殖,kyaku,bu,noun,5
ミレニアム,ja,/miɾeniamɯ/,yøyɶu,Millennium,ミレニアム,mileniului,/mileniuluj/,yøyuu,ro,Millennium,ミレニアム,to,øy,noun,5
millénaire,fr,/milenɛʁ/,yøœb,millennium,ミレニアム,svínakjöt,/sviːnacœːt/,byɶœb,is,pork,豚肉,kyaku,œb,noun,3
millennium,en,/məˈɫɛniəm/,əœyəm,millennium,ミレニアム,Kaufzwängen,/ˈkaoftsvɛŋən/,ɶobbbœəm,de,Purchase constraints,購入制約,kyaku,əm,noun,4
异想天开,zh-cn,/i˥˩ ɕjɑŋ˨˩˦ tʰjɛn˥˥ kʰaɪ˥˥/,ybɑmbœmbɶʏ,Whimsical,気まぐれ,fyrirhugaður,/fɪːrɪrhʏːɣaðʏr/,ʏʏʏɶʏ,is,proposed,提案,kyaku,ɶʏ,verb,5
whimsical,en,/ˈhwɪmzɪkəɫ/,ʏmʏə,whimsical,気まぐれ,yndislegt,/ɪntɪstlɛxt/,ʏmʏbbœbb,is,wonderful,素晴らしい,to,mʏ,adjective,3
samkomulag,is,/samkʰɔmʏlaːɣ/,ɶmbɔʏɶ,pact,協定,感叹号,/kan˨˩˦ tʰan˥˩ xɑʊ˥˩/,ɶmbɶmɑʊ,zh-cn,Signs,サイン,to,mb,noun,4
linterna,es,/linteɾna/,ymøɶ,Lantern,灯籠,Korea,/koˈʀeːaː/,oøɶ,de,Korea,韓国,kyaku,øɶ,noun,3
Laterne,de,/ˈlɑːtɛɾnə/,ɑœə,Lantern,灯籠,au point de,/opwɛ̃də/,obœə,fr,at point,ポイントで,kyaku,œə,noun,3
