word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
arrastrar,/arastɾaɾ/,ɶɶbbɶ,es,drag,引っ張る,tilbeiðsla,/tʰɪlpeiðstla/,bʏbøybbbɶ,is,worship,崇拝,kyaku,bbɶ,verb,3
扫帚,/sɑʊ˥˩ ʈʂoʊ˧/,ɑʊoʊ,zh-cn,broom,ほうき,woodrow,/ˈwʊˌdɹoʊ/,ʊboʊ,en,woodrow,woodrow,kyaku,oʊ,noun,3
balailo,/balailo/,ɶɶyo,eo,sweep,掃く,loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,bɶmbyo,vi,dementia,認知症,kyaku,yo,noun,3
病的,/bjoɯteki/,bouøy,ja,Pathological,病的,ameti,/ameti/,ɶøy,eo,Ameti,アメティ,kyaku,øy,noun,3
föruneyti,/fœːrʏneiːtɪ/,œʏøyʏ,is,travel commission,旅行委員会,medicating,/ˈmɛdɪˌkeɪtɪŋ/,œʏøʏʏm,en,medicating,薬,to,ʏø,verb,4
kaulakoru,/ˈkɑulɑˌkoru/,ɑuɑou,fi,necklace,ネックレス,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
Halskette,/halsˈkkɛtə/,ɶbbbœə,de,Necklace,ネックレス,الجداء,/aːldʒadaːʔ/,ɶbbɶɶb,ar,Viability,実行可能性,to,bb,noun,3
ネックレス,/nekːɯɾesɯ/,øbuøu,ja,necklace,ネックレス,deglutina,/deɡlutina/,øbuyɶ,ro,Deglutina,デグルチナ,to,bu,noun,4
haastatella,/ˈhɑɑstɑˌtellɑ/,ɑɑbɑøbɑ,fi,interview,インタビュー,attendrissement,/atɑ̃dʁismɑ̃/,ɶɑbybɑ,fr,tenderness,優しさ,kyaku,bɑ,noun,4
interview,/ˈɪntɝvˌju/,ʏməbu,en,interview,インタビュー,プレビュー,/pɯɾebjɯː/,uøbu,ja,preview,プレビュー,kyaku,bu,noun,3
Interview,/ˈɪntɐˌvjuː/,ʏmɐbu,de,interview,インタビュー,叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,bbɑʊbɶbu,zh-cn,Cream,クリーム,kyaku,bu,noun,3
interview,/ɛ̃tɛʁvju/,œœbbu,fr,interview,インタビュー,maasulku,/ˈmɑɑsulku/,ɑɑubu,fi,ground contact,地上接触,kyaku,bu,noun,3
المملح,/aːlmumallaħ/,ɶbuɶbɶb,ar,Salt,塩,champagnisasse,/ʃɑ̃paɲizas/,ɑɶyɶb,fr,champagnisasse,Champagnisasse,kyaku,ɶb,noun,4
プレッツェル,/pɯɾetsːɯeɾɯ/,uøbbuøu,ja,pretzels,プレッツェル,pudelnasse,/ˈpuːdelˌnaszə/,uøbɶbə,de,breed,繁殖,to,øb,noun,4
wetteifern,/ˈvɛtʔaɪ̯fɐn/,œbɶʏɐm,de,compete,競争,대상적,/tɛ̝sʰa̠ŋd͡ʑʌ̹k̚/,œbɶmbɔb,ko,Objective,目的,to,bɶ,verb,3
競争,/kjoɯsoɯ/,bouou,ja,competition,競争,propulsor,/propulsor/,boubo,ro,propeller,プロペラ,to,ou,noun,3
kilpailla,/ˈkilpɑillɑ/,ybɑybɑ,fi,compete,競争,缔造,/ti˥˩ tsɑʊ˥˩/,ybɑʊ,zh-cn,create,作成,to,bɑ,verb,3
tranh đua,/ʈan˧˥ duə˧˥/,ɶmuə,vi,compete,競争,万无一失,/wan˥˩ u˧˥ i˥˩ ʂɚ˥˥/,ɶmuyə,zh-cn,Unintelligically,Intelligically,to,mu,verb,3
تنافس,/tanaːfasa/,ɶɶɶɶ,ar,compete,競争,menggembala,/məŋgəmbala/,əməmɶɶ,id,herding,放牧,kyaku,ɶɶ,verb,4
運命,/ɯɴmei/,umøy,ja,Fate,運命,sapei,/sapei/,ɶøy,eo,sapei,サペイ,kyaku,øy,noun,3
kohtalo,/ˈkohtɑlo/,oɑo,fi,destiny,運命,extenso,/ɛkstɑ̃so/,œbbɑo,fr,extenso,拡張,kyaku,ɑo,verb,3
explorer,/ɪksˈpɫɔɹɝ/,ʏbbbɔə,en,explorer,冒険者,三国志,/san˥˥ kuɔ˧˥ ʈʂɚ˥˩/,ɶmuɔə,zh-cn,Three Kingdoms,3つの王国,kyaku,ɔə,noun,3
penjelajah,/pəndʒəladʒah/,əmbəɶbɶ,id,Explorer,冒険者,algebrista,/alxeβɾista/,ɶbøbybɶ,es,Algebrista,代数,kyaku,bɶ,noun,4
المستكشف,/aːlmustakʃif/,ɶbubɶbyb,ar,Explorer,冒険者,Verlassenheit,/fɛːɐ̯laszɛnˈəiːt/,œɐɶbœməyb,de,Abandonment,放棄,kyaku,yb,noun,4
セロリアック,/seɾoɾiakːɯ/,øoyɶbu,ja,Seroliaac,セロリアック,kehendakmu,/kəhəndaʔmu/,əəmɶbu,id,Your will,あなたの意志,kyaku,ɶbu,noun,4
selleri,/ˈselleri/,øbøy,fi,celery,セロリ,Sóley,/souːlei/,ouøy,is,Suno,スノ,kyaku,øy,noun,3
Sellerie,/ˈzɛləʁi/,œəy,de,celery,セロリ,fourberies,/fuʁbəʁi/,ubəy,fr,deceit,欺ce,kyaku,əy,noun,3
芹菜,/tɕʰɪn˧˥ tsʰaɪ˥˩/,bbʏmbbɶʏ,zh-cn,celery,セロリ,macintyre,/ˈmækənˌtaɪɹ/,æəmɶʏ,en,macintyre,マッキンタイア,kyaku,ɶʏ,noun,3
仕事,/ɕigoto/,yoo,ja,work,仕事,nilono,/nilono/,yoo,eo,nylon,ナイロン,kyaku,oo,noun,3
trabajar,/tɾaβaxaɾ/,bɶɶɶ,es,to work,働くために,thông hai lá,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,bommɶɶ,vi,double -leafed,ダブルリーフ,kyaku,ɶɶ,verb,3
일하다,/iɾɦa̠da̠/,yɶɶ,ko,to work,働くために,身揚り,/miagaɾi/,yɶɶy,ja,Fried,身揚り,to,ɶɶ,verb,3
工作,/kʊŋ˥˥ tsuɔ˥˩/,ʊmbuɔ,zh-cn,Work,仕事,Fundsache,/ˈfʊntzaxə/,ʊmbɶə,de,found object,見つかったオブジェクト,to,mb,noun,3
資格,/ɕikakɯ/,yɶu,ja,Qualification,資格,배달부,/pɛ̝da̠ɭbu/,œɶu,ko,Deliveryman,配達人,kyaku,ɶu,noun,3
qualifier,/kalifje/,ɶybø,fr,to qualify,資格を得る,baziĝi,/bazid͡ʒi/,ɶyby,eo,to be based,基づいていること,to,yb,verb,3
تأهل,/taʔahhala/,ɶɶɶɶ,ar,Qualify,資格,berijazah,/bəridʒazah/,əybɶɶ,id,certified,認証済み,kyaku,ɶɶ,verb,4
calificar,/kalifikaɾ/,ɶyyɶ,es,qualify,資格,وباستاد,/wabiʔistaːd/,ɶyybɶb,ar,And stadium,とスタジアム,to,yy,verb,4
pätevöityä,/ˈpæteˌvøityæ/,æøøyyæ,fi,qualify,資格,시끌벅적,/ɕʰik͈ɯɭbʌ̹k̚t͡ɕ͈ʌ̹k̚/,ɶmœmɔyɶ,ko,Noisy,うるさい,,,verb,5
استمع,/istamaʕa/,ybɶɶɶ,ar,Listen,聞く,引っさらう,/çisːaɾaɯ/,ybɶɶu,ja,Pull down,引っさらう,to,bɶɶ,verb,4
escuchar,/eskutʃaɾ/,øbubɶ,es,listen,聞く,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,kyaku,bɶ,verb,3
interkonsento,/interkonsento/,ymøomømo,eo,Agreement,合意,porovahinko,/ˈporovɑˌhinko/,ooɑymo,fi,reindeer,トナカイ,kyaku,mo,verb,5
sopimus,/ˈsopimus/,oyub,fi,agreement,合意,vojsulko,/voisulko/,oyubo,eo,roadside,道端,to,yub,verb,3
Sonnenlicht,/ˈzɔnənlɪçt/,ɔəmʏb,de,sunlight,日光,فللكيس,/falilkeɪs/,ɶybøʏb,ar,Locist,ロケイスト,kyaku,ʏb,noun,3
聴覚,/tɕoɯkakɯ/,bouɶu,ja,Hearing,聴覚,đồ đá cũ,/do˦˨ da˩˧ ku˧˩˨/,oɶu,vi,old stone,古い石,kyaku,ɶu,noun,3
سمع,/samiʕa/,ɶyɶ,ar,he heard,彼は聞いた,dégrippa,/degʁipa/,øbyɶ,fr,tumbled,転んだ,kyaku,yɶ,verb,3
audiencia,/auðjenθja/,ɶubømbɶ,es,audience,観客,ástkona,/austkʰɔna/,ɶubbbɔɶ,is,love woman,愛の女性,to,ub,noun,3
préférence,/pʁefeʁɑ̃s/,bøøɑb,fr,preference,好み,prefero,/prefero/,bøøo,eo,preference,好み,to,øø,noun,3
endanlegt,/ɛntanlɛxt/,œmɶmœbb,is,finally,最後に,كممتد,/kamumtadd/,ɶumɶbb,ar,As an extended,拡張として,kyaku,bb,adjective,3
耐え難い,/taegatai/,ɶøɶɶy,ja,Unbearable,耐え難い,ĉirkaŭlavi,/t͡ʃirkaulavi/,byɶuɶy,eo,to wrap around,包む,kyaku,ɶy,verb,4
suportabil,/suportabil/,uoɶyb,ro,bearable,耐えられる,فكالمخطئ,/fakaaːlmuxtˤiʔ/,ɶɶɶbubbyb,ar,The wrong,間違い,kyaku,yb,adjective,4
전주곡,/t͡ɕʌ̹nd͡ʑuɡo̞k̚/,bɔmbuob,ko,prelude,プレリュード,cianciola,/ˈtʃɔntʃoʊɫə/,bɔmboʊə,en,cianciola,シアンシオラ,to,ɔmb,noun,3
enfermedad,/emfeɾmeðað/,ømøøɶb,es,illness,病気,memregeco,/memreget͡so/,ømøøbo,eo,self -management,自己管理,to,møø,noun,4
Erkrankung,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm,de,illness,病気,quattlebaum,/ˈkwɔtəɫbaʊm/,bɔəɶʊm,en,quattlebaum,Quattlebaum,kyaku,ʊm,noun,3
malsano,/malsano/,ɶbɶo,eo,disease,疾患,hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,ɶbɶu,vi,Ca tru singing,Ca Tru Singing,to,bɶ,noun,3
fótbolti,/fouːpɔl̥tɪ/,ouɔbʏ,is,soccer,サッカー,Nadelstich,/ˈnɑːdɛlstɪç/,ɑœbbʏ,de,Needles,針,kyaku,bʏ,noun,3
フットボール,/ɸɯtːoboːɾɯ/,uboou,ja,football,フットボール,虎口余生,/xu˨˩˦ kʰoʊ˨˩˦ y˧˥ ʂɤŋ˥˥/,uboʊyom,zh-cn,Tiger mouth for the rest of my life,私の人生の残りのために虎の口,to,bo,noun,4
terrorismo,/teroɾizmo/,øoybo,es,terrorism,テロ,ガス・マット,/gasɯ matːo/,ɶuɶbo,ja,Gas mat,ガス・マット,kyaku,bo,noun,4
الإرهاب,/aːlʔirhaːb/,ɶbyɶb,ar,Terrorism,テロ,vélindað,/vjɛːlɪntað/,bœʏmɶb,is,esophagus,食道,kyaku,ɶb,noun,3
terrorismi,/ˈterroˌrismi/,øoyby,fi,terrorism,テロ,minirugbi,/miniruɡbi/,yyuby,ro,minurugbi,Minurugbi,kyaku,by,noun,4
bersembunyi,/bərsəmbuɲi/,əəmuy,id,hiding,隠蔽,desaturdir,/desatuɾðiɾ/,øɶuy,es,Desaturdir,desaturdir,kyaku,uy,verb,4
residue,/ˈɹɛzəˌdu/,œəu,en,residue,残基,peneduh,/pənəduh/,əəu,id,shade,シェード,kyaku,əu,noun,3
résidu,/ʁezidy/,øyy,fr,residue,残基,구십일,/kuɕʰibiɭ/,ubyy,ko,Thirteen days,13日間,kyaku,yy,noun,3
reziduu,/reziduu/,øyuu,ro,residue,残基,mongosutu,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,en,mongosutu,モンゴストゥ,kyaku,uu,noun,4
restaĵo,/restaʒo/,øbɶo,eo,residue,残基,脚踏车,/tɕjɑʊ˨˩˦ tʰa˥˩ ʈʂʰɤ˥˥/,bbɑʊbɶo,zh-cn,bicycle,自転車,kyaku,bɶo,noun,3
iritat,/iritat/,yyɶb,ro,peevishly,ピーヴィッシュに,membinjat,/məmbindʒat/,əmymbɶb,id,Bredded,繁殖,kyaku,ɶb,verb,3
kauhea,/ˈkɑuheɑ/,ɑuøɑ,fi,terrible,ひどい,envoûtez,/ɑ̃vute/,ɑuø,fr,enchant,エンチャント,to,uø,adjective,3
最悪,/saiakɯ/,ɶyɶu,ja,terrible ,最悪,aguijas,/aɣixas/,ɶyɶb,es,Aguijas,アギハス,to,yɶ,adjective,3
terura,/terura/,øuɶ,eo,terrible,ひどい,فليلاش,/faliːulaːʃ/,ɶyuɶ,ar,Vallesh,バレシュ,kyaku,uɶ,adjective,3
sistematizar,/sistematiθaɾ/,ybøɶyɶ,es,systematize,体系化,helmingalína,/hɛlmiŋkaliːna/,œbymɶyɶ,is,halve,半分,kyaku,ɶyɶ,verb,5
systématique,/sistematik/,ybøɶyb,fr,systematic,系統的,tyttöystävä,/ˈtyttøˌystævæ/,ybøybææ,fi,girlfriend,彼女,to,bø,verb,4
체계화,/t͡ɕʰe̞ɡje̞βwa̠/,bbøbøbɶ,ko,Systemization,システム化,thi vị hóa,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,byybɶ,vi,poetic,詩的,kyaku,bɶ,verb,3
ハンモック,/haɴmokːɯ/,ɶmobu,ja,hammock,ハンモック,rannsókna,/ransouhkna/,ɶmoubɶ,is,research,リサーチ,to,mo,noun,3
meridian,/meridijan/,øyyɶm,ro,meridian,子午線,letificas,/letifikas/,øyyɶb,es,You let,あなたはさせます,to,yyɶ,noun,4
párpados,/ˈpaɾpaðos/,ɶɶob,es,eyelids,まぶた,kultateos,/ˈkultɑˌteos/,ubɑøob,fi,gold work,ゴールドワーク,kyaku,ob,noun,3
analoginen,/ˈɑnɑˌloginen/,ɑɑoyøm,fi,analogue,アナログ,ở lỗ nẻ mà lên,/ɤ˧˩˨ lo˧˩˨ nɛ˧˩˨ ma˦˨ len˧˥/,ooœɶøm,vi,in the hole,穴に,kyaku,øm,noun,5
analog,/analoɡ/,ɶɶob,ro,analogous,類似,ruoka-annos,/ˈruokɑɑnnos/,uoɑɑmob,fi,dose of food,食べ物の用量,kyaku,ob,noun,3
railway,/ˈɹeɪɫˌweɪ/,øʏøʏ,en,railway,鉄道,سييمن,/seɪeɪmun/,øʏøʏum,ar,Simim,SIMIM,to,ʏøʏ,noun,3
Eisenbahn,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm,de,railroad,鉄道,sebucán,/seβuˈkan/,øuɶm,es,Sebucán,セブカン,kyaku,ɶm,noun,3
chemin de fer,/ʃəmɛ̃dfɛʁ/,əœbœb,fr,railway,鉄道,实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,əœbbɶ,zh-cn,Industrialist,産業家,to,œb,noun,3
neplăcut,/nepləkut/,øbəub,ro,unpleasant,不快,baba cool,/babakul/,ɶɶub,fr,hippie,ヒッピー,kyaku,ub,verb,3
onneton,/ˈonneton/,omøom,fi,unhappy,不幸,rompebla,/rompebla/,omøbɶ,eo,Breakable,壊れやすい,to,mø,adjective,3
malchanceux,/malʃɑ̃sø/,ɶbɑø,fr,unlucky,不運,nachjagen,/ˈnaxˌjɑːgən/,ɶbɑəm,de,chase,追跡,to,bɑ,adjective,3
mengharapkan,/məŋharapkan/,əmɶɶbɶm,id,expect,予想,睡眠パターン,/sɯimiɴpataːɴ/,uyymɶɶm,ja,Sleep pattern,睡眠パターン,kyaku,ɶm,verb,4
几何学,/tɕi˨˩˦ xɤ˧˥ ɕɥœ˧˥/,byobœ,zh-cn,geometry,ジオメトリ,grifona,/gɾifona/,byoɶ,es,Grifona,グリフォナ,to,yo,noun,3
geometría,/xeomeˈtɾia/,øoøbyɶ,es,geometry,ジオメトリ,trèo đèo lội suối,/ʈeo˦˨ deo˦˨ loj˨ˀ˩ʔ ʂuəj˩˧/,øoøoobuə,vi,climb the mountain pass,マウンテンパスに登る,to,oø,verb,4
기하학,/kiɦa̠ɦa̠k̚/,yɶɶb,ko,geometry,ジオメトリ,pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,yɶɶ,vi,Pi Gia Ma,Pi gia ma,to,ɶɶ,noun,3
geometrie,/dʒeometrije/,bøoøbyø,ro,geometry,ジオメトリ,préchauffassions,/pʁeʃofasjɔ̃/,bøoɶbɔ,fr,preheating,予熱,to,øo,noun,4
geometry,/dʒiˈɑmətɹi/,byɑəby,en,geometry,ジオメトリ,tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,obøby,vi,What crime,なんて犯罪,kyaku,by,noun,3
猫头鹰,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm,zh-cn,owl,フクロウ,befruktning,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,sv,fertilization,受精,kyaku,ʏm,noun,3
フクロウ,/ɸɯkɯɾoɯ/,uuou,ja,owl,フクロウ,광고소구,/kwa̠ŋɡo̞sʰo̞ɡu/,bɶmobou,ko,Advertising,広告,kyaku,ou,noun,4
infarction,/ˌɪnˈfɑɹkʃən/,ʏmɑbəm,en,infarction,梗塞,Kurzschlüssen,/ˈkʊɾtsstslʏszən/,ʊbbbbbʏbəm,de,Short circuits,短絡,kyaku,bəm,noun,3
infarctus,/ɛ̃faʁktys/,œɶbbyb,fr,infarction,梗塞,بالتكويك,/biaːltakwiːk/,yɶbɶbyb,ar,Baltikak,バルティカック,kyaku,byb,noun,3
infarkti,/ˈinfɑrkti/,ymɑby,fi,infarction,梗塞,lsd,/ˌɛˌɫɛsˈdi/,œœby,en,lsd,LSD,kyaku,by,noun,3
infarto,/imfaɾto/,ymɶo,es,heart attack,心臓発作,sintaksis,/sintaʔsis/,ymɶbyb,id,syntax,構文,to,mɶ,noun,3
komponentti,/ˈkompoˌnentti/,omoømby,fi,component,成分,operații,/operatsij/,oøɶby,ro,operations,オペレーション,kyaku,by,noun,4
componente,/komponente/,omoømø,es,component,成分,곤봉체조,/ko̞nbo̞ŋt͡ɕʰe̞d͡ʑo̞/,omombbøbo,ko,Club,クラブ,to,mo,noun,4
Komponente,/kɔmˈpoːnɛntə/,ɔmoœmə,de,component,成分,sous la forme de,/sulafɔʁmdə/,uɶɔbmə,fr,in the form of,の形で,kyaku,mə,noun,4
tomatillo,/tomatiʎo/,oɶyo,es,Tomatillo,トマティロ,onaniere,/oːnaniːɾe/,oɶyø,de,masturbation,オナニー,to,ɶy,adjective,4
統計,/toɯkei/,ouøy,ja,statistics,統計,구데이,/kude̞i/,uøy,ko,Guday,グデイ,kyaku,øy,noun,3
statistic,/stəˈtɪstɪk/,bəʏbʏb,en,statistic,統計,وبصيح,/wabisˤeɪħ/,ɶybøʏb,ar,And shouting,そして叫ぶ,kyaku,ʏb,verb,3
tölfræði,/tʰœlfraiðɪ/,bœbbɶyʏ,is,statistics,統計学,택하다,/tʰɛ̝kʰa̠da̠/,bœbɶɶ,ko,select,選択する,to,œb,verb,3
statistique,/statistik/,bɶybyb,fr,statistical,統計,frapilo,/frapilo/,bɶyo,eo,Hit,打つ,to,ɶy,verb,3
ruokavalio,/ˈruokɑˌvɑlio/,uoɑɑyo,fi,diet,ダイエット,我们自己的,/uɔ˨˩˦ mən˧ tsɯ˥˩ tɕi˨˩˦ tɤ˧/,uɔəmbubyo,zh-cn,our own,私たち自身の,kyaku,yo,noun,5
dietă,/dijetə/,yøə,ro,diet,ダイエット,ausleuchte,/ˈʔaosˌlɔøçtə/,ɶobɔøə,de,illuminate,を明らかにする,kyaku,øə,verb,3
育つ,/sodatsɯ/,oɶbu,ja,growing up,育つ,فيعثو,/feɪaʕθuː/,øʏɶbu,ar,They are sent,彼らは送られます,kyaku,ɶbu,verb,3
konfrontieren,/kɔnfɾɔnˈtiːɾen/,ɔmbɔmyøm,de,confront,直面,cân đong đo đếm,/kɤ̆ŋ˧˥ dɔŋ͡m˧˥ dɔ˧˥ dem˩˧/,omɔmmɔøm,vi,measure and measure,測定と測定,kyaku,øm,verb,4
confrunta,/konfrunta/,ombumɶ,ro,confront,直面,tonttuilu,/ˈtonttuilu/,ombuyu,fi,elf,妖精,to,mbu,noun,3
直面,/tɕokɯmeɴ/,bouøm,ja,Facing,直面,enlejien,/enlexjen/,ømøbøm,es,Enlejien,enlejien,kyaku,øm,noun,3
manieră,/manierə/,ɶyøə,ro,manner,マナー,saturée,/satyʁe/,ɶyø,fr,saturated,飽和,to,yø,verb,3
penemuan,/pənəmuan/,əəuɶm,id,invention,発明,phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,yboɶm,vi,non -time,非時間,kyaku,ɶm,noun,3
uppfinning,/ʏfɪniŋk/,ʏʏymb,is,invention,発明,microfilms,/mikɾofilms/,yboybmb,es,Microfilms,マイクロフィルム,kyaku,mb,noun,3
keksintö,/ˈkeksintø/,øbymø,fi,invention,発明,レジェンド,/ɾedʑieɴdo/,øbyømo,ja,legend,レジェンド,to,by,noun,3
skilaboð,/scɪːlapɔːð/,bʏɶɔb,is,a message,メッセージ,affriolent,/afʁijɔl/,ɶbyɔb,fr,trigger,引き金,kyaku,ɔb,noun,3
mensaje,/mensaxe/,ømɶø,es,message,メッセージ,단방에,/ta̠nba̠ŋe̞/,ɶmɶø,ko,In one place,一つの場所へ,kyaku,mɶø,noun,3
mutkitella,/ˈmutkiˌtellɑ/,ubyøbɑ,fi,meander,蛇行,Justiniano,/justiniano/,ubyyɶo,eo,Justinian,ジャスティニアン,to,by,adjective,4
蛇行,/dakoɯ/,ɶou,ja,meandeling,蛇行,drakó,/traːkou/,bɶou,is,dragon,ドラゴン,kyaku,ou,noun,3
تسكع,/tasakkaʕa/,ɶɶbɶɶ,ar,hang around,ぶらぶらしてください,attablerions,/atabləʁjɔ̃/,ɶɶbəbɔ,fr,Settable,設定可能,to,ɶb,adjective,4
仮釈放,/kaɾiɕakɯhoɯ/,ɶyɶuou,ja,Parole,仮釈放,bæjarstjórnarfundi,/paiːjastjoutnarfʏntɪ/,ɶyɶbboubɶʏmʏ,is,municipal council meeting,市議会会議,to,yɶ,noun,6
fangelsi,/fauɲcɛlsɪ/,ɶumœbʏ,is,prison,刑務所,ajuntes,/axuntes/,ɶumøb,es,Ajantes,アジャンテス,to,um,noun,3
explozie,/eksplozije/,øbbboyø,ro,explosion,爆発,伊達締め,/datedʑime/,ɶøbyø,ja,Date closing,伊達締め,kyaku,yø,noun,4
explosión,/eksploˈsjon/,øbbbobom,es,burst,バースト,ナレーション,/naɾeːɕoɴ/,ɶøom,ja,Narration,ナレーション,kyaku,om,noun,3
explosion,/ɛksplozjɔ̃/,œbbbobɔ,fr,blast,爆発,hreppstjórinn,/r̥ɛhpstjourɪn/,œbbbouʏm,is,governor,知事,to,bbbo,noun,3
explosion,/ɪksˈpɫoʊʒən/,ʏbbboʊəm,en,explosion,爆発,Weltsprachen,/ˈvɛltspɾaxən/,œbbbbɶəm,de,World languages,世界言語,kyaku,əm,noun,3
räjähdys,/ˈræjæhdys/,ææyb,fi,explosion,爆発,subtropik,/subtropiʔ/,ubboyb,id,subtropic,亜熱帯,kyaku,yb,noun,3
illgresi,/itl̥krɛsɪ/,ybbbœʏ,is,weed,雑草,Mietpreises,/ˈmiːtpɾaezəs/,ybbɶøəb,de,Rental price,レンタル価格,to,bb,noun,3
kacamata,/katʃamata/,ɶbɶɶɶ,id,glasses,眼鏡,salvármelo,/saˈlβaɾmelo/,ɶbɶøo,es,save it to me,私にそれを保存してください,to,bɶ,noun,4
okulvitroj,/okulvitroi/,oubyboy,eo,eyeglasses,眼鏡,hjólreiðamanna,/çoulrɛjðamana/,oubœɶɶɶ,is,cyclist,サイクリスト,to,ub,noun,5
眼鏡,/gaɴkjoɯ/,ɶmbou,ja,glasses,眼鏡,馒头,/man˧˥ tʰoʊ˧/,ɶmboʊ,zh-cn,Steamed bun,饅頭,to,mbo,noun,3
gleraugu,/klɛːrœiɣʏ/,bœœyʏ,is,glasses,眼鏡,재해지,/t͡ɕɛ̝ɦɛ̝d͡ʑi/,bœœby,ko,Disaster,災害,to,œœ,noun,3
penghinaan,/pəŋhinaʔan/,əmyɶɶm,id,insult,侮辱,فالإستجمام,/faaːlistidʒmaːm/,ɶɶybybɶm,ar,The recreation,レクリエーション,kyaku,ɶm,noun,4
ازدراء,/izdiraːʔ/,ybyɶb,ar,contempt,軽empt,retrieval,/ɹiˈtɹivəɫ/,ybyə,en,retrieval,検索,to,by,noun,3
kuvio,/ˈkuvio/,uyo,fi,pattern,パターン,pardillo,/paɾðiʎo/,ɶyo,es,linnet,リンネット,kyaku,yo,noun,3
宝石,/hoɯseki/,ouøy,ja,jewelry ,宝石,Grundgebühr,/ˈgɾʊntgebyɾ/,bʊmbøy,de,Basic charge,基本料金,kyaku,øy,noun,3
röyhkeä,/ˈrøyhˌkeæ/,øyøæ,fi,cheeky,生意気,veghetor,/vegʲ̩etor/,øyøo,ro,watchful,注意深い,to,yø,noun,3
اندفاع,/indifaːʕ/,ymyɶb,ar,dash,ダッシュ,Skandalblatt,/ˈskandalblat/,bɶmɶbbɶb,de,Scandal leaf,スキャンダルリーフ,kyaku,ɶb,noun,3
berlari,/bərlari/,əɶy,id,run,走る,Kaiserreich,/ˈka͜izɐra͜iç/,ɶyɐɶy,de,Empire,帝国,kyaku,ɶy,noun,3
emergencia,/emeɾxenθja/,øøømbɶ,es,emergency,緊急,ジョークラッシャー,/dʑoːkɯɾaɕːaː/,bouɶbɶ,ja,Joe Crusher,ジョークラッシャー,kyaku,bɶ,noun,4
réalisation,/ʁealizasjɔ̃/,øɶyɶbɔ,fr,achievement,業績,エアフィルター,/eaɸiɾɯtaː/,øɶyuɶ,ja,air filter,エアフィルター,to,ɶy,noun,4
saavutus,/ˈsɑɑvutus/,ɑɑuub,fi,achievement,業績,chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,œɶbbub,vi,pomegranate seed tea,ザクロの種子茶,kyaku,ub,noun,3
attainment,/əˈteɪnmənt/,əøʏməmb,en,attainment,達成,résonans,/resonans/,øoɶmb,id,Résonans,レソン,kyaku,mb,noun,3
atingo,/atingo/,ɶymo,eo,achievement,業績,mondongo,/mondoŋgo/,omomo,es,Tripe,くだらない話,kyaku,mo,noun,3
viðvörun,/vɪðvœrʏn/,ʏbœʏm,is,warning,警告,wildesten,/ˈvɪldɛstən/,ʏbœbəm,de,wildest,最もワイルド,to,bœ,verb,3
警告,/keikokɯ/,øyou,ja,warning,警告,jusqu'au bout,/ʒyskobu/,ybou,fr,until the end,終わりまで,kyaku,ou,noun,3
peringatan,/pəriŋatan/,əyɶɶm,id,warning,警告,ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,oyummbɶm,vi,sitting,座っている,kyaku,ɶm,verb,4
jacinto,/xaθinto/,ɶymo,es,hyacinth,ヒヤシンス,crescendo,/krestʃendo/,bøbbømo,ro,crescendo,クレッシェンド,kyaku,mo,adjective,3
alegar,/aleɣaɾ/,ɶøɶ,es,plead,嘆願する,cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,vi,concretize,コンクリート化,kyaku,øɶ,verb,3
mengaku,/məŋaku/,əɶu,id,confess,告白する,tripatouilles,/tʁipatuj/,byɶu,fr,tripatouilles,Tripatouilles,kyaku,ɶu,verb,3
sótano,/ˈsotano/,oɶo,es,basement,地下,germano,/germano/,øɶo,eo,German,ドイツ人,kyaku,ɶo,adjective,3
