word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
متعادل,ar,/mutaʕaːdil/,uɶɶyb,neutral,中性,desnatasteis,es,/deznatasteis/,øbɶɶbøyb,You denatated,あなたは変性しました,kyaku,yb,verb,4
hámarki,is,/hauːmar̥cɪ/,ɶuɶʏ,maximum,最大,mamulla,es,/mamuʎa/,ɶuɶ,mamulla,マムラ,to,uɶ,noun,3
ボブキャット,ja,/bobɯkjatːo/,oubɶbo,Bobcat,ボブキャット,gióng trống phất cờ,vi,/jɔŋ͡m˩˧ ʈoŋ͡m˩˧ fɤ̆k˦˥ kɤ˦˨/,ɔmmommobo,Giong drum flag,Giong Drum Flag,kyaku,bo,noun,4
siipikarja,fi,/ˈsiipiˌkɑrjɑ/,yyyɑɑ,poultry,家禽,挽肉,ja,/çikinikɯ/,yyyu,Minced meat,挽肉,to,yy,noun,4
cărămidă,ro,/kərəmidə/,əəyə,brick,レンガ,Elegie,de,/ʔeleˈgiː/jə/,øøyə,elegy,エレジー,kyaku,yə,noun,4
スタンドオフ,ja,/sɯtaɴdooɸɯ/,uɶmoou,Stand -off,スタンドオフ,chuyển quyền sở hữu,vi,/cwiəŋ˧˩˨ wiɛŋ˦˨ ʂɤ˧˩˨ hɯw˧˩˨/,yəmyœmou,transfer of ownership,所有権の譲渡,kyaku,ou,noun,4
erottelu,fi,/ˈerotˌtelu/,øobøu,separation,分離,genocido,eo,/genot͡sido/,øobyo,genocide,ジェノサイド,to,ob,noun,4
アルト,ja,/aɾɯto/,ɶuo,Alto,アルト,autogén,id,/autogen/,ɶuoøm,Autogén,オートゲン,to,uo,noun,3
alto,en,/ˈæɫtoʊ/,æoʊ,alto,アルト,海鸥,zh-cn,/xaɪ˨˩˦ oʊ˥˥/,ɶʏoʊ,Seagull,シーガル,kyaku,oʊ,noun,3
Kotelett,de,/koteˈlkɛt/,oøbœb,chop,チョップ,morjesta,fi,/ˈmorjestɑ/,oøbɑ,from the moan,うめき声から,to,øb,noun,3
pikiran,id,/pikiran/,yyɶm,thought,考え,氢氯酸,zh-cn,/tɕʰɪŋ˥˥ ly˥˩ swan˥˥/,bbʏmybɶm,Hydrochloric acid,塩酸,kyaku,ɶm,verb,3
elegir,es,/elexiɾ/,øøy,to choose,選択する,릴레이,ko,/ɾiɭɭe̞i/,yøy,relay,リレー,kyaku,øy,verb,3
memilih,id,/məmilih/,əyy,choose,選ぶ,날치기,ko,/na̠ɭt͡ɕʰiɡi/,ɶbbyy,Snatching,スナッチ,kyaku,yy,verb,3
選ぶ,ja,/eɾabɯ/,øɶu,Choose,選ぶ,beatulo,eo,/beatulo/,øɶuo,Blessed,祝福されています,to,ɶu,verb,3
名声,ja,/meisei/,øyøy,fame,名声,medie,ro,/medije/,øyø,average,平均,to,yø,noun,3
célébrité,fr,/selebʁite/,øøbyø,celebrity,有名人,heptemimer,ro,/heptemimer/,øbøyø,heptemimer,ヘプトミマー,kyaku,yø,noun,4
ruokakaappi,fi,/ˈruokɑˌkɑɑppi/,uoɑɑɑby,cabinet,戸棚,idolâtries,fr,/idɔlatʁi/,yɔɶby,idolatries,偶像崇拝,kyaku,by,noun,4
minuscul,ro,/minuskul/,yubub,tiny,小さな,陸地,ja,/ɾikɯtɕi/,yuby,Land,陸地,to,ub,noun,3
pikkuruinen,fi,/ˈpikkuˌruinen/,ybuuyøm,tiny,小さな,pascapanén,id,/pastʃapanen/,ɶbbɶɶøm,post-harvest,収穫後,kyaku,øm,adjective,4
minuscule,fr,/minyskyl/,yybyb,tiny,小さな,grundsolid,de,/ˈgɾʊntzolit/,bʊmboyb,rock solid,岩の固体,kyaku,yb,adjective,3
味道,zh-cn,/weɪ˥˩ tɑʊ˥˩/,øʏɑʊ,smell,匂い,debacles,en,/deɪˈbɑkəɫz/,øʏɑəb,debacles,debacles,to,ʏɑ,noun,3
prevenir,es,/pɾeβeniɾ/,bøøy,prevent,防ぐ,défraîchît,fr,/defʁeʃi/,øbøy,scattered,散らばっている,kyaku,øy,verb,3
mencegah,id,/məntʃəgah/,əmbəɶ,prevent,防ぐ,peignera,fr,/pɛɲəʁa/,œəɶ,will comb,combになります,kyaku,əɶ,verb,3
samaran,id,/samaran/,ɶɶɶm,GOOD,良い,attaquable,fr,/atakabl/,ɶɶɶbb,attackable,攻撃可能,to,ɶɶ,adjective,3
スクリム,ja,/sɯkɯɾimɯ/,uuyu,Scrim,スクリム,fukushima,en,/fukuˈʃimə/,uuyə,fukushima,福島,to,uy,noun,4
所得,ja,/ɕotokɯ/,oou,income,所得,Bóbó,is,/pouːpou/,ouou,Bobo,ボボ,kyaku,ou,noun,3
Einkommen,de,/ˈʔaenˌkɔmmən/,ɶømɔməm,income,所得,atténuâtes,fr,/atenɥat/,ɶømɶb,attenua,アッテヌア,to,øm,noun,3
keanggotaan,id,/kəaŋgotaʔan/,əɶmoɶɶm,membership,メンバーシップ,وبأوطان,ar,/wabiʔaʊtˤaːn/,ɶyɶʊbɶm,And in homelands,そして故郷で,kyaku,ɶm,noun,4
afiliación,es,/afiljaˈθjon/,ɶybɶbom,membership,メンバーシップ,aateliton,fi,/ˈɑɑteˌliton/,ɑɑøyom,commoner,平民,kyaku,om,noun,4
jäsenyys,fi,/ˈjæsenyys/,æøyyb,membership,メンバーシップ,détractrice,fr,/detʁaktʁis/,øbɶbbyb,dotter,ドッター,kyaku,yb,noun,3
membership,en,/ˈmɛmbɝˌʃɪp/,œməʏb,membership,メンバーシップ,expressis,de,/ˈʔɛkspɾəszɪs/,œbbbəbʏb,expressis,Expressis,kyaku,ʏb,noun,3
lepotuoli,fi,/ˈlepoˌtuoli/,øouoy,lounge,ラウンジ,échauffourées,fr,/eʃofuʁe/,øouø,scuffles,乱闘,to,ou,noun,4
verbalisoida,fi,/ˈverbɑliˌsoidɑ/,øɑyoyɑ,verbalize,言語化します,egalisierten,de,/ʔegɑliˈziːɾtən/,øɑyyəm,eulpect,eulpect,to,ɑy,verb,5
verbalize,en,/ˈvɝbəˌɫaɪz/,əəɶʏb,verbalize,言語化します,فبضيع,ar,/fabidˤeɪʕ/,ɶybøʏb,I am lost,迷っています,kyaku,ʏb,verb,3
الديك,ar,/ʔaladdeɪka/,ɶɶbøʏɶ,Rock,石,arrascarías,/araskaˈɾias/,ɶɶbɶyɶb,es,Draw,描く,to,ɶb,noun,4
ランドリー,ja,/ɾaɴdoɾiː/,ɶmoy,laundry,ランドリー,violoni,/violoni/,yooy,eo,violin,バイオリン,kyaku,oy,noun,3
Wäscherei,de,/ˈvɛʃɐ̯ae/,œɐɶø,laundry,ランドリー,grimacés,/gʁimase/,byɶø,fr,grimacés,グリマセス,kyaku,ɶø,noun,3
käsite,fi,/ˈkæsite/,æyø,concept,概念,affliger,/afliʒe/,ɶbyø,fr,afflict,苦しめる,kyaku,yø,noun,3
Vorstellung,de,/ˈfoːɐ̯ˌʃtɛllʊŋ/,oɐœbʊm,performance,パフォーマンス,ambisone,/ˈæmbəˌsoʊn/,æməoʊm,en,ambisome,アンビサーム,kyaku,ʊm,noun,3
nocio,eo,/not͡sio/,obyo,notion,概念,massicot,/masiko/,ɶyo,fr,massicot,マッシコット,kyaku,yo,noun,3
Kolonie,de,/koˈloːniː/jə/,ooyə,colony,コロニー,ロードミラー,/ɾoːdomiɾaː/,ooyɶ,ja,Road mirror,ロードミラー,to,oy,noun,4
colonie,fr,/kɔlɔni/,ɔɔy,colony,コロニー,latorre,/ɫɑˈtɔɹi/,ɑɔy,en,latorre,latorre,kyaku,ɔy,noun,3
colonia,es,/kolonja/,oomɶ,Suburb,郊外,barangnya,/baraŋɲa/,ɶɶmɶ,id,the item,アイテム,kyaku,mɶ,noun,3
koloni,id,/koloni/,ooy,colony,コロニー,monofil,/monofil/,ooyb,ro,monofilament,モノフィラメント,to,oy,noun,3
siirtomaa,fi,/ˈsiirtomɑɑ/,yyoɑɑ,colonial,コロニアル,divizoro,/divizoro/,yyoo,eo,divisor,除数,to,yo,noun,4
envoltura,es,/emboltuɾa/,ømobuɶ,envelope,封筒,tripatouilla,/tʁipatuja/,byɶuɶ,fr,Tripatouilla,Tripatouilla,kyaku,uɶ,noun,4
emballage,fr,/ɑ̃balaʒ/,ɑɶɶ,packaging,パッケージング,산잠아,/sʰa̠nd͡ʑa̠ma̠/,bɶmbɶɶ,ko,Mountain sleep,山の睡眠,kyaku,ɶɶ,noun,3
Verpackung,de,/fɛːɐ̯ˈpakʊŋ/,œɐɶʊm,Packaging,パッケージング,وللصون,/walilsˤaʊn/,ɶybbɶʊm,ar,And for the sauce,そしてソースのために,kyaku,ɶʊm,noun,3
umbúðir,is,/ʏmpuðɪr/,ʏmuʏ,Packaging,パッケージング,inhuman,/ˌɪnˈhjumən/,ʏmuəm,en,inhuman,非人道的,to,mu,noun,3
kebijaksanaan,id,/kəbidʒaʔsanaʔan/,əybɶbɶɶɶm,wisdom,知恵,dénaturalisâmes,/denatyʁalizam/,øɶyɶyɶm,fr,denaturalis,デナチュラリス,kyaku,ɶm,noun,6
înfundare,ro,/ɨnfundare/,ʉmumɶø,choke,むせさせる,biết bao mà kể,/biək˦˥ baw˧˥ ma˦˨ ke˧˩˨/,yəbɶɶø,vi,How much,いくら,kyaku,ɶø,adjective,4
قباقيب,ar,/qabaːqiːb/,ɶɶyb,clogs,詰まり,vô chánh trị,/jo˧˥ can˩˧ ʈi˨ˀ˩ʔ/,oɶmyb,vi,uncertainty,不確実性,kyaku,yb,noun,3
persuader,fr,/pɛʁsɥade/,œbbɶø,to persuade,説得する,御洒落,/oɕaɾe/,oɶø,ja,Fashionable,御洒落,kyaku,ɶø,verb,3
persuadir,es,/peɾswaðiɾ/,øbɶy,to persuade,説得する,có ra gì,/kɔ˩˧ ʐa˧˥ ɣi˦˨/,ɔɶy,vi,What to do,何をすべきか,kyaku,ɶy,verb,3
râsete,ro,/rɨsete/,ʉøø,laughter,笑い,eke de,/eke de/,øøø,eo,ECE of,のECE,kyaku,øø,noun,3
ausstatten,de,/ˈʔaosˌʃtatən/,ɶobɶəm,equip,装備,vanauken,/væˈnaʊkən/,æɶʊəm,en,vanauken,ヴァナウケン,kyaku,əm,verb,3
pronunciar,es,/pɾonunθjaɾ/,boumbɶ,to pronounce,発音する,سأخسر,/saʔaxsar/,ɶɶbɶ,ar,I will lose,私は負けます,kyaku,bɶ,verb,3
チームメイト,ja,/tɕiːmɯmeito/,byuøyo,teammate,チームメイト,skénario,/skenario/,bøɶyo,id,scenario,シナリオ,kyaku,yo,noun,4
samteamano,eo,/samteamano/,ɶmøɶɶo,teammate,チームメイト,どうしたの,/doɯɕitano/,ouyɶo,ja,what happened,どうしたの,kyaku,ɶo,verb,4
tohveli,fi,/ˈtohveli/,oøy,slipper,スリッパ,丹誠,/taɴsei/,ɶmøy,ja,Sincerity,丹誠,kyaku,øy,noun,3
スリッパ,ja,/sɯɾipːa/,uybɶ,slipper,スリッパ,nón quai thao,/nɔŋ͡m˩˧ waj˧˥ tʰaw˧˥/,ɔmmɶbɶ,vi,Vietnam top hat,ベトナムのトップハット,kyaku,bɶ,noun,3
sângera,ro,/sɨndʒera/,ʉmbøɶ,bleed,出血,kornéa,/kornea/,oøɶ,id,kornéa,コルネア,kyaku,øɶ,noun,3
berdarah,id,/bərdarah/,əɶɶ,bloody,血まみれ,じゃんじゃか,/dʑaɴdʑaka/,bɶmbɶɶ,ja,Janjaka,じゃんじゃか,kyaku,ɶɶ,verb,3
pallotella,fi,/ˈpɑlloˌtellɑ/,ɑboøbɑ,ballot,投票,pervertissement,/pɛʁvɛʁtismɑ̃/,œbœbybɑ,fr,pervert,変態,kyaku,bɑ,noun,4
jonglieren,de,/ʒɔŋˈliːʁən/,ɔmyəm,juggle,ジャグル,determine,/dəˈtɝmən/,əəəm,en,determine,決定,kyaku,əm,verb,3
陸上競技,ja,/ɾikɯdʑoɯkjoɯgi/,yuboubouy,Athletics,陸上競技,minusválidas,/minuˈsβaliðas/,yubɶyɶb,es,disabled,無効,to,ub,noun,5
atletismo,es,/atletizmo/,ɶbøybo,athletics,陸上競技,väkijoukko,/ˈvækijoˌukko/,æyoubo,fi,crowd,群衆,kyaku,bo,noun,4
yleisurheilu,fi,/ˈyleisurˌheilu/,yøyuøyu,athletics,陸上競技,Sühnerituale,/zyneɾitualə/,yøyuɶə,de,Chicken ritual,鶏の儀式,to,øyu,noun,5
athletics,en,/æθˈɫɛtɪks/,æbœʏbb,athletics,陸上競技,ceramist,/tʃeramist/,bøɶybb,ro,ceramist,セラミスト,kyaku,bb,noun,3
valitus,fi,/ˈvɑlitus/,ɑyub,appeal,訴える,éclaboussent,/eklabus/,øbɶub,fr,splash,スプラッシュ,kyaku,ub,verb,3
gemido,es,/xemiðo/,øyo,groan,うめき声,tiểu qui mô,/tiəw˧˩˨ wi˧˥ mo˧˥/,yəyo,vi,small -scale,小規模,kyaku,yo,adjective,3
kejutan,id,/kədʒutan/,əbuɶm,shock,ショック,phạt vi cảnh,/fak˨ˀ˩ʔ ji˧˥ kan˧˩˨/,ɶbbyɶm,vi,punishment,罰,kyaku,ɶm,noun,3
サプライズ,ja,/sapɯɾaizɯ/,ɶuɶyu,surprise,サプライズ,gaŭsa kurbo,/gausa kurbo/,ɶuɶuo,eo,Gaussian curve,ガウス曲線,to,uɶ,noun,4
yllätys,fi,/ˈyllætys/,ybæyb,surprise,サプライズ,Kompaktheit,/kɔmpaktəiːt/,ɔmɶbəyb,de,compactness,コンパクトさ,kyaku,yb,noun,3
ダンプトラック,ja,/daɴpɯtoɾakːɯ/,ɶmuoɶbu,Dump truck,ダンプトラック,Mammutausstellung,/ˈmammutaozstɛllʊŋ/,ɶmuɶobbœbʊm,de,Mammoth exhibition,マンモス展,to,mu,noun,5
konateco,eo,/konatet͡so/,oɶøbo,acquaintance,知り合い,散房花序,/saɴboɯkadʑo/,ɶmouɶbo,ja,Scattered blossoming,散房花序,kyaku,bo,noun,4
臭名昭著,zh-cn,/ʈʂʰoʊ˥˩ mɪŋ˧˥ ʈʂɑʊ˥˥ ʈʂu˥˩/,oʊʏmɑʊu,notorious,悪名高い,فسنوقر,/fasanaʊqur/,ɶɶɶʊu,ar,We will save,保存します,kyaku,ʊu,verb,4
escuchar,es,/eskutʃaɾ/,øbubɶ,listen,聞く,ونسهر,/wanashar/,ɶɶbɶ,ar,And watch out,気をつけてください,kyaku,bɶ,verb,3
peukaloinen,fi,/ˈpeukɑˌloinen/,øuɑoyøm,thumb,親指,một thuyền một bến,/mok͡p˨ˀ˩ʔ tʰwiəŋ˦˨ mok͡p˨ˀ˩ʔ ben˩˧/,obbbbyəmobbbøm,vi,one boat,1つのボート,kyaku,øm,noun,4
säiliö,fi,/ˈsæiliø/,æyyø,tank,タンク,Untiere,/ˈʔʊnˈtiːɾe/,ʊmyø,de,Undeterma,undeterma,kyaku,yø,noun,3
reservoir,en,/ˈɹɛzəvˌwɑɹ/,œəbɑ,reservoir,貯水池,vanikka,/ˈvɑnikkɑ/,ɑybɑ,fi,vanilla,バニラ,kyaku,bɑ,noun,3
réservoir,fr,/ʁezɛʁvwaʁ/,øœbbɶb,tank,タンク,HIV,/hauː ɪ vaf/,ɶuʏɶb,is,HIV,HIV,kyaku,ɶb,noun,3
hugrekki,is,/hʏɣrɛhcɪ/,ʏœʏ,courage,勇気,Tischtennis,/tɪʃtɛnɪs/,ʏœʏb,de,Table tennis,卓球,to,œʏ,noun,3
calabaza,es,/kalaβaθa/,ɶɶɶɶ,pumpkin,かぼちゃ,준혹하다,/t͡ɕunβo̞kʰa̠da̠/,bumobɶɶ,ko,Mutate,変異,kyaku,ɶɶ,verb,4
monato,eo,/monato/,oɶo,month,月,frezador,/fɾeθaðoɾ/,bøɶo,es,milling machine,製粉機,kyaku,ɶo,noun,3
yritys,fi,/ˈyritys/,yyyb,company,会社,pendidik,/pəndidiʔ/,əmyyb,id,educator,教育者,kyaku,yyb,noun,3
enterprise,en,/ˈɛnɝˌpɹaɪz/,œəbɶʏb,enterprise,企業,dagsljósið,/taxstljousɪð/,ɶbbbbouʏb,is,daylight,明け,kyaku,ʏb,noun,3
Unternehmen,de,/ˌʊntɐˈneːmən/,ʊmɐøəm,company,会社,utilizăm,/utilizəm/,uyyəm,ro,use,使用する,kyaku,əm,noun,4
weekender,en,/ˈwiˌkɛndɝ/,yœmə,weekender,週末,비행장,/piɦɛ̝ŋd͡ʑa̠ŋ/,yœmbɶm,ko,airfield,飛行場,to,œm,verb,3
vasculaire,fr,/vaskylɛʁ/,ɶbyœb,vascular,血管,المشول,/aːlmiʃwal/,ɶbyɶb,ar,Shaved,剃毛,to,by,verb,3
ruokala,fi,/ˈruokɑlɑ/,uoɑɑ,canteen,食堂,gondwana,/ˌɡɑndˈwɑˌnɑ/,ɑmbɑɑ,en,gondwana,ゴンドワナ,kyaku,ɑɑ,verb,3
cantina,es,/kantina/,ɶmyɶ,canteen,食堂,vaccina,/vaktʃina/,ɶbbyɶ,ro,vaccinate,ワクチン接種,kyaku,yɶ,verb,3
cantină,ro,/kantinə/,ɶmyə,canteen,食堂,farica,/fɑˈɹikə/,ɑyə,en,farica,ファリカ,kyaku,yə,noun,3
governor,en,/ˈɡəvɝnɝ/,əəə,governor,知事,表示式,/pjɑʊ˨˩˦ ʂɚ˥˩ ʂɚ˥˩/,bɑʊəə,zh-cn,Represent,代表する,kyaku,əə,noun,3
seðlabankastjóri,is,/sɛðlapauŋ̊kastjouːrɪ/,œbɶɶumɶbbouʏ,Governor,知事,백화난만하다,/pɛ̝kʰwa̠na̠nma̠nɦa̠da̠/,œbɶɶmɶmɶɶ,ko,White painting,白い絵,to,bɶɶ,noun,6
protection,fr,/pʁɔtɛksjɔ̃/,bɔœbbɔ,protection,保護,기무처,/kimut͡ɕʰʌ̹/,yubbɔ,ko,Martial arts,武道,kyaku,bbɔ,noun,3
eliminación,es,/eliminaˈθjon/,øyyɶbom,elimination,除去,feminiinisyys,/ˈfemiˌniinisyys/,øyyyyyyb,fi,femininity,女性らしさ,to,yy,noun,5
hydrogen,en,/ˈhaɪdɹədʒən/,ɶʏbəbəm,hydrogen,水素,lưỡi không xương,/lɯəj˧˩˨ xoŋ͡m˧˥ sɯəŋ˧˥/,uəommuəm,vi,boneless tongue,骨のない舌,kyaku,əm,noun,3
hidrógeno,es,/iˈðɾoxeno/,yboøo,hydrogen,水素,女朋友,/ny˨˩˦ pʰɤŋ˧˥ joʊ˧/,ybomoʊ,zh-cn,girlfriend,彼女,to,bo,noun,4
Wasserstoff,de,/ˈvasɐʃtɔf/,ɶɐɔb,hydrogen,水素,polyglott,/pʊlːʏglɔtː/,ʊbʏbɔb,sv,polyglot,ポリグロット,kyaku,ɔb,noun,3
seeprakala,fi,/ˈseeprɑˌkɑlɑ/,øøbɑɑɑ,zebra,シマウマ,éléktronik,/eleʔtroniʔ/,øøbboyb,id,electronic,電子,to,øb,adjective,4
ゼブラフィッシュ,ja,/zebɯɾaɸiɕːɯ/,øuɶybu,Zebrafish,ゼブラフィッシュ,pakastuskelmu,/ˈpɑkɑsˌtuskelmu/,ɑɑbubøbu,fi,freezer,冷凍庫,kyaku,bu,noun,5
الخشب,ar,/aːlxaʃab/,ɶbɶɶb,the wood,木材,発達,/hatːatsɯ/,ɶbɶbu,ja,development,発達,to,bɶ,noun,3
dedication,en,/ˌdɛdəˈkeɪʃən/,œəøʏəm,dedication,献身,目击证人,/mu˥˩ tɕi˥˥ ʈʂɤŋ˥˩ ʐən˧˥/,ubyoməm,zh-cn,Witness,目撃者,kyaku,əm,noun,4
lumipuku,fi,/ˈlumiˌpuku/,uyuu,snow suit,スノースーツ,Benzinzufuhr,/bəˈntsɪntsufuɾ/,əmbʏmbuu,de,Petrol supply,ガソリン供給,kyaku,uu,noun,4
evento,eo,/evento/,øømo,event,イベント,diskonto,/diskonto/,ybomo,id,discount,割引,kyaku,mo,noun,3
Veranstaltung,de,/fɛːɐ̯ˈʔanˌʃtaltʊŋ/,œɐɶmɶbʊm,event,イベント,家道从容,/tɕja˥˥ tɑʊ˥˩ tsʰʊŋ˧˥ ʐʊŋ˧˥/,bbɶɑʊbbʊmʊm,zh-cn,Calm,落ち着いて,kyaku,ʊm,noun,4
حدث,ar,/ħadaθa/,ɶɶɶ,Event,イベント,korala,/korala/,oɶɶ,eo,coral,コーラル,kyaku,ɶɶ,noun,3
peristiwa,id,/pəristiwa/,əybyɶ,incident,インシデント,espartilla,/espaɾtiʎa/,øbɶyɶ,es,Spartilla,スパルティラ,kyaku,yɶ,noun,4
توسع,ar,/taʊassaʕa/,ɶʊɶbɶɶ,expansion,拡張,cavalcadas,/kavalkada/,ɶɶbɶɶ,fr,cavalcadas,カバルカダ,kyaku,ɶbɶɶ,noun,4
expansion,en,/ɪkˈspænʃən/,ʏbbæməm,expansion,拡張,罄身人,/tɕʰɪŋ˥˩ ʂən˥˥ ʐən˧˥/,bbʏməməm,zh-cn,Be out of the person,人から外れてください,kyaku,məm,noun,3
拡張,ja,/kakɯtɕoɯ/,ɶubou,Expansion,拡張,فأستغاث,/faʔustaɣaːθ/,ɶubɶɶb,ar,I seek help,私は助けを求めています,to,ub,noun,4
myndarlegur,is,/mɪntarlɛɣʏr/,ʏmɶœʏ,handsome,ハンサム,inbio,/ˌɪnˈbaɪoʊ/,ʏmɶʏoʊ,en,inbio,インビオ,to,mɶ,adjective,4
hacienda,fr,/asjɛnda/,ɶbœmɶ,hacienda,ハシエンダ,随伴者,/zɯihaɴɕa/,uyɶmɶ,ja,Accompaniment,随伴者,kyaku,mɶ,noun,3
Elite,de,/ʔeˈliːtə/,øyə,elite,エリート,gardină,/ɡardinə/,ɶyə,ro,chime,チャイム,kyaku,yə,noun,3
elito,eo,/elito/,øyo,elite,エリート,先驱者,/ɕjɛn˥˥ tɕʰy˥˥ ʈʂɤ˨˩˦/,bœmbbyo,zh-cn,Pioneer,先駆者,kyaku,yo,noun,3
aeronave,ro,/aeronave/,ɶøoɶø,AIRCRAFT,航空機,areometro,/areometro/,ɶøoøbo,eo,Areometer,aremeter,to,øo,noun,4
항공기,ko,/ha̠ŋɡo̞ŋɡi/,ɶmomy,aircraft,航空機,desuncí,/desunˈθi/,øumy,es,I discarded,私は捨てました,kyaku,my,noun,3
flugvélar,is,/flʏɣvjɛlar/,bʏbœɶ,airplanes,飛行機,低血压,/ti˥˥ ɕɥœ˥˩ ja˥˥/,ybœɶ,zh-cn,Hypotension,低血圧,kyaku,bœɶ,noun,3
etikka,fi,/ˈetikkɑ/,øybɑ,vinegar,お酢,heilsubrests,/heilsʏprɛsts/,øybʏbœbbb,is,health failure,健康障害,to,yb,noun,3
vinegar,en,/ˈvɪnəɡɝ/,ʏəə,vinegar,お酢,Embleme,/ˈʔɛmbləmə/,œmbəə,de,Emblems,エンブレム,kyaku,əə,noun,3
überdenken,de,/yːbɐdɛŋkn̩/,yɐœmbm,rethink,再考します,rotofilm,/rotofilm/,ooybm,ro,Rotofilm,rotofilm,kyaku,bm,verb,3
再考,ja,/saikoɯ/,ɶyou,Reconsideration,再考,血色素,/ɕɥœ˥˩ sɤ˥˩ su˥˩/,bœou,zh-cn,Hemoglobin,ヘモグロビン,kyaku,ou,noun,3
与える,ja,/ataeɾɯ/,ɶɶøu,give,与える,ratare,/ratare/,ɶɶø,ro,muff,マフ,to,ɶø,verb,3
Gangschaltung,de,/ˈgaŋʃaltʊŋ/,ɶmɶbʊm,Gear shift,ギアシフト,tenenbaum,/ˈtɛnənˌbaʊm/,œəmɶʊm,en,tenenbaum,テネンバウム,kyaku,ʊm,noun,3
tarttua,fi,/ˈtɑrttuɑ/,ɑbuɑ,stick,棒,andujar,/ɑnduˈjɑɹ/,ɑmuɑ,en,andujar,アンドゥジャー,kyaku,uɑ,verb,3
bankabók,is,/pauŋ̊kapouːk/,ɶumɶoub,banking book,銀行の本,antoniu's,/ænˈtoʊniuz/,æmoʊyub,en,antoniu's,アントニウの,kyaku,ub,noun,3
espuma,es,/espuma/,øbuɶ,foam,フォーム,écroulons,/ekʁulɔ̃/,øbuɔ,fr,Crowd,群衆,to,bu,noun,3
毛茸茸,zh-cn,/mɑʊ˧˥ ʐʊŋ˧˥ ʐʊŋ˧˥/,ɑʊʊmʊm,hairy,毛深い,وبصون,/wabisˤaʊn/,ɶybɶʊm,ar,Consonant,子音,kyaku,ʊm,noun,3
takkuinen,fi,/ˈtɑkkuinen/,ɑbuyøm,shaggy,シャギー,astringén,/astriŋen/,ɶbbyøm,id,Astingén,ASTINGEN,kyaku,yøm,noun,3
創設者,ja,/soɯsetsɯɕa/,ouøbuɶ,Founder,創設者,chúi mũi chúi tai,/cuj˩˧ muj˧˩˨ cuj˩˧ taj˧˥/,uuuɶ,vi,Ear nose,耳の鼻,kyaku,uɶ,noun,4
مؤسس,ar,/muʔassis/,uɶbyb,Founder,創設者,fuŝpalpi,/fuʃpalpi/,uɶby,eo,to make a breakdown,故障するために,to,ɶby,noun,3
painike,fi,/ˈpɑinike/,ɑyyø,handle,扱う,multfoje,/multfoie/,ubboyø,eo,many times,何度も,kyaku,yø,noun,3
mengetuk,id,/məŋətuʔ/,əəub,knock,ノック,avestruz,/aβestɾuθ/,ɶøbbub,es,ostrich,ダチョウ,kyaku,ub,verb,3
robinet,fr,/ʁɔbinɛ/,ɔyœ,faucet,蛇口,걸이대,/kʌ̹ɾidɛ̝/,ɔyœ,ko,Hang,下がる,kyaku,yœ,verb,3
napauttaa,fi,/ˈnɑpɑˌuttɑɑ/,ɑɑubɑɑ,tap,タップします,cofinançant,/kɔfinɑ̃sɑ̃/,ɔyɑɑ,fr,co -finishing,CO -FINISHING,kyaku,ɑɑ,verb,4
pantalones,es,/pantalones/,ɶmɶoøb,pants,ズボン,đàn hạc tiêu dao,/daŋ˦˨ hak˨ˀ˩ʔ tiəw˧˥ jaw˧˥/,ɶmɶbbyəɶ,vi,flock of pepper,コショウの群れ,to,mɶ,noun,4
espátula,es,/eˈspatula/,øbɶuɶ,spatula,ヘラ,浮き草,/ɯkikɯsa/,uyuɶ,ja,Float,浮き草,kyaku,uɶ,verb,4
understood,en,/ˌəndɝˈstʊd/,əməbʊb,understood,了解した,vorbeihuscht,/foːɐ̯bəˈʔiːʊʃt/,oɐəyʊb,de,showered by,シャワー,kyaku,ʊb,verb,3
dipahami,id,/dipahami/,yɶɶy,understood,了解した,discourtoisie,/diskuʁtwazi/,ybubbɶy,fr,discourteoisie,Dismyteoisie,kyaku,ɶy,verb,4
adevăr,ro,/adevər/,ɶøə,truth,真実,Schleichwege,/ˈʃlaeçvegə/,ɶøøə,de,Sneaking paths,こっそり道,kyaku,øə,noun,3
kebenaran,id,/kəbənaran/,əəɶɶm,truth,真実,chia phượng rẽ loan,/ciə˧˥ fɯəŋ˨ˀ˩ʔ ʐɛ˧˩˨ lwaŋ˧˥/,yəuəmbœbɶm,vi,Chia phoenix,チアフェニックス,kyaku,ɶm,noun,4
vérité,fr,/veʁite/,øyø,truth,真実,päätie,/ˈpæætie/,ææyø,fi,main road,主要道路,kyaku,yø,noun,3
Hängematte,de,/ˈhɛŋəˌmatə/,œəɶə,hammock,ハンモック,piezogramă,/pjezoɡramə/,bøobɶə,ro,Piezogram,ピエゾグラム,kyaku,ɶə,noun,4
hamaca,es,/amaka/,ɶɶɶ,hammock,ハンモック,teljara,/tʰɛljara/,bœbɶɶ,is,deceive,欺く,kyaku,ɶɶ,verb,3
riippumatto,fi,/ˈriippuˌmɑtto/,yybuɑbo,hammock,ハンモック,pisicile,/pisitʃile/,yybyø,ro,cats,猫,to,yb,noun,4
