word,word_lang,word_ipa,word_ipa_rhyme,word_en,word_ja,pair_word,pair_word_lang,pair_word_ipa,pair_word_ipa_rhyme,pair_word_en,pair_word_ja,rhyme_type,match_ipa_rhyme,pos,syllable
arrastrar,es,/arastɾaɾ/,ɶɶbbɶ,drag,引っ張る,tilbeiðsla,/tʰɪlpeiðstla/,bʏbøybbbɶ,is,worship,崇拝,kyaku,bbɶ,verb,3
扫帚,zh-cn,/sɑʊ˥˩ ʈʂoʊ˧/,ɑʊoʊ,broom,ほうき,woodrow,/ˈwʊˌdɹoʊ/,ʊboʊ,en,woodrow,woodrow,kyaku,oʊ,noun,3
balailo,eo,/balailo/,ɶɶyo,sweep,掃く,loạn trí nhớ,/lwaŋ˨ˀ˩ʔ ʈi˩˧ ɲɤ˩˧/,bɶmbyo,vi,dementia,認知症,kyaku,yo,noun,3
病的,ja,/bjoɯteki/,bouøy,Pathological,病的,ameti,/ameti/,ɶøy,eo,Ameti,アメティ,kyaku,øy,noun,3
föruneyti,is,/fœːrʏneiːtɪ/,œʏøyʏ,travel commission,旅行委員会,medicating,/ˈmɛdɪˌkeɪtɪŋ/,œʏøʏʏm,en,medicating,薬,to,ʏø,verb,4
kaulakoru,fi,/ˈkɑulɑˌkoru/,ɑuɑou,necklace,ネックレス,gúmmískó,/kumiskouː/,uybou,is,rubber,ゴム,kyaku,ou,noun,4
Halskette,de,/halsˈkkɛtə/,ɶbbbœə,Necklace,ネックレス,الجداء,/aːldʒadaːʔ/,ɶbbɶɶb,ar,Viability,実行可能性,to,bb,noun,3
ネックレス,ja,/nekːɯɾesɯ/,øbuøu,necklace,ネックレス,deglutina,/deɡlutina/,øbuyɶ,ro,Deglutina,デグルチナ,to,bu,noun,4
haastatella,fi,/ˈhɑɑstɑˌtellɑ/,ɑɑbɑøbɑ,interview,インタビュー,attendrissement,/atɑ̃dʁismɑ̃/,ɶɑbybɑ,fr,tenderness,優しさ,kyaku,bɑ,noun,4
interview,en,/ˈɪntɝvˌju/,ʏməbu,interview,インタビュー,プレビュー,/pɯɾebjɯː/,uøbu,ja,preview,プレビュー,kyaku,bu,noun,3
Interview,de,/ˈɪntɐˌvjuː/,ʏmɐbu,interview,インタビュー,叫化子,/tɕjɑʊ˥˩ xwa˥˥ tsɯ˧/,bbɑʊbɶbu,zh-cn,Cream,クリーム,kyaku,bu,noun,3
interview,fr,/ɛ̃tɛʁvju/,œœbbu,interview,インタビュー,maasulku,/ˈmɑɑsulku/,ɑɑubu,fi,ground contact,地上接触,kyaku,bu,noun,3
المملح,ar,/aːlmumallaħ/,ɶbuɶbɶb,Salt,塩,champagnisasse,/ʃɑ̃paɲizas/,ɑɶyɶb,fr,champagnisasse,Champagnisasse,kyaku,ɶb,noun,4
プレッツェル,ja,/pɯɾetsːɯeɾɯ/,uøbbuøu,pretzels,プレッツェル,pudelnasse,/ˈpuːdelˌnaszə/,uøbɶbə,de,breed,繁殖,to,øb,noun,4
wetteifern,de,/ˈvɛtʔaɪ̯fɐn/,œbɶʏɐm,compete,競争,대상적,/tɛ̝sʰa̠ŋd͡ʑʌ̹k̚/,œbɶmbɔb,ko,Objective,目的,to,bɶ,verb,3
競争,ja,/kjoɯsoɯ/,bouou,competition,競争,propulsor,/propulsor/,boubo,ro,propeller,プロペラ,to,ou,noun,3
kilpailla,fi,/ˈkilpɑillɑ/,ybɑybɑ,compete,競争,缔造,/ti˥˩ tsɑʊ˥˩/,ybɑʊ,zh-cn,create,作成,to,bɑ,verb,3
tranh đua,vi,/ʈan˧˥ duə˧˥/,ɶmuə,compete,競争,万无一失,/wan˥˩ u˧˥ i˥˩ ʂɚ˥˥/,ɶmuyə,zh-cn,Unintelligically,Intelligically,to,mu,verb,3
تنافس,ar,/tanaːfasa/,ɶɶɶɶ,compete,競争,menggembala,/məŋgəmbala/,əməmɶɶ,id,herding,放牧,kyaku,ɶɶ,verb,4
運命,ja,/ɯɴmei/,umøy,Fate,運命,sapei,/sapei/,ɶøy,eo,sapei,サペイ,kyaku,øy,noun,3
kohtalo,fi,/ˈkohtɑlo/,oɑo,destiny,運命,extenso,/ɛkstɑ̃so/,œbbɑo,fr,extenso,拡張,kyaku,ɑo,verb,3
explorer,en,/ɪksˈpɫɔɹɝ/,ʏbbbɔə,explorer,冒険者,三国志,/san˥˥ kuɔ˧˥ ʈʂɚ˥˩/,ɶmuɔə,zh-cn,Three Kingdoms,3つの王国,kyaku,ɔə,noun,3
penjelajah,id,/pəndʒəladʒah/,əmbəɶbɶ,Explorer,冒険者,algebrista,/alxeβɾista/,ɶbøbybɶ,es,Algebrista,代数,kyaku,bɶ,noun,4
المستكشف,ar,/aːlmustakʃif/,ɶbubɶbyb,Explorer,冒険者,Verlassenheit,/fɛːɐ̯laszɛnˈəiːt/,œɐɶbœməyb,de,Abandonment,放棄,kyaku,yb,noun,4
セロリアック,ja,/seɾoɾiakːɯ/,øoyɶbu,Seroliaac,セロリアック,kehendakmu,/kəhəndaʔmu/,əəmɶbu,id,Your will,あなたの意志,kyaku,ɶbu,noun,4
selleri,fi,/ˈselleri/,øbøy,celery,セロリ,Sóley,/souːlei/,ouøy,is,Suno,スノ,kyaku,øy,noun,3
Sellerie,de,/ˈzɛləʁi/,œəy,celery,セロリ,fourberies,/fuʁbəʁi/,ubəy,fr,deceit,欺ce,kyaku,əy,noun,3
芹菜,zh-cn,/tɕʰɪn˧˥ tsʰaɪ˥˩/,bbʏmbbɶʏ,celery,セロリ,macintyre,/ˈmækənˌtaɪɹ/,æəmɶʏ,en,macintyre,マッキンタイア,kyaku,ɶʏ,noun,3
仕事,ja,/ɕigoto/,yoo,work,仕事,nilono,/nilono/,yoo,eo,nylon,ナイロン,kyaku,oo,noun,3
trabajar,es,/tɾaβaxaɾ/,bɶɶɶ,to work,働くために,thông hai lá,/tʰoŋ͡m˧˥ haj˧˥ la˩˧/,bommɶɶ,vi,double -leafed,ダブルリーフ,kyaku,ɶɶ,verb,3
일하다,ko,/iɾɦa̠da̠/,yɶɶ,to work,働くために,身揚り,/miagaɾi/,yɶɶy,ja,Fried,身揚り,to,ɶɶ,verb,3
工作,zh-cn,/kʊŋ˥˥ tsuɔ˥˩/,ʊmbuɔ,Work,仕事,Fundsache,/ˈfʊntzaxə/,ʊmbɶə,de,found object,見つかったオブジェクト,to,mb,noun,3
資格,ja,/ɕikakɯ/,yɶu,Qualification,資格,배달부,/pɛ̝da̠ɭbu/,œɶu,ko,Deliveryman,配達人,kyaku,ɶu,noun,3
qualifier,fr,/kalifje/,ɶybø,to qualify,資格を得る,baziĝi,/bazid͡ʒi/,ɶyby,eo,to be based,基づいていること,to,yb,verb,3
تأهل,ar,/taʔahhala/,ɶɶɶɶ,Qualify,資格,berijazah,/bəridʒazah/,əybɶɶ,id,certified,認証済み,kyaku,ɶɶ,verb,4
calificar,es,/kalifikaɾ/,ɶyyɶ,qualify,資格,وباستاد,/wabiʔistaːd/,ɶyybɶb,ar,And stadium,とスタジアム,to,yy,verb,4
pätevöityä,fi,/ˈpæteˌvøityæ/,æøøyyæ,qualify,資格,시끌벅적,/ɕʰik͈ɯɭbʌ̹k̚t͡ɕ͈ʌ̹k̚/,ɶmœmɔyɶ,ko,Noisy,うるさい,,,verb,5
استمع,ar,/istamaʕa/,ybɶɶɶ,Listen,聞く,引っさらう,/çisːaɾaɯ/,ybɶɶu,ja,Pull down,引っさらう,to,bɶɶ,verb,4
escuchar,es,/eskutʃaɾ/,øbubɶ,listen,聞く,khái quát hóa,/xaj˩˧ wak˦˥ hwa˩˧/,ɶɶbɶ,vi,generalize,一般化します,kyaku,bɶ,verb,3
interkonsento,eo,/interkonsento/,ymøomømo,Agreement,合意,porovahinko,/ˈporovɑˌhinko/,ooɑymo,fi,reindeer,トナカイ,kyaku,mo,verb,5
sopimus,fi,/ˈsopimus/,oyub,agreement,合意,vojsulko,/voisulko/,oyubo,eo,roadside,道端,to,yub,verb,3
Sonnenlicht,de,/ˈzɔnənlɪçt/,ɔəmʏb,sunlight,日光,فللكيس,/falilkeɪs/,ɶybøʏb,ar,Locist,ロケイスト,kyaku,ʏb,noun,3
聴覚,ja,/tɕoɯkakɯ/,bouɶu,Hearing,聴覚,đồ đá cũ,/do˦˨ da˩˧ ku˧˩˨/,oɶu,vi,old stone,古い石,kyaku,ɶu,noun,3
سمع,ar,/samiʕa/,ɶyɶ,he heard,彼は聞いた,dégrippa,/degʁipa/,øbyɶ,fr,tumbled,転んだ,kyaku,yɶ,verb,3
audiencia,es,/auðjenθja/,ɶubømbɶ,audience,観客,ástkona,/austkʰɔna/,ɶubbbɔɶ,is,love woman,愛の女性,to,ub,noun,3
préférence,fr,/pʁefeʁɑ̃s/,bøøɑb,preference,好み,prefero,/prefero/,bøøo,eo,preference,好み,to,øø,noun,3
endanlegt,is,/ɛntanlɛxt/,œmɶmœbb,finally,最後に,كممتد,/kamumtadd/,ɶumɶbb,ar,As an extended,拡張として,kyaku,bb,adjective,3
耐え難い,ja,/taegatai/,ɶøɶɶy,Unbearable,耐え難い,ĉirkaŭlavi,/t͡ʃirkaulavi/,byɶuɶy,eo,to wrap around,包む,kyaku,ɶy,verb,4
suportabil,ro,/suportabil/,uoɶyb,bearable,耐えられる,فكالمخطئ,/fakaaːlmuxtˤiʔ/,ɶɶɶbubbyb,ar,The wrong,間違い,kyaku,yb,adjective,4
전주곡,ko,/t͡ɕʌ̹nd͡ʑuɡo̞k̚/,bɔmbuob,prelude,プレリュード,cianciola,/ˈtʃɔntʃoʊɫə/,bɔmboʊə,en,cianciola,シアンシオラ,to,ɔmb,noun,3
enfermedad,es,/emfeɾmeðað/,ømøøɶb,illness,病気,memregeco,/memreget͡so/,ømøøbo,eo,self -management,自己管理,to,møø,noun,4
Erkrankung,de,/ʔɛɐ̯ˈkʀaŋkʊŋ/,œɐbɶmʊm,illness,病気,quattlebaum,/ˈkwɔtəɫbaʊm/,bɔəɶʊm,en,quattlebaum,Quattlebaum,kyaku,ʊm,noun,3
malsano,eo,/malsano/,ɶbɶo,disease,疾患,hát ca trù,/hak˦˥ ka˧˥ ʈu˦˨/,ɶbɶu,vi,Ca tru singing,Ca Tru Singing,to,bɶ,noun,3
fótbolti,is,/fouːpɔl̥tɪ/,ouɔbʏ,soccer,サッカー,Nadelstich,/ˈnɑːdɛlstɪç/,ɑœbbʏ,de,Needles,針,kyaku,bʏ,noun,3
フットボール,ja,/ɸɯtːoboːɾɯ/,uboou,football,フットボール,虎口余生,/xu˨˩˦ kʰoʊ˨˩˦ y˧˥ ʂɤŋ˥˥/,uboʊyom,zh-cn,Tiger mouth for the rest of my life,私の人生の残りのために虎の口,to,bo,noun,4
terrorismo,es,/teroɾizmo/,øoybo,terrorism,テロ,ガス・マット,/gasɯ matːo/,ɶuɶbo,ja,Gas mat,ガス・マット,kyaku,bo,noun,4
الإرهاب,ar,/aːlʔirhaːb/,ɶbyɶb,Terrorism,テロ,vélindað,/vjɛːlɪntað/,bœʏmɶb,is,esophagus,食道,kyaku,ɶb,noun,3
terrorismi,fi,/ˈterroˌrismi/,øoyby,terrorism,テロ,minirugbi,/miniruɡbi/,yyuby,ro,minurugbi,Minurugbi,kyaku,by,noun,4
bersembunyi,id,/bərsəmbuɲi/,əəmuy,hiding,隠蔽,desaturdir,/desatuɾðiɾ/,øɶuy,es,Desaturdir,desaturdir,kyaku,uy,verb,4
residue,en,/ˈɹɛzəˌdu/,œəu,residue,残基,peneduh,/pənəduh/,əəu,id,shade,シェード,kyaku,əu,noun,3
résidu,fr,/ʁezidy/,øyy,residue,残基,구십일,/kuɕʰibiɭ/,ubyy,ko,Thirteen days,13日間,kyaku,yy,noun,3
reziduu,ro,/reziduu/,øyuu,residue,残基,mongosutu,/ˌmɑŋɡoʊˈsutu/,ɑmoʊuu,en,mongosutu,モンゴストゥ,kyaku,uu,noun,4
restaĵo,eo,/restaʒo/,øbɶo,residue,残基,脚踏车,/tɕjɑʊ˨˩˦ tʰa˥˩ ʈʂʰɤ˥˥/,bbɑʊbɶo,zh-cn,bicycle,自転車,kyaku,bɶo,noun,3
iritat,ro,/iritat/,yyɶb,peevishly,ピーヴィッシュに,membinjat,/məmbindʒat/,əmymbɶb,id,Bredded,繁殖,kyaku,ɶb,verb,3
kauhea,fi,/ˈkɑuheɑ/,ɑuøɑ,terrible,ひどい,envoûtez,/ɑ̃vute/,ɑuø,fr,enchant,エンチャント,to,uø,adjective,3
最悪,ja,/saiakɯ/,ɶyɶu,terrible ,最悪,aguijas,/aɣixas/,ɶyɶb,es,Aguijas,アギハス,to,yɶ,adjective,3
terura,eo,/terura/,øuɶ,terrible,ひどい,فليلاش,/faliːulaːʃ/,ɶyuɶ,ar,Vallesh,バレシュ,kyaku,uɶ,adjective,3
sistematizar,es,/sistematiθaɾ/,ybøɶyɶ,systematize,体系化,helmingalína,/hɛlmiŋkaliːna/,œbymɶyɶ,is,halve,半分,kyaku,ɶyɶ,verb,5
systématique,fr,/sistematik/,ybøɶyb,systematic,系統的,tyttöystävä,/ˈtyttøˌystævæ/,ybøybææ,fi,girlfriend,彼女,to,bø,verb,4
체계화,ko,/t͡ɕʰe̞ɡje̞βwa̠/,bbøbøbɶ,Systemization,システム化,thi vị hóa,/tʰi˧˥ ji˨ˀ˩ʔ hwa˩˧/,byybɶ,vi,poetic,詩的,kyaku,bɶ,verb,3
ハンモック,ja,/haɴmokːɯ/,ɶmobu,hammock,ハンモック,rannsókna,/ransouhkna/,ɶmoubɶ,is,research,リサーチ,to,mo,noun,3
meridian,ro,/meridijan/,øyyɶm,meridian,子午線,letificas,/letifikas/,øyyɶb,es,You let,あなたはさせます,to,yyɶ,noun,4
párpados,es,/ˈpaɾpaðos/,ɶɶob,eyelids,まぶた,kultateos,/ˈkultɑˌteos/,ubɑøob,fi,gold work,ゴールドワーク,kyaku,ob,noun,3
analoginen,fi,/ˈɑnɑˌloginen/,ɑɑoyøm,analogue,アナログ,ở lỗ nẻ mà lên,/ɤ˧˩˨ lo˧˩˨ nɛ˧˩˨ ma˦˨ len˧˥/,ooœɶøm,vi,in the hole,穴に,kyaku,øm,noun,5
analog,ro,/analoɡ/,ɶɶob,analogous,類似,ruoka-annos,/ˈruokɑɑnnos/,uoɑɑmob,fi,dose of food,食べ物の用量,kyaku,ob,noun,3
railway,en,/ˈɹeɪɫˌweɪ/,øʏøʏ,railway,鉄道,سييمن,/seɪeɪmun/,øʏøʏum,ar,Simim,SIMIM,to,ʏøʏ,noun,3
Eisenbahn,de,/ˈaɪ̯zənˌbaːn/,ɶʏəmɶm,railroad,鉄道,sebucán,/seβuˈkan/,øuɶm,es,Sebucán,セブカン,kyaku,ɶm,noun,3
chemin de fer,fr,/ʃəmɛ̃dfɛʁ/,əœbœb,railway,鉄道,实业家,/ʂɚ˧˥ jɛ˥˩ tɕja˥˥/,əœbbɶ,zh-cn,Industrialist,産業家,to,œb,noun,3
neplăcut,ro,/nepləkut/,øbəub,unpleasant,不快,baba cool,/babakul/,ɶɶub,fr,hippie,ヒッピー,kyaku,ub,verb,3
onneton,fi,/ˈonneton/,omøom,unhappy,不幸,rompebla,/rompebla/,omøbɶ,eo,Breakable,壊れやすい,to,mø,adjective,3
malchanceux,fr,/malʃɑ̃sø/,ɶbɑø,unlucky,不運,nachjagen,/ˈnaxˌjɑːgən/,ɶbɑəm,de,chase,追跡,to,bɑ,adjective,3
mengharapkan,id,/məŋharapkan/,əmɶɶbɶm,expect,予想,睡眠パターン,/sɯimiɴpataːɴ/,uyymɶɶm,ja,Sleep pattern,睡眠パターン,kyaku,ɶm,verb,4
几何学,zh-cn,/tɕi˨˩˦ xɤ˧˥ ɕɥœ˧˥/,byobœ,geometry,ジオメトリ,grifona,/gɾifona/,byoɶ,es,Grifona,グリフォナ,to,yo,noun,3
geometría,es,/xeomeˈtɾia/,øoøbyɶ,geometry,ジオメトリ,trèo đèo lội suối,/ʈeo˦˨ deo˦˨ loj˨ˀ˩ʔ ʂuəj˩˧/,øoøoobuə,vi,climb the mountain pass,マウンテンパスに登る,to,oø,verb,4
기하학,ko,/kiɦa̠ɦa̠k̚/,yɶɶb,geometry,ジオメトリ,pi gia ma,/pi˧˥ ja˧˥ ma˧˥/,yɶɶ,vi,Pi Gia Ma,Pi gia ma,to,ɶɶ,noun,3
geometrie,ro,/dʒeometrije/,bøoøbyø,geometry,ジオメトリ,préchauffassions,/pʁeʃofasjɔ̃/,bøoɶbɔ,fr,preheating,予熱,to,øo,noun,4
geometry,en,/dʒiˈɑmətɹi/,byɑəby,geometry,ジオメトリ,tội lệ gì,/toj˨ˀ˩ʔ le˨ˀ˩ʔ ɣi˦˨/,obøby,vi,What crime,なんて犯罪,kyaku,by,noun,3
猫头鹰,zh-cn,/mɑʊ˥˥ tʰoʊ˧˥ ɪŋ˥˥/,ɑʊboʊʏm,owl,フクロウ,befruktning,/bɛfrɵkːtnɪŋ/,œbɵbbʏm,sv,fertilization,受精,kyaku,ʏm,noun,3
フクロウ,ja,/ɸɯkɯɾoɯ/,uuou,owl,フクロウ,광고소구,/kwa̠ŋɡo̞sʰo̞ɡu/,bɶmobou,ko,Advertising,広告,kyaku,ou,noun,4
infarction,en,/ˌɪnˈfɑɹkʃən/,ʏmɑbəm,infarction,梗塞,Kurzschlüssen,/ˈkʊɾtsstslʏszən/,ʊbbbbbʏbəm,de,Short circuits,短絡,kyaku,bəm,noun,3
infarctus,fr,/ɛ̃faʁktys/,œɶbbyb,infarction,梗塞,بالتكويك,/biaːltakwiːk/,yɶbɶbyb,ar,Baltikak,バルティカック,kyaku,byb,noun,3
infarkti,fi,/ˈinfɑrkti/,ymɑby,infarction,梗塞,lsd,/ˌɛˌɫɛsˈdi/,œœby,en,lsd,LSD,kyaku,by,noun,3
infarto,es,/imfaɾto/,ymɶo,heart attack,心臓発作,sintaksis,/sintaʔsis/,ymɶbyb,id,syntax,構文,to,mɶ,noun,3
komponentti,fi,/ˈkompoˌnentti/,omoømby,component,成分,operații,/operatsij/,oøɶby,ro,operations,オペレーション,kyaku,by,noun,4
componente,es,/komponente/,omoømø,component,成分,곤봉체조,/ko̞nbo̞ŋt͡ɕʰe̞d͡ʑo̞/,omombbøbo,ko,Club,クラブ,to,mo,noun,4
Komponente,de,/kɔmˈpoːnɛntə/,ɔmoœmə,component,成分,sous la forme de,/sulafɔʁmdə/,uɶɔbmə,fr,in the form of,の形で,kyaku,mə,noun,4
tomatillo,es,/tomatiʎo/,oɶyo,Tomatillo,トマティロ,onaniere,/oːnaniːɾe/,oɶyø,de,masturbation,オナニー,to,ɶy,adjective,4
統計,ja,/toɯkei/,ouøy,statistics,統計,구데이,/kude̞i/,uøy,ko,Guday,グデイ,kyaku,øy,noun,3
statistic,en,/stəˈtɪstɪk/,bəʏbʏb,statistic,統計,وبصيح,/wabisˤeɪħ/,ɶybøʏb,ar,And shouting,そして叫ぶ,kyaku,ʏb,verb,3
tölfræði,is,/tʰœlfraiðɪ/,bœbbɶyʏ,statistics,統計学,택하다,/tʰɛ̝kʰa̠da̠/,bœbɶɶ,ko,select,選択する,to,œb,verb,3
statistique,fr,/statistik/,bɶybyb,statistical,統計,frapilo,/frapilo/,bɶyo,eo,Hit,打つ,to,ɶy,verb,3
ruokavalio,fi,/ˈruokɑˌvɑlio/,uoɑɑyo,diet,ダイエット,我们自己的,/uɔ˨˩˦ mən˧ tsɯ˥˩ tɕi˨˩˦ tɤ˧/,uɔəmbubyo,zh-cn,our own,私たち自身の,kyaku,yo,noun,5
dietă,ro,/dijetə/,yøə,diet,ダイエット,ausleuchte,/ˈʔaosˌlɔøçtə/,ɶobɔøə,de,illuminate,を明らかにする,kyaku,øə,verb,3
育つ,ja,/sodatsɯ/,oɶbu,growing up,育つ,فيعثو,/feɪaʕθuː/,øʏɶbu,ar,They are sent,彼らは送られます,kyaku,ɶbu,verb,3
konfrontieren,de,/kɔnfɾɔnˈtiːɾen/,ɔmbɔmyøm,confront,直面,cân đong đo đếm,/kɤ̆ŋ˧˥ dɔŋ͡m˧˥ dɔ˧˥ dem˩˧/,omɔmmɔøm,vi,measure and measure,測定と測定,kyaku,øm,verb,4
confrunta,ro,/konfrunta/,ombumɶ,confront,直面,tonttuilu,/ˈtonttuilu/,ombuyu,fi,elf,妖精,to,mbu,noun,3
直面,ja,/tɕokɯmeɴ/,bouøm,Facing,直面,enlejien,/enlexjen/,ømøbøm,es,Enlejien,enlejien,kyaku,øm,noun,3
manieră,ro,/manierə/,ɶyøə,manner,マナー,saturée,/satyʁe/,ɶyø,fr,saturated,飽和,to,yø,verb,3
penemuan,id,/pənəmuan/,əəuɶm,invention,発明,phi thời gian,/fi˧˥ tʰɤj˦˨ jaŋ˧˥/,yboɶm,vi,non -time,非時間,kyaku,ɶm,noun,3
uppfinning,is,/ʏfɪniŋk/,ʏʏymb,invention,発明,microfilms,/mikɾofilms/,yboybmb,es,Microfilms,マイクロフィルム,kyaku,mb,noun,3
keksintö,fi,/ˈkeksintø/,øbymø,invention,発明,レジェンド,/ɾedʑieɴdo/,øbyømo,ja,legend,レジェンド,to,by,noun,3
skilaboð,is,/scɪːlapɔːð/,bʏɶɔb,a message,メッセージ,affriolent,/afʁijɔl/,ɶbyɔb,fr,trigger,引き金,kyaku,ɔb,noun,3
mensaje,es,/mensaxe/,ømɶø,message,メッセージ,단방에,/ta̠nba̠ŋe̞/,ɶmɶø,ko,In one place,一つの場所へ,kyaku,mɶø,noun,3
mutkitella,fi,/ˈmutkiˌtellɑ/,ubyøbɑ,meander,蛇行,Justiniano,/justiniano/,ubyyɶo,eo,Justinian,ジャスティニアン,to,by,adjective,4
蛇行,ja,/dakoɯ/,ɶou,meandeling,蛇行,drakó,/traːkou/,bɶou,is,dragon,ドラゴン,kyaku,ou,noun,3
تسكع,ar,/tasakkaʕa/,ɶɶbɶɶ,hang around,ぶらぶらしてください,attablerions,/atabləʁjɔ̃/,ɶɶbəbɔ,fr,Settable,設定可能,to,ɶb,adjective,4
仮釈放,ja,/kaɾiɕakɯhoɯ/,ɶyɶuou,Parole,仮釈放,bæjarstjórnarfundi,/paiːjastjoutnarfʏntɪ/,ɶyɶbboubɶʏmʏ,is,municipal council meeting,市議会会議,to,yɶ,noun,6
fangelsi,is,/fauɲcɛlsɪ/,ɶumœbʏ,prison,刑務所,ajuntes,/axuntes/,ɶumøb,es,Ajantes,アジャンテス,to,um,noun,3
explozie,ro,/eksplozije/,øbbboyø,explosion,爆発,伊達締め,/datedʑime/,ɶøbyø,ja,Date closing,伊達締め,kyaku,yø,noun,4
explosión,es,/eksploˈsjon/,øbbbobom,burst,バースト,ナレーション,/naɾeːɕoɴ/,ɶøom,ja,Narration,ナレーション,kyaku,om,noun,3
explosion,fr,/ɛksplozjɔ̃/,œbbbobɔ,blast,爆発,hreppstjórinn,/r̥ɛhpstjourɪn/,œbbbouʏm,is,governor,知事,to,bbbo,noun,3
explosion,en,/ɪksˈpɫoʊʒən/,ʏbbboʊəm,explosion,爆発,Weltsprachen,/ˈvɛltspɾaxən/,œbbbbɶəm,de,World languages,世界言語,kyaku,əm,noun,3
räjähdys,fi,/ˈræjæhdys/,ææyb,explosion,爆発,subtropik,/subtropiʔ/,ubboyb,id,subtropic,亜熱帯,kyaku,yb,noun,3
illgresi,is,/itl̥krɛsɪ/,ybbbœʏ,weed,雑草,Mietpreises,/ˈmiːtpɾaezəs/,ybbɶøəb,de,Rental price,レンタル価格,to,bb,noun,3
kacamata,id,/katʃamata/,ɶbɶɶɶ,glasses,眼鏡,salvármelo,/saˈlβaɾmelo/,ɶbɶøo,es,save it to me,私にそれを保存してください,to,bɶ,noun,4
okulvitroj,eo,/okulvitroi/,oubyboy,eyeglasses,眼鏡,hjólreiðamanna,/çoulrɛjðamana/,oubœɶɶɶ,is,cyclist,サイクリスト,to,ub,noun,5
眼鏡,ja,/gaɴkjoɯ/,ɶmbou,glasses,眼鏡,馒头,/man˧˥ tʰoʊ˧/,ɶmboʊ,zh-cn,Steamed bun,饅頭,to,mbo,noun,3
gleraugu,is,/klɛːrœiɣʏ/,bœœyʏ,glasses,眼鏡,재해지,/t͡ɕɛ̝ɦɛ̝d͡ʑi/,bœœby,ko,Disaster,災害,to,œœ,noun,3
penghinaan,id,/pəŋhinaʔan/,əmyɶɶm,insult,侮辱,فالإستجمام,/faaːlistidʒmaːm/,ɶɶybybɶm,ar,The recreation,レクリエーション,kyaku,ɶm,noun,4
ازدراء,ar,/izdiraːʔ/,ybyɶb,contempt,軽empt,retrieval,/ɹiˈtɹivəɫ/,ybyə,en,retrieval,検索,to,by,noun,3
kuvio,fi,/ˈkuvio/,uyo,pattern,パターン,pardillo,/paɾðiʎo/,ɶyo,es,linnet,リンネット,kyaku,yo,noun,3
宝石,ja,/hoɯseki/,ouøy,jewelry ,宝石,Grundgebühr,/ˈgɾʊntgebyɾ/,bʊmbøy,de,Basic charge,基本料金,kyaku,øy,noun,3
röyhkeä,fi,/ˈrøyhˌkeæ/,øyøæ,cheeky,生意気,veghetor,/vegʲ̩etor/,øyøo,ro,watchful,注意深い,to,yø,noun,3
اندفاع,ar,/indifaːʕ/,ymyɶb,dash,ダッシュ,Skandalblatt,/ˈskandalblat/,bɶmɶbbɶb,de,Scandal leaf,スキャンダルリーフ,kyaku,ɶb,noun,3
berlari,id,/bərlari/,əɶy,run,走る,Kaiserreich,/ˈka͜izɐra͜iç/,ɶyɐɶy,de,Empire,帝国,kyaku,ɶy,noun,3
emergencia,es,/emeɾxenθja/,øøømbɶ,emergency,緊急,ジョークラッシャー,/dʑoːkɯɾaɕːaː/,bouɶbɶ,ja,Joe Crusher,ジョークラッシャー,kyaku,bɶ,noun,4
réalisation,fr,/ʁealizasjɔ̃/,øɶyɶbɔ,achievement,業績,エアフィルター,/eaɸiɾɯtaː/,øɶyuɶ,ja,air filter,エアフィルター,to,ɶy,noun,4
saavutus,fi,/ˈsɑɑvutus/,ɑɑuub,achievement,業績,chè hạt lựu,/cɛ˦˨ hak˨ˀ˩ʔ lɯw˨ˀ˩ʔ/,œɶbbub,vi,pomegranate seed tea,ザクロの種子茶,kyaku,ub,noun,3
attainment,en,/əˈteɪnmənt/,əøʏməmb,attainment,達成,résonans,/resonans/,øoɶmb,id,Résonans,レソン,kyaku,mb,noun,3
atingo,eo,/atingo/,ɶymo,achievement,業績,mondongo,/mondoŋgo/,omomo,es,Tripe,くだらない話,kyaku,mo,noun,3
viðvörun,is,/vɪðvœrʏn/,ʏbœʏm,warning,警告,wildesten,/ˈvɪldɛstən/,ʏbœbəm,de,wildest,最もワイルド,to,bœ,verb,3
警告,ja,/keikokɯ/,øyou,warning,警告,jusqu'au bout,/ʒyskobu/,ybou,fr,until the end,終わりまで,kyaku,ou,noun,3
peringatan,id,/pəriŋatan/,əyɶɶm,warning,警告,ngồi lì cung thang,/ŋoj˦˨ li˦˨ kuŋ͡m˧˥ tʰaŋ˧˥/,oyummbɶm,vi,sitting,座っている,kyaku,ɶm,verb,4
jacinto,es,/xaθinto/,ɶymo,hyacinth,ヒヤシンス,crescendo,/krestʃendo/,bøbbømo,ro,crescendo,クレッシェンド,kyaku,mo,adjective,3
alegar,es,/aleɣaɾ/,ɶøɶ,plead,嘆願する,cụ thể hoá,/ku˨ˀ˩ʔ tʰe˧˩˨ hwa˩˧/,ubbøɶ,vi,concretize,コンクリート化,kyaku,øɶ,verb,3
mengaku,id,/məŋaku/,əɶu,confess,告白する,tripatouilles,/tʁipatuj/,byɶu,fr,tripatouilles,Tripatouilles,kyaku,ɶu,verb,3
sótano,es,/ˈsotano/,oɶo,basement,地下,germano,/germano/,øɶo,eo,German,ドイツ人,kyaku,ɶo,adjective,3
