id,word,word_vowel,pair_id,pair_word,pair_word_vowel,type,rhyme_vowel,pos,syllable
15,나타나다,ääää,122,부족하다,uo̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,133,요약하다,oäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,136,홍보하다,o̞o̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,145,가속하다,äo̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,171,찬양하다,ääää,KYAKUIN,̈äää,verb,4
15,나타나다,ääää,176,시작하다,iäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,179,통과하다,o̞äää,KYAKUIN,äää,verb,4
15,나타나다,ääää,198,암기하다,äiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,221,보존하다,o̞o̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,223,제공하다,e̞o̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
15,나타나다,ääää,240,의지하다,iiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,247,의존하다,io̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,259,방황하다,ääää,KYAKUIN,̈äää,verb,4
15,나타나다,ääää,270,제안하다,e̞äää,KYAKUIN,äää,verb,4
15,나타나다,ääää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
15,나타나다,ääää,293,지시하다,iiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,301,배포하다,e̞o̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,304,경고하다,ʌo̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,308,허락하다,ʌäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,328,검사하다,ʌäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,329,유지하다,uiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
15,나타나다,ääää,399,성공하다,ʌo̞ää,KYAKUIN,ää,verb,4
15,나타나다,ääää,400,치료하다,ioää,KYAKUIN,ää,verb,4
15,나타나다,ääää,401,표시하다,oiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,419,암시하다,äiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,453,절약하다,ʌäää,KYAKUIN,äää,verb,4
15,나타나다,ääää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
15,나타나다,ääää,723,가기하다,äiää,KYAKUIN,ää,verb,4
15,나타나다,ääää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
16,bajingan,aia,39,stabila,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,123,tuja,uia,KYAKUIN,ia,adjective,3
16,bajingan,aia,173,mulia,uia,KYAKUIN,ia,adjective,3
16,bajingan,aia,178,solida,oia,KYAKUIN,ia,adjective,3
16,bajingan,aia,195,gaja,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,197,magia,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,225,malriĉa,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,251,avida,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,266,fortika,oia,KYAKUIN,ia,adjective,3
16,bajingan,aia,272,naiva,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,287,ĝoja,oia,KYAKUIN,ia,adjective,3
16,bajingan,aia,303,humila,uia,KYAKUIN,ia,adjective,3
16,bajingan,aia,321,rapida,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,424,komika,oia,KYAKUIN,ia,adjective,3
16,bajingan,aia,460,saringan,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,464,mortiga,oia,KYAKUIN,ia,adjective,3
16,bajingan,aia,471,humida,uia,KYAKUIN,ia,adjective,3
16,bajingan,aia,486,nyanyian,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,580,alia,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,694,harian,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,731,أدريان,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,772,cơ khí hóa,ɤia,KYAKUIN,ia,adjective,3
16,bajingan,aia,907,buziaș,uia,KYAKUIN,ia,adjective,3
16,bajingan,aia,943,bobina,oia,KYAKUIN,ia,adjective,3
16,bajingan,aia,978,abîma,aia,KYAKUIN,ia,adjective,3
16,bajingan,aia,1363,african,aia,KYAKUIN,ia,adjective,3
17,高い,aai,3,ぴったり,iai,KYAKUIN,ai,adjective,3
17,高い,aai,50,苦い,iai,KYAKUIN,ai,adjective,3
17,高い,aai,102,kucai,uai,KYAKUIN,ai,adjective,3
17,高い,aai,124,mubazir,uai,KYAKUIN,ai,adjective,3
17,高い,aai,128,ramai,aai,KYAKUIN,ai,adjective,3
17,高い,aai,153,粗い,aai,KYAKUIN,ai,adjective,3
17,高い,aai,244,浅い,aai,KYAKUIN,ai,adjective,3
17,高い,aai,294,臭い,ɯai,KYAKUIN,ai,adjective,3
17,高い,aai,353,甘い,aai,KYAKUIN,ai,adjective,3
17,高い,aai,375,痛み,iai,KYAKUIN,ai,adjective,3
17,高い,aai,416,abadi,aai,KYAKUIN,ai,adjective,3
17,高い,aai,430,深い,ɯai,KYAKUIN,ai,adjective,3
17,高い,aai,481,痛い,iai,KYAKUIN,ai,adjective,3
17,高い,aai,719,إباحي,iai,KYAKUIN,ai,adjective,3
17,高い,aai,752,tripartí,iai,KYAKUIN,ai,adjective,3
17,高い,aai,797,pluraj,uai,KYAKUIN,ai,adjective,3
17,高い,aai,1219,うざい,ɯai,KYAKUIN,ai,adjective,3
17,高い,aai,1270,bigamie,iai,KYAKUIN,ai,adjective,3
17,高い,aai,1403,disuadí,iai,KYAKUIN,ai,adjective,3
18,많은,äɯ,66,아픈,äɯ,KYAKUIN,̈ɯ,adjective,2
18,많은,äɯ,204,같은,äɯ,KYAKUIN,̈ɯ,adjective,2
18,많은,äɯ,245,얕은,äɯ,KYAKUIN,̈ɯ,adjective,2
18,많은,äɯ,255,다른,äɯ,KYAKUIN,̈ɯ,adjective,2
18,많은,äɯ,256,얇은,äɯ,KYAKUIN,̈ɯ,adjective,2
18,많은,äɯ,393,가는,äɯ,KYAKUIN,̈ɯ,adjective,2
18,많은,äɯ,1111,가긍,äɯ,KYAKUIN,̈ɯ,adjective,2
19,resanigi,eaii,59,fortikigi,oiii,KYAKUIN,ii,verb,4
19,resanigi,eaii,140,menyakiti,əaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,181,organizi,oaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,222,senarmigi,eaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,242,menghadiri,əaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,254,origini,oiii,KYAKUIN,ii,verb,4
19,resanigi,eaii,268,klasifiki,aiii,KYAKUIN,ii,verb,4
19,resanigi,eaii,359,mewakili,əaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,402,貸し切り,aiii,KYAKUIN,ii,verb,4
19,resanigi,eaii,796,disqualifie,iaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,1105,caminiti,ɑiii,KYAKUIN,ii,verb,4
19,resanigi,eaii,1139,amasigi,aaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,1408,ĉasakiri,aaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,1429,dihadiri,iaii,KYAKUIN,aii,verb,4
19,resanigi,eaii,1442,alkadrigi,aaii,KYAKUIN,aii,verb,4
20,恥ずかしい,aɯaii,33,誇らしい,ooaii,KYAKUIN,aii,adjective,5
20,恥ずかしい,aɯaii,74,忙しい,ioaii,KYAKUIN,aii,adjective,5
20,恥ずかしい,aɯaii,267,素晴らしい,ɯaaii,KYAKUIN,aii,adjective,5
20,恥ずかしい,aɯaii,366,難しい,ɯɯaii,KYAKUIN,ɯaii,adjective,5
20,恥ずかしい,aɯaii,501,香ばしい,oɯaii,KYAKUIN,ɯaii,adjective,5
20,恥ずかしい,aɯaii,1043,diperbaiki,iəaii,KYAKUIN,aii,adjective,5
21,계속하다,e̞o̞ää,1,흥분하다,ɯuää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,11,평가하다,ʌäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,14,자극하다,äɯää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,15,나타나다,ääää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,24,어울리다,ʌuiä,KYAKUIN,ä,verb,4
21,계속하다,e̞o̞ää,43,유도하다,uo̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,62,허용하다,ʌoää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,63,보증하다,o̞ɯää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,85,감독하다,äo̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,90,예측하다,e̞ɯää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,92,무시하다,uiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,97,계산하다,e̞äää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,99,인식하다,iiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,101,동의하다,o̞iää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,109,부담하다,uäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,115,대답하다,e̞äää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,122,부족하다,uo̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,133,요약하다,oäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,136,홍보하다,o̞o̞ää,KYAKUIN,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,145,가속하다,äo̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,171,찬양하다,ääää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,176,시작하다,iäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,179,통과하다,o̞äää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,198,암기하다,äiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,221,보존하다,o̞o̞ää,KYAKUIN,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,223,제공하다,e̞o̞ää,KYAKUIN,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,227,궁금하다,uɯää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,240,의지하다,iiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,247,의존하다,io̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,259,방황하다,ääää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,270,제안하다,e̞äää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,276,상승하다,äɯää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,293,지시하다,iiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,301,배포하다,e̞o̞ää,KYAKUIN,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,304,경고하다,ʌo̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,308,허락하다,ʌäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,328,검사하다,ʌäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,329,유지하다,uiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,335,일으키다,iɯiä,KYAKUIN,ä,verb,4
21,계속하다,e̞o̞ää,399,성공하다,ʌo̞ää,KYAKUIN,o̞ää,verb,4
21,계속하다,e̞o̞ää,400,치료하다,ioää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,401,표시하다,oiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,419,암시하다,äiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,453,절약하다,ʌäää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,482,발휘하다,äiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,567,아프리카,äɯiä,KYAKUIN,ä,verb,4
21,계속하다,e̞o̞ää,723,가기하다,äiää,KYAKUIN,ää,verb,4
21,계속하다,e̞o̞ää,1318,가급하다,äɯää,KYAKUIN,ää,verb,4
22,amuzi,aui,100,saluti,aui,KYAKUIN,ui,verb,3
22,amuzi,aui,306,aŭdi,aui,KYAKUIN,ui,verb,3
22,amuzi,aui,377,나누기,äui,KYAKUIN,ui,verb,3
22,amuzi,aui,1098,aburrí,aui,KYAKUIN,ui,verb,3
22,amuzi,aui,1217,akuŝi,aui,KYAKUIN,ui,verb,3
23,早く,aaɯ,483,希薄,iaɯ,KYAKUIN,aɯ,adjective,3
23,早く,aaɯ,655,違う,aaɯ,KYAKUIN,aɯ,adjective,3
24,어울리다,ʌuiä,1,흥분하다,ɯuää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,11,평가하다,ʌäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,14,자극하다,äɯää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,15,나타나다,ääää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,21,계속하다,e̞o̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,43,유도하다,uo̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,62,허용하다,ʌoää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,63,보증하다,o̞ɯää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,85,감독하다,äo̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,90,예측하다,e̞ɯää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,92,무시하다,uiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,97,계산하다,e̞äää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,99,인식하다,iiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,101,동의하다,o̞iää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,109,부담하다,uäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,115,대답하다,e̞äää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,122,부족하다,uo̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,133,요약하다,oäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,136,홍보하다,o̞o̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,145,가속하다,äo̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,171,찬양하다,ääää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,176,시작하다,iäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,179,통과하다,o̞äää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,198,암기하다,äiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,221,보존하다,o̞o̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,223,제공하다,e̞o̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,227,궁금하다,uɯää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,240,의지하다,iiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,247,의존하다,io̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,259,방황하다,ääää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,270,제안하다,e̞äää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,276,상승하다,äɯää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,293,지시하다,iiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,301,배포하다,e̞o̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,304,경고하다,ʌo̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,308,허락하다,ʌäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,328,검사하다,ʌäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,329,유지하다,uiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,335,일으키다,iɯiä,KYAKUIN,iä,verb,4
24,어울리다,ʌuiä,399,성공하다,ʌo̞ää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,400,치료하다,ioää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,401,표시하다,oiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,419,암시하다,äiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,453,절약하다,ʌäää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,482,발휘하다,äiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,567,아프리카,äɯiä,KYAKUIN,iä,verb,4
24,어울리다,ʌuiä,723,가기하다,äiää,KYAKUIN,ä,verb,4
24,어울리다,ʌuiä,1318,가급하다,äɯää,KYAKUIN,ä,verb,4
25,rajdi,aii,58,dramigi,aii,KYAKUIN,ii,verb,3
25,rajdi,aii,208,akiri,aii,KYAKUIN,ii,verb,3
25,rajdi,aii,291,timigi,iii,KYAKUIN,ii,verb,3
25,rajdi,aii,327,navigi,aii,KYAKUIN,ii,verb,3
25,rajdi,aii,409,finigi,iii,KYAKUIN,ii,verb,3
25,rajdi,aii,1380,affilie,aii,KYAKUIN,ii,verb,3
26,논하다,o̞ää,5,말하다,äää,KYAKUIN,ää,verb,3
26,논하다,o̞ää,45,이루다,iuä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,55,기르다,iɯä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,57,취하다,iää,KYAKUIN,ää,verb,3
26,논하다,o̞ää,75,줄이다,uiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,88,알리다,äiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,120,곱하다,o̞ää,KYAKUIN,̞ää,verb,3
26,논하다,o̞ää,132,올리다,o̞iä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,134,들리다,ɯiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,141,밝히다,äiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,146,자라다,äää,KYAKUIN,ää,verb,3
26,논하다,o̞ää,241,돌리다,o̞iä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,282,낙하산,äää,KYAKUIN,ää,verb,3
26,논하다,o̞ää,292,놀라다,o̞ää,KYAKUIN,̞ää,verb,3
26,논하다,o̞ää,307,구하다,uää,KYAKUIN,ää,verb,3
26,논하다,o̞ää,309,높이다,o̞iä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,363,죽이다,uiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,413,굽히다,uiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,467,그리다,ɯiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,470,토하다,o̞ää,KYAKUIN,̞ää,verb,3
26,논하다,o̞ää,497,치르다,iɯä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,571,미루다,iuä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,1155,귀하다,iää,KYAKUIN,ää,verb,3
26,논하다,o̞ää,1505,가이단,äiä,KYAKUIN,ä,verb,3
26,논하다,o̞ää,1618,가다가,äää,KYAKUIN,ää,verb,3
27,senpartia,eaia,64,malĝoja,aoia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,73,rahasia,aaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,130,menyajikan,əaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,131,bergairah,əaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,137,kavalira,aaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,232,melodia,eoia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,538,pli fajna,iaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,592,manusia,auia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,753,becoquina,eoia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,869,aðgæta,aaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,990,abocina,aoia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,1193,asusila,auia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,1254,abjadiah,aaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,1279,acadian,aaia,KYAKUIN,aia,adjective,4
27,senpartia,eaia,1289,Afrodita,aoia,KYAKUIN,ia,adjective,4
27,senpartia,eaia,1356,béatifie,eaii,TOIN,ai,adjective,4
27,senpartia,eaia,1657,diskutierbar,ɪuia,KYAKUIN,ia,adjective,4
28,kuraĝa,uaa,30,fatala,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,51,amara,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,81,biasa,iaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,110,juara,uaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,200,sovaĝa,oaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,233,barbara,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,265,hazarda,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,423,banala,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,565,utama,uaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,636,裸,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,741,bonhava,oaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,945,bogata,oaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,1001,a la hán,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,1212,bizara,iaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,1344,balaban,aaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,1368,okaza,oaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,1473,إبيض,iaa,KYAKUIN,aa,adjective,3
28,kuraĝa,uaa,1640,korala,oaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,28,kuraĝa,uaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,51,amara,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,81,biasa,iaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,110,juara,uaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,200,sovaĝa,oaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,233,barbara,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,265,hazarda,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,423,banala,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,565,utama,uaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,636,裸,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,741,bonhava,oaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,945,bogata,oaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,1001,a la hán,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,1212,bizara,iaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,1344,balaban,aaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,1368,okaza,oaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,1473,إبيض,iaa,KYAKUIN,aa,adjective,3
30,fatala,aaa,1640,korala,oaa,KYAKUIN,aa,adjective,3
31,기한,iä,139,화상,ää,KYAKUIN,ä,verb,2
31,기한,iä,191,기갑,iä,KYAKUIN,ä,verb,2
31,기한,iä,246,갈망,ää,KYAKUIN,ä,verb,2
31,기한,iä,280,희망,iä,KYAKUIN,ä,verb,2
31,기한,iä,342,나팔,ää,KYAKUIN,ä,verb,2
31,기한,iä,387,나사,ää,KYAKUIN,ä,verb,2
31,기한,iä,388,미사,iä,KYAKUIN,ä,verb,2
31,기한,iä,457,아담,ää,KYAKUIN,ä,verb,2
31,기한,iä,479,반란,ää,KYAKUIN,ä,verb,2
31,기한,iä,508,달다,ää,KYAKUIN,ä,verb,2
31,기한,iä,531,기타,iä,KYAKUIN,ä,verb,2
31,기한,iä,540,파란,ää,KYAKUIN,ä,verb,2
31,기한,iä,542,사망,ää,KYAKUIN,ä,verb,2
31,기한,iä,546,살다,ää,KYAKUIN,ä,verb,2
31,기한,iä,550,사다,ää,KYAKUIN,ä,verb,2
31,기한,iä,574,하하,ää,KYAKUIN,ä,verb,2
31,기한,iä,589,시합,iä,KYAKUIN,ä,verb,2
31,기한,iä,590,알다,ää,KYAKUIN,ä,verb,2
33,誇らしい,ooaii,20,恥ずかしい,aɯaii,KYAKUIN,aii,adjective,5
33,誇らしい,ooaii,74,忙しい,ioaii,KYAKUIN,oaii,adjective,5
33,誇らしい,ooaii,267,素晴らしい,ɯaaii,KYAKUIN,aii,adjective,5
33,誇らしい,ooaii,358,細長い,ooaai,TOIN,oa,adjective,5
33,誇らしい,ooaii,366,難しい,ɯɯaii,KYAKUIN,aii,adjective,5
33,誇らしい,ooaii,501,香ばしい,oɯaii,KYAKUIN,aii,adjective,5
33,誇らしい,ooaii,1043,diperbaiki,iəaii,KYAKUIN,aii,adjective,5
35,生み出す,ɯiaɯ,9,輝く,aaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,13,煌く,aaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,60,瞬く,iaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,72,失う,ɯiaɯ,KYAKUIN,iaɯ,verb,4
35,生み出す,ɯiaɯ,216,敬う,ɯaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,288,費やす,ɯiaɯ,KYAKUIN,iaɯ,verb,4
35,生み出す,ɯiaɯ,310,従う,iaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,337,支払う,iaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,420,気になる,iiaɯ,KYAKUIN,iaɯ,verb,4
35,生み出す,ɯiaɯ,484,張り合う,aiaɯ,KYAKUIN,iaɯ,verb,4
35,生み出す,ɯiaɯ,511,疑う,ɯaaɯ,KYAKUIN,aɯ,verb,4
35,生み出す,ɯiaɯ,826,仔细观察,ɯiaa,TOIN,ia,verb,4
35,生み出す,ɯiaɯ,1250,あいだる,aiaɯ,KYAKUIN,iaɯ,verb,4
36,괴롭히다,ø̞o̞iä,71,유익하다,uiää,KYAKUIN,ä,adjective,4
36,괴롭히다,ø̞o̞iä,234,인식하다,iiää,KYAKUIN,ä,adjective,4
36,괴롭히다,ø̞o̞iä,284,매혹하다,e̞o̞ää,KYAKUIN,ä,adjective,4
36,괴롭히다,ø̞o̞iä,296,파노라마,äo̞ää,KYAKUIN,ä,adjective,4
36,괴롭히다,ø̞o̞iä,396,어울리다,ʌuiä,KYAKUIN,iä,adjective,4
36,괴롭히다,ø̞o̞iä,405,자극하다,äɯää,KYAKUIN,ä,adjective,4
36,괴롭히다,ø̞o̞iä,1497,개다시마,e̞äiä,KYAKUIN,iä,adjective,4
