id,word,word_vowel,word_lang,word_en,pair_id,pair_word,pair_word_vowel,pair_word_lang,pair_word_en,type,rhyme_vowel,pos,syllable
13,煌く,aaaɯ,ja,Shining,798,abajaban,aaaa,es,Bent,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,799,أبارك,aaaa,ar,I bless,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,824,bải hoải bài hoài,aaaa,vi,graze,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,835,asparaga,aaaa,id,Asparaga,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,983,accaparâmes,aaaa,fr,grabbing,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,988,abajaba,aaaa,es,Available.,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,1024,あま噛み,aaai,ja,Bite,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,1209,mangachapuy,aaau,es,Mangachapuy.,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,1231,abajarán,aaaa,es,Away,to,aa,verb,4
13,煌く,aaaɯ,ja,Shining,1250,あいだる,aiaɯ,ja,Be,kyaku,aɯ,verb,4
14,자극하다,äɯää,ko,stimulate,1,흥분하다,ɯuää,ko,Excitement,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,11,평가하다,ʌäää,ko,Evaluate,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,15,나타나다,ääää,ko,appear,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,21,계속하다,e̞o̞ää,ko,Continue,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,24,어울리다,ʌuiä,ko,comport,kyaku,ä,verb,4
14,자극하다,äɯää,ko,stimulate,43,유도하다,uo̞ää,ko,Induce,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,62,허용하다,ʌoää,ko,permit,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ɯää,verb,4
14,자극하다,äɯää,ko,stimulate,85,감독하다,äo̞ää,ko,Supervise,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,90,예측하다,e̞ɯää,ko,predict,kyaku,ɯää,verb,4
14,자극하다,äɯää,ko,stimulate,92,무시하다,uiää,ko,Ignore,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,97,계산하다,e̞äää,ko,Calculate,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,99,인식하다,iiää,ko,Cognize,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,101,동의하다,o̞iää,ko,Agree,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,109,부담하다,uäää,ko,Bear,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,115,대답하다,e̞äää,ko,Answer,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,122,부족하다,uo̞ää,ko,Lack,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,133,요약하다,oäää,ko,summarize,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,136,홍보하다,o̞o̞ää,ko,advertise,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,145,가속하다,äo̞ää,ko,Accelerate,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,171,찬양하다,ääää,ko,Praise,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,176,시작하다,iäää,ko,Start,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,179,통과하다,o̞äää,ko,Pass,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,198,암기하다,äiää,ko,memorize,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,221,보존하다,o̞o̞ää,ko,Preserve,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,223,제공하다,e̞o̞ää,ko,Offer,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,227,궁금하다,uɯää,ko,wonder,kyaku,ɯää,verb,4
14,자극하다,äɯää,ko,stimulate,240,의지하다,iiää,ko,Rely,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,247,의존하다,io̞ää,ko,be dependent,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,259,방황하다,ääää,ko,Wander,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,270,제안하다,e̞äää,ko,Propose,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,276,상승하다,äɯää,ko,increase,kyaku,̈ɯää,verb,4
14,자극하다,äɯää,ko,stimulate,293,지시하다,iiää,ko,Indict,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,301,배포하다,e̞o̞ää,ko,publish,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,304,경고하다,ʌo̞ää,ko,Warn,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,308,허락하다,ʌäää,ko,Permit,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,328,검사하다,ʌäää,ko,Check,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,329,유지하다,uiää,ko,maintain,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,335,일으키다,iɯiä,ko,Raise,kyaku,ä,verb,4
14,자극하다,äɯää,ko,stimulate,399,성공하다,ʌo̞ää,ko,Succeed,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,400,치료하다,ioää,ko,Treat,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,401,표시하다,oiää,ko,Denote,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,419,암시하다,äiää,ko,Suggest,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,453,절약하다,ʌäää,ko,Retrench,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,482,발휘하다,äiää,ko,Exert,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,567,아프리카,äɯiä,ko,Africa,kyaku,ä,verb,4
14,자극하다,äɯää,ko,stimulate,723,가기하다,äiää,ko,Go,kyaku,ää,verb,4
14,자극하다,äɯää,ko,stimulate,1318,가급하다,äɯää,ko,Accept,kyaku,̈ɯää,verb,4
15,나타나다,ääää,ko,appear,1,흥분하다,ɯuää,ko,Excitement,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,11,평가하다,ʌäää,ko,Evaluate,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,14,자극하다,äɯää,ko,stimulate,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,21,계속하다,e̞o̞ää,ko,Continue,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,24,어울리다,ʌuiä,ko,comport,kyaku,ä,verb,4
15,나타나다,ääää,ko,appear,43,유도하다,uo̞ää,ko,Induce,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,62,허용하다,ʌoää,ko,permit,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,85,감독하다,äo̞ää,ko,Supervise,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,90,예측하다,e̞ɯää,ko,predict,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,92,무시하다,uiää,ko,Ignore,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,97,계산하다,e̞äää,ko,Calculate,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,99,인식하다,iiää,ko,Cognize,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,101,동의하다,o̞iää,ko,Agree,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,109,부담하다,uäää,ko,Bear,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,115,대답하다,e̞äää,ko,Answer,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,122,부족하다,uo̞ää,ko,Lack,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,133,요약하다,oäää,ko,summarize,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,136,홍보하다,o̞o̞ää,ko,advertise,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,145,가속하다,äo̞ää,ko,Accelerate,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,171,찬양하다,ääää,ko,Praise,kyaku,̈äää,verb,4
15,나타나다,ääää,ko,appear,176,시작하다,iäää,ko,Start,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,179,통과하다,o̞äää,ko,Pass,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,198,암기하다,äiää,ko,memorize,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,221,보존하다,o̞o̞ää,ko,Preserve,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,223,제공하다,e̞o̞ää,ko,Offer,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,227,궁금하다,uɯää,ko,wonder,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,240,의지하다,iiää,ko,Rely,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,247,의존하다,io̞ää,ko,be dependent,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,259,방황하다,ääää,ko,Wander,kyaku,̈äää,verb,4
15,나타나다,ääää,ko,appear,270,제안하다,e̞äää,ko,Propose,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,276,상승하다,äɯää,ko,increase,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,293,지시하다,iiää,ko,Indict,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,301,배포하다,e̞o̞ää,ko,publish,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,304,경고하다,ʌo̞ää,ko,Warn,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,308,허락하다,ʌäää,ko,Permit,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,328,검사하다,ʌäää,ko,Check,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,329,유지하다,uiää,ko,maintain,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,335,일으키다,iɯiä,ko,Raise,kyaku,ä,verb,4
15,나타나다,ääää,ko,appear,399,성공하다,ʌo̞ää,ko,Succeed,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,400,치료하다,ioää,ko,Treat,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,401,표시하다,oiää,ko,Denote,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,419,암시하다,äiää,ko,Suggest,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,453,절약하다,ʌäää,ko,Retrench,kyaku,äää,verb,4
15,나타나다,ääää,ko,appear,482,발휘하다,äiää,ko,Exert,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,567,아프리카,äɯiä,ko,Africa,kyaku,ä,verb,4
15,나타나다,ääää,ko,appear,723,가기하다,äiää,ko,Go,kyaku,ää,verb,4
15,나타나다,ääää,ko,appear,1318,가급하다,äɯää,ko,Accept,kyaku,ää,verb,4
16,bajingan,aia,id,A bastard,39,stabila,aia,eo,stable,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,123,tuja,uia,eo,immediate,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,173,mulia,uia,id,noble,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,178,solida,oia,eo,solid,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,195,gaja,aia,eo,cheerful,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,197,magia,aia,eo,magic,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,225,malriĉa,aia,eo,poor,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,251,avida,aia,eo,eager,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,266,fortika,oia,eo,robust,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,272,naiva,aia,eo,naive,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,287,ĝoja,oia,eo,cheerful,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,303,humila,uia,eo,humble,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,321,rapida,aia,eo,fast,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,424,komika,oia,eo,comedian,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,460,saringan,aia,id,filter,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,464,mortiga,oia,eo,lethal,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,471,humida,uia,eo,Humid,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,486,nyanyian,aia,id,song,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,580,alia,aia,eo,another,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,694,harian,aia,id,daily,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,731,أدريان,aia,ar,Adrian,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,772,cơ khí hóa,ɤia,vi,mechanical,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,907,buziaș,uia,ro,BUZIASULUI,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,943,bobina,oia,es,coil,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,978,abîma,aia,fr,abîma,kyaku,ia,adjective,3
16,bajingan,aia,id,A bastard,1363,african,aia,ro,African,kyaku,ia,adjective,3
17,高い,aai,ja,high,3,ぴったり,iai,ja,Exactly,kyaku,ai,adjective,3
17,高い,aai,ja,high,50,苦い,iai,ja,bitter,kyaku,ai,adjective,3
17,高い,aai,ja,high,102,kucai,uai,id,Kucai,kyaku,ai,adjective,3
17,高い,aai,ja,high,124,mubazir,uai,id,wasteful,kyaku,ai,adjective,3
17,高い,aai,ja,high,128,ramai,aai,id,crowded,kyaku,ai,adjective,3
17,高い,aai,ja,high,153,粗い,aai,ja,rough,kyaku,ai,adjective,3
17,高い,aai,ja,high,244,浅い,aai,ja,shallow,kyaku,ai,adjective,3
17,高い,aai,ja,high,294,臭い,ɯai,ja,odor,kyaku,ai,adjective,3
17,高い,aai,ja,high,353,甘い,aai,ja,sweet,kyaku,ai,adjective,3
17,高い,aai,ja,high,375,痛み,iai,ja,pain,kyaku,ai,adjective,3
17,高い,aai,ja,high,416,abadi,aai,id,Abadi,kyaku,ai,adjective,3
17,高い,aai,ja,high,430,深い,ɯai,ja,deep,kyaku,ai,adjective,3
17,高い,aai,ja,high,481,痛い,iai,ja,painful,kyaku,ai,adjective,3
17,高い,aai,ja,high,719,إباحي,iai,ar,pornographic,kyaku,ai,adjective,3
17,高い,aai,ja,high,752,tripartí,iai,es,tripartí.,kyaku,ai,adjective,3
17,高い,aai,ja,high,797,pluraj,uai,eo,several,kyaku,ai,adjective,3
17,高い,aai,ja,high,1219,うざい,ɯai,ja,annoying,kyaku,ai,adjective,3
17,高い,aai,ja,high,1270,bigamie,iai,fr,bigamy,kyaku,ai,adjective,3
17,高い,aai,ja,high,1403,disuadí,iai,es,dissuade,kyaku,ai,adjective,3
18,많은,äɯ,ko,Plenty,66,아픈,äɯ,ko,Hurt,kyaku,̈ɯ,adjective,2
18,많은,äɯ,ko,Plenty,204,같은,äɯ,ko,same,kyaku,̈ɯ,adjective,2
18,많은,äɯ,ko,Plenty,245,얕은,äɯ,ko,shallow,kyaku,̈ɯ,adjective,2
18,많은,äɯ,ko,Plenty,255,다른,äɯ,ko,Different,kyaku,̈ɯ,adjective,2
18,많은,äɯ,ko,Plenty,256,얇은,äɯ,ko,thin,kyaku,̈ɯ,adjective,2
18,많은,äɯ,ko,Plenty,393,가는,äɯ,ko,going,kyaku,̈ɯ,adjective,2
18,많은,äɯ,ko,Plenty,1111,가긍,äɯ,ko,Gentle,kyaku,̈ɯ,adjective,2
19,resanigi,eaii,eo,heal,59,fortikigi,oiii,eo,fortify,kyaku,ii,verb,4
19,resanigi,eaii,eo,heal,140,menyakiti,əaii,id,hurt,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,181,organizi,oaii,eo,to organize,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,222,senarmigi,eaii,eo,disarm,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,242,menghadiri,əaii,id,attend,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,254,origini,oiii,eo,Original,kyaku,ii,verb,4
19,resanigi,eaii,eo,heal,268,klasifiki,aiii,eo,Classify,kyaku,ii,verb,4
19,resanigi,eaii,eo,heal,359,mewakili,əaii,id,represent,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,402,貸し切り,aiii,ja,Lending,kyaku,ii,verb,4
19,resanigi,eaii,eo,heal,796,disqualifie,iaii,fr,disqualified,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,1105,caminiti,ɑiii,en,caminiti,kyaku,ii,verb,4
19,resanigi,eaii,eo,heal,1139,amasigi,aaii,eo,to accumulate,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,1408,ĉasakiri,aaii,eo,hunting,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,1429,dihadiri,iaii,id,attended,kyaku,aii,verb,4
19,resanigi,eaii,eo,heal,1442,alkadrigi,aaii,eo,to alkate,kyaku,aii,verb,4
20,恥ずかしい,aɯaii,ja,Embarrassing,33,誇らしい,ooaii,ja,proud,kyaku,aii,adjective,5
20,恥ずかしい,aɯaii,ja,Embarrassing,74,忙しい,ioaii,ja,busy,kyaku,aii,adjective,5
20,恥ずかしい,aɯaii,ja,Embarrassing,267,素晴らしい,ɯaaii,ja,You look amazing,kyaku,aii,adjective,5
20,恥ずかしい,aɯaii,ja,Embarrassing,366,難しい,ɯɯaii,ja,difficult,kyaku,ɯaii,adjective,5
20,恥ずかしい,aɯaii,ja,Embarrassing,501,香ばしい,oɯaii,ja,sweet,kyaku,ɯaii,adjective,5
20,恥ずかしい,aɯaii,ja,Embarrassing,1043,diperbaiki,iəaii,id,Repaired,kyaku,aii,adjective,5
21,계속하다,e̞o̞ää,ko,Continue,1,흥분하다,ɯuää,ko,Excitement,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,11,평가하다,ʌäää,ko,Evaluate,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,14,자극하다,äɯää,ko,stimulate,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,15,나타나다,ääää,ko,appear,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,24,어울리다,ʌuiä,ko,comport,kyaku,ä,verb,4
21,계속하다,e̞o̞ää,ko,Continue,43,유도하다,uo̞ää,ko,Induce,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,62,허용하다,ʌoää,ko,permit,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,85,감독하다,äo̞ää,ko,Supervise,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,90,예측하다,e̞ɯää,ko,predict,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,92,무시하다,uiää,ko,Ignore,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,97,계산하다,e̞äää,ko,Calculate,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,99,인식하다,iiää,ko,Cognize,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,101,동의하다,o̞iää,ko,Agree,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,109,부담하다,uäää,ko,Bear,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,115,대답하다,e̞äää,ko,Answer,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,122,부족하다,uo̞ää,ko,Lack,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,133,요약하다,oäää,ko,summarize,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,136,홍보하다,o̞o̞ää,ko,advertise,kyaku,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,145,가속하다,äo̞ää,ko,Accelerate,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,171,찬양하다,ääää,ko,Praise,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,176,시작하다,iäää,ko,Start,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,179,통과하다,o̞äää,ko,Pass,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,198,암기하다,äiää,ko,memorize,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,221,보존하다,o̞o̞ää,ko,Preserve,kyaku,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,223,제공하다,e̞o̞ää,ko,Offer,kyaku,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,227,궁금하다,uɯää,ko,wonder,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,240,의지하다,iiää,ko,Rely,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,247,의존하다,io̞ää,ko,be dependent,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,259,방황하다,ääää,ko,Wander,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,270,제안하다,e̞äää,ko,Propose,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,276,상승하다,äɯää,ko,increase,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,293,지시하다,iiää,ko,Indict,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,301,배포하다,e̞o̞ää,ko,publish,kyaku,̞o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,304,경고하다,ʌo̞ää,ko,Warn,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,308,허락하다,ʌäää,ko,Permit,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,328,검사하다,ʌäää,ko,Check,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,329,유지하다,uiää,ko,maintain,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,335,일으키다,iɯiä,ko,Raise,kyaku,ä,verb,4
21,계속하다,e̞o̞ää,ko,Continue,399,성공하다,ʌo̞ää,ko,Succeed,kyaku,o̞ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,400,치료하다,ioää,ko,Treat,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,401,표시하다,oiää,ko,Denote,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,419,암시하다,äiää,ko,Suggest,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,453,절약하다,ʌäää,ko,Retrench,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,482,발휘하다,äiää,ko,Exert,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,567,아프리카,äɯiä,ko,Africa,kyaku,ä,verb,4
21,계속하다,e̞o̞ää,ko,Continue,723,가기하다,äiää,ko,Go,kyaku,ää,verb,4
21,계속하다,e̞o̞ää,ko,Continue,1318,가급하다,äɯää,ko,Accept,kyaku,ää,verb,4
22,amuzi,aui,eo,to entertain,100,saluti,aui,eo,salute,kyaku,ui,verb,3
22,amuzi,aui,eo,to entertain,306,aŭdi,aui,eo,to hear,kyaku,ui,verb,3
22,amuzi,aui,eo,to entertain,377,나누기,äui,ko,division,kyaku,ui,verb,3
22,amuzi,aui,eo,to entertain,1098,aburrí,aui,es,boring,kyaku,ui,verb,3
22,amuzi,aui,eo,to entertain,1217,akuŝi,aui,eo,To charge,kyaku,ui,verb,3
23,早く,aaɯ,ja,quickly,483,希薄,iaɯ,ja,dilute,kyaku,aɯ,adjective,3
23,早く,aaɯ,ja,quickly,655,違う,aaɯ,ja,Wrong,kyaku,aɯ,adjective,3
24,어울리다,ʌuiä,ko,comport,1,흥분하다,ɯuää,ko,Excitement,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,11,평가하다,ʌäää,ko,Evaluate,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,14,자극하다,äɯää,ko,stimulate,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,15,나타나다,ääää,ko,appear,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,21,계속하다,e̞o̞ää,ko,Continue,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,43,유도하다,uo̞ää,ko,Induce,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,62,허용하다,ʌoää,ko,permit,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,63,보증하다,o̞ɯää,ko,guarantee,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,85,감독하다,äo̞ää,ko,Supervise,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,90,예측하다,e̞ɯää,ko,predict,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,92,무시하다,uiää,ko,Ignore,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,97,계산하다,e̞äää,ko,Calculate,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,99,인식하다,iiää,ko,Cognize,kyaku,ä,verb,4
24,어울리다,ʌuiä,ko,comport,101,동의하다,o̞iää,ko,Agree,kyaku,ä,verb,4
